// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20235	1.574410	3.481420	9.041140	-0.002239	0.017446	-0.017787	-0.462159	-0.666524	-0.717032	0.694331	-0.702122	0.157887	0.620651	0.695273	0.362475	-0.364276	-0.153685	0.918523
20236	1.724560	3.377880	9.075870	-0.003353	0.021169	-0.017951	-0.453993	-0.671777	-0.719623	0.694330	-0.702166	0.157699	0.620731	0.695209	0.362460	-0.364140	-0.153778	0.918561
20237	1.722590	3.535270	9.093850	-0.000590	0.035868	-0.018414	-0.461569	-0.675983	-0.716487	0.694339	-0.702249	0.157289	0.620875	0.695070	0.362480	-0.363878	-0.154027	0.918623
20238	1.670340	3.639720	9.013630	0.000375	0.042856	-0.026164	-0.459238	-0.665074	-0.716421	0.694238	-0.702468	0.156758	0.621150	0.694780	0.362564	-0.363602	-0.154336	0.918681
20239	1.540500	3.576660	9.014030	-0.000628	0.042028	-0.027006	-0.461093	-0.665395	-0.720604	0.694216	-0.702601	0.156260	0.621354	0.694581	0.362598	-0.363296	-0.154628	0.918752
20240	1.475310	3.575130	8.967160	0.000079	0.032939	-0.025623	-0.460736	-0.662546	-0.718314	0.694157	-0.702739	0.155896	0.621539	0.694396	0.362634	-0.363091	-0.154829	0.918800
20241	1.558190	3.593510	8.969490	-0.002353	0.022025	-0.017151	-0.455208	-0.665543	-0.721374	0.694123	-0.702834	0.155618	0.621681	0.694268	0.362636	-0.362914	-0.154969	0.918846
20242	1.509110	3.582220	9.005320	-0.004379	0.016482	-0.009905	-0.455947	-0.666516	-0.723178	0.694116	-0.702877	0.155458	0.621771	0.694215	0.362583	-0.362773	-0.155015	0.918894
20243	1.568820	3.545510	9.091930	-0.004148	0.007364	-0.011236	-0.451372	-0.665347	-0.723360	0.694065	-0.702954	0.155336	0.621878	0.694131	0.362559	-0.362686	-0.155040	0.918924
20244	1.736890	3.530850	9.076470	-0.003380	0.017321	-0.009077	-0.450209	-0.663993	-0.716925	0.694062	-0.703002	0.155130	0.621991	0.694070	0.362482	-0.362497	-0.155096	0.918989
20245	1.586490	3.578680	9.064030	0.000081	0.022931	-0.008151	-0.456382	-0.662185	-0.724223	0.694087	-0.703034	0.154876	0.622062	0.694002	0.362492	-0.362329	-0.155259	0.919028
20246	1.551600	3.605680	9.029670	0.001240	0.020006	-0.012609	-0.459221	-0.666136	-0.717555	0.694066	-0.703104	0.154650	0.622179	0.693908	0.362470	-0.362167	-0.155358	0.919075
20247	1.547180	3.554730	9.010380	-0.005466	0.014056	-0.001500	-0.450042	-0.666126	-0.727065	0.694100	-0.703103	0.154502	0.622224	0.693895	0.362419	-0.362026	-0.155420	0.919120
20248	1.459430	3.565780	9.083990	-0.000521	-0.000817	0.001896	-0.451928	-0.660383	-0.711628	0.694093	-0.703106	0.154517	0.622243	0.693902	0.362372	-0.362006	-0.155373	0.919136
20249	1.477550	3.577610	9.111140	-0.003446	-0.008687	0.003362	-0.453085	-0.662045	-0.727765	0.694075	-0.703107	0.154595	0.622246	0.693921	0.362331	-0.362035	-0.155289	0.919139
20250	1.612850	3.538840	9.041080	-0.000389	-0.008455	0.005523	-0.456973	-0.666962	-0.721017	0.694065	-0.703093	0.154703	0.622241	0.693961	0.362264	-0.362063	-0.155172	0.919147
20251	1.566550	3.565830	9.037600	-0.002447	-0.007849	0.004192	-0.453658	-0.666167	-0.725021	0.694055	-0.703087	0.154777	0.622235	0.693983	0.362231	-0.362092	-0.155100	0.919148
20252	1.444230	3.620550	9.093290	-0.006414	-0.017350	0.009448	-0.446635	-0.658408	-0.725255	0.694040	-0.703059	0.154973	0.622218	0.694056	0.362119	-0.362151	-0.154898	0.919159
20253	1.459150	3.491680	9.119870	-0.006761	-0.025005	0.010344	-0.455191	-0.661462	-0.719667	0.694006	-0.703037	0.155227	0.622185	0.694129	0.362037	-0.362272	-0.154676	0.919149
20254	1.580360	3.521390	9.117230	0.007785	-0.029932	0.010067	-0.457100	-0.665193	-0.717167	0.693963	-0.703011	0.155538	0.622122	0.694206	0.361998	-0.362464	-0.154450	0.919111
20255	1.744790	3.512880	9.059090	0.023399	-0.008020	-0.001813	-0.457323	-0.664248	-0.717097	0.693915	-0.703046	0.155592	0.622064	0.694146	0.362212	-0.362655	-0.154556	0.919018
20256	1.827350	3.559990	8.962660	0.039664	0.007075	-0.011971	-0.446182	-0.669758	-0.727187	0.693829	-0.703150	0.155503	0.622030	0.693975	0.362599	-0.362877	-0.154854	0.918880
20257	1.774030	3.569550	9.014080	0.034090	0.032639	-0.026012	-0.453881	-0.668194	-0.712911	0.693778	-0.703290	0.155096	0.622101	0.693728	0.362948	-0.362852	-0.155320	0.918811
20258	1.809640	3.550620	8.975510	0.036779	0.049640	-0.026173	-0.453866	-0.669397	-0.722769	0.693703	-0.703496	0.154498	0.622271	0.693394	0.363296	-0.362705	-0.155880	0.918774
20259	1.694530	3.570730	9.038490	0.034289	0.069301	-0.029509	-0.453423	-0.666898	-0.726107	0.693763	-0.703603	0.153740	0.622366	0.693122	0.363652	-0.362427	-0.156606	0.918761
20260	1.380270	3.614350	9.065470	0.027069	0.069502	-0.029736	-0.457950	-0.668304	-0.719539	0.693824	-0.703706	0.152991	0.622503	0.692874	0.363889	-0.362074	-0.157237	0.918792
20261	1.262130	3.659040	9.031160	0.019049	0.040660	-0.032829	-0.446357	-0.671851	-0.719179	0.693759	-0.703880	0.152484	0.622677	0.692602	0.364110	-0.361900	-0.157656	0.918789
20262	1.296940	3.744950	8.990490	0.018192	0.013913	-0.035379	-0.454389	-0.667959	-0.720373	0.693526	-0.704168	0.152217	0.622925	0.692265	0.364326	-0.361921	-0.157849	0.918748
20263	1.372300	3.680260	8.970000	0.010205	-0.002827	-0.024494	-0.449263	-0.673065	-0.716211	0.693355	-0.704353	0.152140	0.623073	0.692066	0.364452	-0.361993	-0.157900	0.918710
20264	1.376400	3.626120	8.991460	0.010556	-0.013437	-0.030765	-0.451359	-0.657882	-0.711976	0.693047	-0.704655	0.152143	0.623315	0.691769	0.364600	-0.362165	-0.157853	0.918651
20265	1.349330	3.598320	8.978050	0.002850	-0.035432	-0.030118	-0.455935	-0.673324	-0.721471	0.692723	-0.704930	0.152345	0.623529	0.691541	0.364668	-0.362418	-0.157623	0.918590
20266	1.606460	3.437160	9.061160	-0.004456	-0.052040	-0.030723	-0.448634	-0.667373	-0.719374	0.692329	-0.705231	0.152741	0.623763	0.691331	0.364666	-0.362768	-0.157195	0.918525
20267	1.872770	3.445730	8.974350	-0.003581	-0.031438	-0.019587	-0.456113	-0.665638	-0.719486	0.692085	-0.705427	0.152945	0.623926	0.691188	0.364658	-0.362953	-0.156948	0.918495
20268	1.904130	3.610410	8.814720	-0.011663	0.000661	-0.015175	-0.450579	-0.678601	-0.718718	0.691985	-0.705534	0.152901	0.624088	0.691105	0.364538	-0.362865	-0.156831	0.918549
20269	1.669420	3.803910	8.703400	-0.023491	0.020278	-0.015399	-0.446970	-0.663718	-0.716520	0.691955	-0.705619	0.152645	0.624294	0.691022	0.364341	-0.362567	-0.156812	0.918670
20270	2.429130	3.412390	8.649550	-0.028748	0.049161	-0.062261	-0.448049	-0.668755	-0.718524	0.691646	-0.706073	0.151940	0.624937	0.690533	0.364167	-0.362048	-0.156922	0.918856
20271	3.460450	2.841440	8.675420	0.009064	0.191660	-0.120645	-0.444478	-0.672063	-0.722390	0.691576	-0.706615	0.149726	0.625754	0.689656	0.364428	-0.360769	-0.158338	0.919116
20272	1.942700	2.594770	9.488300	0.065610	0.317699	-0.169090	-0.441672	-0.672232	-0.712946	0.691576	-0.707359	0.146173	0.626788	0.688280	0.365249	-0.358970	-0.160978	0.919362
20273	0.139895	3.301270	9.822460	0.105670	0.260074	-0.131748	-0.433118	-0.676087	-0.722114	0.691673	-0.707854	0.143286	0.627336	0.687165	0.366407	-0.357824	-0.163545	0.919356
20274	0.235075	4.214280	9.250600	0.111096	0.114326	-0.089147	-0.443547	-0.667386	-0.727402	0.691359	-0.708448	0.141863	0.627731	0.686190	0.367556	-0.357739	-0.165061	0.919118
20275	0.017999	4.223980	9.050460	0.074519	0.005926	-0.028697	-0.438296	-0.678043	-0.722993	0.691191	-0.708646	0.141689	0.627678	0.685852	0.368277	-0.358156	-0.165614	0.918856
20276	-0.148043	3.906280	9.084780	0.037499	-0.152224	0.023547	-0.433785	-0.665320	-0.724265	0.690807	-0.708720	0.143185	0.627385	0.685983	0.368531	-0.359408	-0.164752	0.918522
20277	1.463670	3.814880	8.947060	0.011016	-0.236460	0.056297	-0.444395	-0.674605	-0.718314	0.690300	-0.708732	0.145551	0.626972	0.686353	0.368546	-0.361100	-0.163151	0.918144
20278	2.421330	3.828280	8.777480	0.025523	-0.159271	0.040171	-0.447542	-0.681288	-0.715722	0.689972	-0.708720	0.147156	0.626636	0.686604	0.368649	-0.362307	-0.162144	0.917847
20279	2.247250	3.678120	8.917450	0.031849	-0.066919	0.028178	-0.451886	-0.682807	-0.723528	0.689897	-0.708646	0.147861	0.626342	0.686741	0.368895	-0.362958	-0.161888	0.917635
20280	2.131720	3.599100	8.897700	0.043339	-0.017025	0.027399	-0.435812	-0.673007	-0.724018	0.689937	-0.708555	0.148112	0.626052	0.686795	0.369285	-0.363381	-0.162058	0.917437
20281	2.132840	3.811100	8.932040	0.046405	0.049035	0.008949	-0.443980	-0.678585	-0.713236	0.690163	-0.708425	0.147681	0.625837	0.686772	0.369693	-0.363323	-0.162724	0.917343
20282	2.042040	3.762620	9.141460	0.035886	0.100925	-0.004471	-0.448412	-0.677642	-0.711533	0.690403	-0.708394	0.146703	0.625865	0.686591	0.369981	-0.362817	-0.163620	0.917384
20283	1.463140	3.854050	9.157690	0.033693	0.142049	-0.004292	-0.440488	-0.671398	-0.713518	0.690883	-0.708201	0.145370	0.625789	0.686493	0.370291	-0.362036	-0.164857	0.917471
20284	0.854019	3.826560	9.179820	0.022317	0.116585	0.010076	-0.446683	-0.676141	-0.721400	0.691280	-0.708023	0.144347	0.625711	0.686450	0.370502	-0.361410	-0.165801	0.917547
20285	0.686984	3.934180	9.101530	0.012450	0.056809	0.022512	-0.439788	-0.680467	-0.719902	0.691617	-0.707785	0.143895	0.625526	0.686577	0.370578	-0.361085	-0.166288	0.917587
20286	0.766538	3.761600	9.085580	-0.011399	-0.022603	0.041372	-0.444138	-0.676331	-0.719712	0.691747	-0.707586	0.144249	0.625337	0.686849	0.370395	-0.361164	-0.166016	0.917605
20287	1.082590	3.576740	9.103380	-0.016994	-0.071323	0.056173	-0.442574	-0.668642	-0.718253	0.691832	-0.707330	0.145098	0.625025	0.687263	0.370153	-0.361541	-0.165394	0.917569
20288	1.336740	3.601610	9.066280	-0.007909	-0.087350	0.062319	-0.439953	-0.673963	-0.721734	0.691903	-0.707045	0.146142	0.624636	0.687725	0.369951	-0.362078	-0.164685	0.917485
20289	1.478580	3.540690	9.052360	-0.010096	-0.101245	0.060929	-0.446201	-0.674564	-0.725978	0.691907	-0.706804	0.147282	0.624267	0.688161	0.369764	-0.362705	-0.163899	0.917378
20290	1.581790	3.472340	9.000540	-0.004899	-0.099962	0.055080	-0.444247	-0.671077	-0.724382	0.691887	-0.706592	0.148392	0.623940	0.688567	0.369559	-0.363305	-0.163105	0.917282
20291	1.763760	3.546870	8.964300	0.003956	-0.092974	0.035899	-0.443577	-0.677727	-0.707624	0.691764	-0.706508	0.149364	0.623694	0.688802	0.369536	-0.363962	-0.162475	0.917133
20292	1.819260	3.557990	8.927320	0.005451	-0.078217	0.012875	-0.453962	-0.671899	-0.716779	0.691466	-0.706642	0.150107	0.623693	0.688799	0.369544	-0.364529	-0.161907	0.917009
20293	1.637000	3.628260	8.949880	0.005962	-0.067390	-0.006641	-0.448481	-0.674091	-0.719124	0.691170	-0.706808	0.150686	0.623734	0.688730	0.369604	-0.365021	-0.161471	0.916890
20294	1.554020	3.597160	8.888340	-0.000973	-0.072500	-0.017080	-0.456541	-0.674333	-0.715978	0.690808	-0.707029	0.151309	0.623848	0.688632	0.369594	-0.365509	-0.160925	0.916791
20295	1.763170	3.526860	8.831740	-0.004158	-0.068169	-0.018616	-0.446213	-0.676790	-0.714482	0.690434	-0.707278	0.151851	0.624008	0.688495	0.369579	-0.365944	-0.160413	0.916708
20296	1.845770	3.541910	8.905440	-0.002488	-0.048138	-0.028634	-0.444197	-0.671045	-0.713239	0.690031	-0.707597	0.152193	0.624258	0.688256	0.369601	-0.366277	-0.160028	0.916642
20297	1.869360	3.537320	8.915160	-0.002800	-0.017662	-0.026345	-0.447323	-0.667530	-0.715919	0.689793	-0.707819	0.152244	0.624467	0.688062	0.369610	-0.366370	-0.159883	0.916630
20298	1.931540	3.471800	8.926650	-0.005020	0.005770	-0.021708	-0.445759	-0.671464	-0.718454	0.689642	-0.707993	0.152115	0.624692	0.687896	0.369538	-0.366270	-0.159824	0.916680
20299	1.702300	3.577040	9.047890	0.000476	0.045081	-0.009171	-0.454079	-0.673962	-0.709478	0.689741	-0.707996	0.151654	0.624770	0.687819	0.369551	-0.365951	-0.160146	0.916751
20300	1.380610	3.599630	9.089720	0.001723	0.045092	0.013252	-0.450800	-0.671593	-0.714845	0.689952	-0.707865	0.151306	0.624707	0.687886	0.369533	-0.365660	-0.160438	0.916816
20301	1.198620	3.596540	9.119860	0.002553	0.016800	0.045212	-0.450128	-0.671414	-0.714989	0.690286	-0.707539	0.151305	0.624402	0.688189	0.369482	-0.365550	-0.160573	0.916837
20302	1.317940	3.507160	9.062270	0.003827	-0.008384	0.075576	-0.446968	-0.675242	-0.715334	0.690723	-0.707032	0.151686	0.623870	0.688726	0.369381	-0.365634	-0.160508	0.916814
20303	1.721050	3.714820	9.016800	0.007831	-0.008052	0.083159	-0.451287	-0.670905	-0.716939	0.691202	-0.706483	0.152053	0.623283	0.689289	0.369321	-0.365728	-0.160504	0.916778
20304	1.573510	3.829520	9.039270	0.000915	0.012826	0.060142	-0.449129	-0.671435	-0.712964	0.691578	-0.706093	0.152162	0.622920	0.689678	0.369209	-0.365639	-0.160552	0.916805
20305	1.731900	3.678700	8.983330	-0.000570	0.021939	0.039012	-0.447900	-0.671946	-0.717190	0.691891	-0.705801	0.152092	0.622668	0.689943	0.369139	-0.365473	-0.160701	0.916845
20306	1.890490	3.579120	8.946980	0.002047	0.048149	0.025843	-0.455415	-0.665352	-0.712654	0.692167	-0.705605	0.151748	0.622554	0.690073	0.369088	-0.365147	-0.160999	0.916923
20307	1.989690	3.571640	9.016200	0.007094	0.075308	0.021667	-0.451384	-0.676848	-0.716775	0.692567	-0.705346	0.151123	0.622395	0.690203	0.369114	-0.364659	-0.161578	0.917015
20308	1.934390	3.675230	8.935770	0.009270	0.110623	0.023943	-0.448619	-0.672209	-0.711509	0.693116	-0.704997	0.150229	0.622187	0.690366	0.369159	-0.363969	-0.162400	0.917144
20309	1.355400	3.682950	9.146350	0.001379	0.149012	0.005300	-0.450342	-0.678802	-0.713236	0.693681	-0.704730	0.148868	0.622162	0.690389	0.369158	-0.362934	-0.163458	0.917366
20310	1.503280	3.736350	8.955440	0.001518	0.114006	-0.014575	-0.454284	-0.679352	-0.716742	0.693882	-0.704765	0.147767	0.622364	0.690169	0.369229	-0.362204	-0.164237	0.917516
20311	1.233160	3.749840	8.985790	0.000705	0.103275	-0.012089	-0.450030	-0.672097	-0.718037	0.694171	-0.704690	0.146761	0.622462	0.690070	0.369248	-0.361481	-0.164968	0.917669
20312	0.976077	3.622130	8.984880	-0.003906	0.053956	-0.001472	-0.447113	-0.678078	-0.714507	0.694325	-0.704638	0.146283	0.622499	0.690042	0.369239	-0.361121	-0.165311	0.917750
20313	0.873217	3.603750	9.013980	-0.010592	-0.010841	0.002921	-0.449072	-0.671431	-0.711585	0.694294	-0.704648	0.146380	0.622533	0.690068	0.369131	-0.361120	-0.165160	0.917777
20314	1.055420	3.515540	9.005320	-0.015781	-0.067920	0.028736	-0.443158	-0.676221	-0.716178	0.694129	-0.704657	0.147113	0.622469	0.690203	0.368988	-0.361548	-0.164552	0.917718
20315	1.335590	3.440860	9.039860	-0.013558	-0.109800	0.050041	-0.441994	-0.672320	-0.713972	0.694034	-0.704504	0.148292	0.622187	0.690566	0.368784	-0.362215	-0.163683	0.917610
20316	1.220150	3.549830	9.071030	-0.013658	-0.132690	0.058269	-0.440685	-0.664338	-0.717395	0.693763	-0.704474	0.149697	0.621995	0.690856	0.368565	-0.363064	-0.162586	0.917470
20317	1.279120	3.575700	9.051310	-0.020087	-0.171336	0.066742	-0.451274	-0.670894	-0.719857	0.693545	-0.704303	0.151501	0.621622	0.691346	0.368275	-0.364117	-0.161239	0.917290
20318	1.245560	3.536240	8.968380	-0.022098	-0.197318	0.068229	-0.448409	-0.679460	-0.718970	0.693236	-0.704161	0.153565	0.621271	0.691863	0.367896	-0.365304	-0.159634	0.917099
20319	0.881659	3.552020	9.033120	-0.024671	-0.242332	0.066215	-0.450447	-0.669402	-0.717082	0.692750	-0.704099	0.156017	0.620919	0.692356	0.367562	-0.366819	-0.157755	0.916819
20320	0.881630	3.745100	9.071740	-0.042873	-0.318251	0.088869	-0.459771	-0.667175	-0.708852	0.692016	-0.704102	0.159230	0.620602	0.692943	0.366992	-0.368737	-0.155146	0.916495
20321	1.566340	3.582760	8.955050	-0.048909	-0.362490	0.107971	-0.463055	-0.666479	-0.707963	0.691335	-0.703923	0.162934	0.620054	0.693766	0.366364	-0.370930	-0.152253	0.916095
20322	2.058020	3.319710	8.785330	-0.052139	-0.340245	0.115834	-0.462241	-0.668145	-0.712135	0.690766	-0.703649	0.166492	0.619455	0.694645	0.365711	-0.372985	-0.149486	0.915716
20323	1.980210	3.444830	8.727990	-0.051387	-0.301789	0.105432	-0.477168	-0.668650	-0.716675	0.690281	-0.703377	0.169627	0.618936	0.695450	0.365058	-0.374740	-0.147004	0.915401
20324	1.877100	3.341470	8.723380	-0.058374	-0.287558	0.095428	-0.478551	-0.670530	-0.707641	0.689828	-0.703091	0.172628	0.618463	0.696250	0.364334	-0.376352	-0.144564	0.915129
20325	1.448680	2.928330	8.789620	-0.067883	-0.281178	0.103798	-0.475418	-0.671109	-0.708014	0.689400	-0.702784	0.175565	0.618020	0.697064	0.363527	-0.377861	-0.142113	0.914891
20326	1.003890	2.603070	9.433130	-0.044882	-0.328937	0.084851	-0.479710	-0.661852	-0.700380	0.688629	-0.702700	0.178893	0.617633	0.697679	0.363007	-0.379895	-0.139487	0.914452
20327	1.811610	3.967830	9.288950	-0.035575	-0.364793	0.072671	-0.482401	-0.665225	-0.692676	0.687678	-0.702710	0.182478	0.617285	0.698226	0.362546	-0.382175	-0.136674	0.913927
20328	2.191710	3.701710	9.475700	-0.023514	-0.352810	0.058569	-0.482293	-0.661104	-0.705133	0.686616	-0.702842	0.185934	0.617005	0.698604	0.362295	-0.384530	-0.134035	0.913330
20329	2.399380	3.619360	9.338070	0.001237	-0.330843	0.028839	-0.485919	-0.667543	-0.696157	0.685509	-0.703093	0.189046	0.616819	0.698793	0.362247	-0.386797	-0.131717	0.912709
20330	2.967840	3.759130	9.292870	0.060938	-0.308544	-0.015102	-0.478180	-0.667241	-0.698853	0.684165	-0.703652	0.191813	0.616731	0.698561	0.362843	-0.389309	-0.129947	0.911895
20331	2.186290	3.492390	9.618990	0.142087	-0.315432	-0.071090	-0.489325	-0.665091	-0.703841	0.682484	-0.704569	0.194416	0.616679	0.697864	0.364271	-0.392330	-0.128717	0.910774
20332	1.963980	3.509310	9.946760	0.248928	-0.434974	-0.146702	-0.499912	-0.670247	-0.699937	0.679794	-0.706219	0.197826	0.616787	0.696451	0.366783	-0.396805	-0.127321	0.909030
20333	1.161330	3.218210	10.349700	0.396171	-0.606712	-0.194718	-0.495141	-0.677709	-0.694330	0.676156	-0.708354	0.202602	0.616539	0.694560	0.370765	-0.403352	-0.125783	0.906359
20334	1.162850	2.643220	10.784400	0.613535	-0.744167	-0.196053	-0.497618	-0.675548	-0.684408	0.671949	-0.710608	0.208618	0.615325	0.692440	0.376700	-0.412141	-0.124755	0.902539
20335	0.300517	2.763190	11.049800	0.865349	-0.850833	-0.173690	-0.513287	-0.684296	-0.673228	0.667319	-0.712882	0.215601	0.612891	0.690111	0.384852	-0.423143	-0.124679	0.897444
20336	0.381005	3.161590	10.887500	1.086280	-1.034140	-0.117459	-0.515373	-0.690434	-0.662031	0.662250	-0.714885	0.224419	0.608907	0.688014	0.394803	-0.436642	-0.124808	0.890936
20337	2.597810	5.697480	9.587010	1.374610	-1.252860	-0.262984	-0.525253	-0.707762	-0.646827	0.655071	-0.718269	0.234461	0.604540	0.684397	0.407592	-0.453225	-0.125261	0.882551
20338	7.444190	4.302610	10.118300	1.633870	-1.876390	-0.415154	-0.533710	-0.722896	-0.630105	0.643983	-0.723309	0.249220	0.599525	0.679493	0.422918	-0.475243	-0.122938	0.871223
20339	-1.925740	-3.288980	12.888500	1.846840	-0.967037	-0.416556	-0.533950	-0.736880	-0.608066	0.636811	-0.727356	0.255784	0.593273	0.674137	0.439962	-0.492442	-0.128423	0.860818
20340	3.454930	7.033770	9.799370	2.279800	-1.276470	-0.562049	-0.547324	-0.747046	-0.589317	0.627150	-0.732736	0.264162	0.585288	0.667103	0.460881	-0.513927	-0.134431	0.847235
20341	0.726730	3.337960	10.763300	2.475320	-1.254580	-0.216680	-0.551659	-0.774123	-0.570501	0.619299	-0.735920	0.273661	0.573659	0.662082	0.482248	-0.536082	-0.141668	0.832193
20342	0.656543	3.117100	11.256000	2.748640	-1.565680	-0.115458	-0.564928	-0.793439	-0.553039	0.610353	-0.738687	0.286025	0.559030	0.657504	0.505148	-0.561209	-0.148422	0.814258
20343	0.791336	4.288800	10.804200	3.053600	-1.580210	-0.286816	-0.566251	-0.813424	-0.514496	0.599688	-0.742986	0.297231	0.543240	0.650707	0.530537	-0.587592	-0.156689	0.793841
20344	1.758510	3.345700	10.682500	3.348780	-1.624850	-0.088161	-0.586236	-0.831609	-0.479137	0.589837	-0.745868	0.309472	0.523386	0.644950	0.556872	-0.614947	-0.166491	0.770792
20345	2.069830	3.410700	10.257200	3.745210	-1.581110	-0.039673	-0.589724	-0.848119	-0.445957	0.579679	-0.748863	0.321210	0.500068	0.638177	0.585374	-0.643353	-0.178702	0.744420
20346	2.316410	3.473920	10.786700	4.233030	-1.686060	0.154167	-0.606926	-0.867051	-0.397052	0.569761	-0.750677	0.334449	0.471016	0.631780	0.615628	-0.673437	-0.193230	0.713544
20347	0.880699	4.366790	11.561000	4.620960	-1.816300	0.189723	-0.613498	-0.894061	-0.357852	0.558102	-0.753146	0.348273	0.438114	0.623909	0.647142	-0.704683	-0.208588	0.678169
20348	3.629900	6.788210	10.568300	4.765300	-1.890720	0.193835	-0.626439	-0.905179	-0.299170	0.545440	-0.755948	0.361991	0.402689	0.615135	0.677828	-0.735076	-0.223944	0.639931
20349	6.684680	10.021100	11.800800	4.936440	-1.539370	0.192353	-0.633875	-0.926329	-0.254636	0.534648	-0.758374	0.372854	0.364699	0.605067	0.707735	-0.762329	-0.242410	0.600076
20350	4.627660	13.810300	14.649400	4.442710	-1.274580	0.425405	-0.649817	-0.939131	-0.216418	0.526317	-0.758997	0.383293	0.328095	0.597152	0.731958	-0.784438	-0.259485	0.563315
20351	2.724120	11.240200	13.880100	3.993250	-1.346600	0.639608	-0.653957	-0.948047	-0.177783	0.517608	-0.758790	0.395372	0.293056	0.591362	0.751271	-0.803866	-0.272998	0.528462
20352	1.940920	11.545800	12.887600	3.906100	-1.294120	0.644919	-0.676941	-0.947827	-0.136942	0.508958	-0.758583	0.406834	0.258014	0.585338	0.768640	-0.821213	-0.286237	0.493637
20353	1.639890	12.016900	14.777800	3.693860	-0.941596	0.871604	-0.694595	-0.960522	-0.093165	0.503258	-0.756271	0.418074	0.223029	0.581089	0.782684	-0.834859	-0.300650	0.461108
20354	-4.082600	9.732920	15.874300	3.182920	-0.862047	0.788812	-0.697080	-0.970990	-0.068204	0.497794	-0.754295	0.428066	0.192333	0.577284	0.793569	-0.845700	-0.312703	0.432444
20355	-1.509610	9.152650	15.775500	2.484430	-0.639241	0.546591	-0.708853	-0.959610	-0.054379	0.493352	-0.753187	0.435101	0.168533	0.573506	0.801678	-0.853346	-0.322180	0.409878
20356	-5.033180	9.908070	14.164600	1.559410	-0.305437	0.098242	-0.713338	-0.970422	-0.044480	0.491130	-0.753536	0.437007	0.154693	0.569154	0.807548	-0.857241	-0.329009	0.396095
20357	-6.202160	7.704780	13.721300	0.819846	0.095240	-0.833244	-0.710704	-1.003142	-0.032263	0.490673	-0.757933	0.429858	0.151769	0.560127	0.814385	-0.858024	-0.334358	0.389870
20358	-8.621740	3.462880	11.256700	0.426467	0.065186	-1.726640	-0.692091	-1.007583	-0.036400	0.488906	-0.767134	0.415302	0.156526	0.545500	0.823365	-0.858179	-0.337542	0.386774
20359	-5.145230	1.304710	9.294010	0.318634	-0.010462	-2.390240	-0.667626	-1.035646	-0.029751	0.484972	-0.779982	0.395513	0.165446	0.525921	0.834287	-0.858737	-0.339170	0.384102
20360	-3.338120	-0.361801	9.057430	0.219747	0.270922	-2.782340	-0.650816	-1.060280	-0.041451	0.482954	-0.793216	0.370897	0.176986	0.503253	0.845821	-0.857573	-0.342849	0.383436
20361	-1.972890	-1.887800	9.146680	-0.010296	0.588653	-2.959750	-0.621157	-1.098386	-0.045025	0.482546	-0.805735	0.343423	0.191379	0.479614	0.856356	-0.854707	-0.347507	0.385637
20362	-0.791588	-3.613210	8.893960	-0.307726	0.815518	-2.922400	-0.586999	-1.121155	-0.045775	0.484117	-0.816381	0.314885	0.208112	0.456970	0.864794	-0.849894	-0.353130	0.391125
20363	0.135373	-4.420600	8.662980	-0.649355	0.977804	-2.694630	-0.556655	-1.153667	-0.062084	0.486544	-0.824954	0.287622	0.226705	0.437154	0.870346	-0.843730	-0.358256	0.399716
20364	0.546681	-5.344840	8.555060	-1.007700	1.048430	-2.317990	-0.535107	-1.175864	-0.074372	0.490328	-0.830926	0.262944	0.246504	0.421603	0.872632	-0.835951	-0.363060	0.411551
20365	0.961037	-5.962440	8.642110	-1.354250	1.067550	-1.891200	-0.516309	-1.195745	-0.099999	0.494353	-0.834907	0.241959	0.267093	0.410779	0.871735	-0.827210	-0.366320	0.426068
20366	1.290530	-5.978390	8.971950	-1.717200	1.073340	-1.462010	-0.506196	-1.231760	-0.132561	0.499571	-0.836716	0.224355	0.288510	0.404907	0.867648	-0.816818	-0.368722	0.443681
20367	1.776180	-5.593780	9.263670	-2.112900	1.094080	-1.055710	-0.486404	-1.251104	-0.163352	0.505282	-0.836950	0.210248	0.310963	0.403860	0.860348	-0.804979	-0.369339	0.464324
20368	1.592470	-4.698450	9.675730	-2.526890	1.121510	-0.701954	-0.482267	-1.274768	-0.193789	0.512405	-0.835442	0.198689	0.334744	0.407388	0.849695	-0.790815	-0.368878	0.488407
20369	1.547440	-3.694420	9.918320	-2.951260	1.125760	-0.436126	-0.479458	-1.307125	-0.246442	0.519706	-0.833099	0.189344	0.360112	0.414587	0.835725	-0.774742	-0.366146	0.515473
20370	1.343060	-3.192080	10.102500	-3.329400	1.155920	-0.260335	-0.473807	-1.332668	-0.315377	0.528008	-0.829760	0.180847	0.387004	0.424653	0.818473	-0.755934	-0.362172	0.545340
