// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19754	1.623100	3.553590	9.032800	-0.000805	-0.011572	0.007052	-0.464163	-0.664326	-0.716548	0.693571	-0.702102	0.161283	0.620458	0.695959	0.361488	-0.366047	-0.150648	0.918322
19755	1.602520	3.558220	9.022670	-0.004995	-0.008076	0.004730	-0.456834	-0.663597	-0.716137	0.693570	-0.702082	0.161374	0.620443	0.695997	0.361440	-0.366076	-0.150561	0.918324
19756	1.624920	3.552740	9.032810	-0.004544	-0.004975	0.003177	-0.460149	-0.663521	-0.723644	0.693600	-0.702029	0.161477	0.620395	0.696070	0.361381	-0.366099	-0.150475	0.918329
19757	1.586790	3.506590	9.034260	-0.005608	-0.003533	0.002682	-0.464195	-0.672894	-0.720570	0.693603	-0.702016	0.161519	0.620396	0.696095	0.361332	-0.366093	-0.150415	0.918342
19758	1.593640	3.539960	9.037190	-0.003029	-0.003317	0.002117	-0.462327	-0.665547	-0.726430	0.693621	-0.701989	0.161559	0.620403	0.696143	0.361228	-0.366046	-0.150324	0.918375
19759	1.633340	3.546730	9.074430	-0.001451	-0.003934	0.000715	-0.457135	-0.663718	-0.714320	0.693610	-0.701991	0.161598	0.620402	0.696148	0.361219	-0.366068	-0.150289	0.918372
19760	1.547460	3.528010	9.072710	0.000515	0.000826	-0.001897	-0.461036	-0.670034	-0.716893	0.693629	-0.701975	0.161587	0.620429	0.696177	0.361117	-0.365988	-0.150228	0.918414
19761	1.562150	3.528000	9.041300	0.002190	-0.005160	0.000644	-0.463770	-0.661451	-0.719438	0.693613	-0.701979	0.161637	0.620415	0.696177	0.361141	-0.366041	-0.150210	0.918396
19762	1.552400	3.511530	9.055280	0.006866	-0.008648	0.005698	-0.458992	-0.659794	-0.716598	0.693645	-0.701913	0.161787	0.620305	0.696250	0.361190	-0.366168	-0.150180	0.918350
19763	1.531710	3.517050	9.044840	0.006866	-0.008647	0.005697	-0.459367	-0.670515	-0.724723	0.693648	-0.701887	0.161889	0.620238	0.696279	0.361248	-0.366275	-0.150169	0.918309
19764	1.618910	3.536230	9.046130	0.006901	-0.011739	0.009983	-0.459311	-0.660964	-0.719925	0.693680	-0.701830	0.161996	0.620194	0.696357	0.361174	-0.366290	-0.150071	0.918320
19765	1.620200	3.536730	9.045700	0.007838	-0.008630	0.011164	-0.458779	-0.666464	-0.710361	0.693717	-0.701766	0.162116	0.620086	0.696423	0.361231	-0.366401	-0.150066	0.918276
19766	1.588550	3.563900	9.010970	0.004259	-0.009678	0.010891	-0.458882	-0.664276	-0.718102	0.693748	-0.701708	0.162233	0.620003	0.696489	0.361247	-0.366483	-0.150029	0.918249
19767	1.568930	3.530400	9.039190	0.002744	-0.011334	0.011948	-0.464868	-0.665023	-0.712202	0.693780	-0.701642	0.162381	0.619909	0.696568	0.361256	-0.366582	-0.149971	0.918219
19768	1.574660	3.513250	9.021880	-0.001801	-0.016305	0.015123	-0.461898	-0.669121	-0.723317	0.693829	-0.701538	0.162622	0.619768	0.696697	0.361249	-0.366728	-0.149857	0.918179
19769	1.594140	3.525100	9.048740	0.003807	-0.012775	0.012438	-0.460988	-0.660838	-0.731174	0.693859	-0.701471	0.162786	0.619666	0.696778	0.361268	-0.366844	-0.149796	0.918143
19770	1.632120	3.520130	9.027060	0.005418	-0.016481	0.015317	-0.461899	-0.666211	-0.716335	0.693956	-0.701329	0.162982	0.619600	0.696978	0.360994	-0.366770	-0.149530	0.918216
19771	1.644300	3.537320	9.012330	0.007899	-0.010901	0.010809	-0.455724	-0.662917	-0.715710	0.693983	-0.701269	0.163122	0.619495	0.697043	0.361050	-0.366896	-0.149509	0.918169
19772	1.573230	3.548260	9.054480	0.008838	-0.007793	0.011989	-0.464655	-0.665444	-0.718069	0.693999	-0.701243	0.163168	0.619448	0.697067	0.361084	-0.366947	-0.149518	0.918147
19773	1.610480	3.543840	9.032690	0.012417	-0.006745	0.012258	-0.460830	-0.661539	-0.720427	0.694050	-0.701168	0.163275	0.619317	0.697134	0.361179	-0.367071	-0.149557	0.918091
19774	1.585950	3.566770	9.039150	0.012478	-0.009018	0.011911	-0.467696	-0.660521	-0.717425	0.694142	-0.701036	0.163448	0.619159	0.697278	0.361172	-0.367163	-0.149504	0.918063
19775	1.602440	3.528590	9.045920	0.005319	-0.011110	0.011371	-0.457246	-0.667137	-0.719037	0.694172	-0.700973	0.163592	0.619060	0.697351	0.361202	-0.367274	-0.149463	0.918026
19776	1.593000	3.550710	9.021170	0.006903	-0.015629	0.018876	-0.467280	-0.660855	-0.723184	0.694265	-0.700826	0.163828	0.618892	0.697523	0.361157	-0.367382	-0.149347	0.918001
