// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22550	1.098570	3.963350	9.085160	0.119457	-0.028347	-0.104613	-0.231656	-0.098626	-0.815237	0.519675	-0.848310	0.101526	0.759889	0.513251	0.398925	-0.390521	-0.130163	0.911346
22551	0.961316	3.573670	9.250070	0.135982	-0.099794	-0.083997	-0.237115	-0.096195	-0.803381	0.518627	-0.848883	0.102091	0.759809	0.512343	0.400244	-0.392066	-0.130008	0.910704
22552	1.023030	4.040030	9.206490	0.205415	-0.087228	-0.059350	-0.243559	-0.105424	-0.804822	0.517833	-0.849293	0.102716	0.759214	0.511571	0.402354	-0.394263	-0.130369	0.909704
22553	0.822981	3.882510	9.044380	0.316153	-0.093438	-0.047699	-0.243802	-0.107128	-0.801509	0.517082	-0.849672	0.103364	0.758226	0.510733	0.405271	-0.397138	-0.131185	0.908334
22554	1.063940	4.250550	8.745400	0.421787	-0.033721	-0.030894	-0.239294	-0.116297	-0.803297	0.516713	-0.849866	0.103611	0.756608	0.509914	0.409307	-0.400689	-0.133101	0.906495
22555	0.494042	4.257960	8.819100	0.436893	-0.004740	0.033086	-0.242983	-0.109155	-0.805294	0.516926	-0.849716	0.103781	0.754695	0.509589	0.413223	-0.404008	-0.135283	0.904697
22556	0.267292	4.503210	8.856080	0.394858	-0.037884	0.089484	-0.236116	-0.114024	-0.803912	0.517448	-0.849302	0.104560	0.752533	0.509813	0.416874	-0.407359	-0.137026	0.902930
22557	-0.395366	4.352550	8.979600	0.348592	-0.122404	0.145215	-0.244309	-0.114054	-0.794942	0.518021	-0.848742	0.106263	0.750372	0.510548	0.419860	-0.410605	-0.137760	0.901346
22558	-0.500200	4.054400	9.188640	0.337916	-0.236612	0.230011	-0.250377	-0.124201	-0.803284	0.518777	-0.847878	0.109423	0.747683	0.512040	0.422829	-0.414537	-0.137540	0.899579
22559	-0.184409	4.238370	9.088630	0.344960	-0.319278	0.314836	-0.248424	-0.125232	-0.805064	0.519777	-0.846713	0.113619	0.744627	0.514216	0.425573	-0.418762	-0.136600	0.897763
22560	0.320361	4.502450	9.004570	0.344215	-0.373606	0.362740	-0.257644	-0.118537	-0.793646	0.520916	-0.845333	0.118573	0.741183	0.516829	0.428410	-0.423431	-0.135281	0.895771
22561	1.120440	4.322180	9.018220	0.334009	-0.412437	0.375159	-0.262176	-0.123194	-0.801624	0.521916	-0.843955	0.123866	0.737822	0.519530	0.430939	-0.428045	-0.133523	0.893839
22562	1.748960	4.263070	8.937120	0.351324	-0.394462	0.332632	-0.252431	-0.134424	-0.794165	0.522685	-0.842728	0.128879	0.734463	0.521881	0.433825	-0.432856	-0.132097	0.891732
22563	1.653310	4.190900	8.933330	0.369832	-0.361524	0.273678	-0.270387	-0.136237	-0.787777	0.523100	-0.841785	0.133281	0.731439	0.523681	0.436756	-0.437451	-0.130980	0.889652
22564	2.419460	3.854450	9.170980	0.448691	-0.335451	0.176443	-0.273814	-0.132005	-0.783970	0.522925	-0.841282	0.137089	0.728434	0.524589	0.440670	-0.442643	-0.130577	0.887140
22565	2.326780	4.132890	9.477250	0.602666	-0.300804	0.025041	-0.266575	-0.143013	-0.789915	0.521749	-0.841557	0.139854	0.725634	0.523992	0.445968	-0.448590	-0.131201	0.884055
22566	1.777400	4.021770	9.961700	0.782532	-0.334984	-0.102178	-0.272877	-0.138252	-0.783216	0.519498	-0.842521	0.142406	0.722522	0.522104	0.453176	-0.456161	-0.132533	0.879973
22567	1.549980	3.441880	10.329400	1.013740	-0.312241	-0.147416	-0.278345	-0.159711	-0.778677	0.516980	-0.843720	0.144460	0.718633	0.519485	0.462278	-0.465078	-0.135175	0.874889
22568	0.448332	3.814750	10.502700	1.280620	-0.277507	-0.107992	-0.281879	-0.171265	-0.778205	0.514901	-0.844651	0.146429	0.713064	0.516815	0.473753	-0.475832	-0.139522	0.868399
22569	-0.253070	3.958930	10.574300	1.553010	-0.290788	0.014201	-0.281355	-0.190840	-0.776488	0.513583	-0.845004	0.149000	0.705521	0.514706	0.487153	-0.488337	-0.145071	0.860512
22570	-0.417717	4.062940	10.808600	1.862460	-0.200584	0.178544	-0.291319	-0.192678	-0.764932	0.513844	-0.844374	0.151648	0.695272	0.513440	0.502968	-0.502555	-0.153010	0.850897
22571	-0.449424	3.808390	11.028500	2.180130	-0.187244	0.340884	-0.295498	-0.204677	-0.765979	0.515219	-0.842932	0.154964	0.682404	0.512857	0.520868	-0.518531	-0.162613	0.839454
22572	0.200996	4.747700	10.836900	2.553520	-0.243527	0.552017	-0.306938	-0.233392	-0.757497	0.517668	-0.840495	0.159963	0.665966	0.513211	0.541391	-0.537131	-0.173731	0.825414
22573	0.530059	4.690460	11.011700	2.955470	-0.144569	0.696165	-0.311012	-0.254385	-0.744788	0.521428	-0.837194	0.164981	0.646192	0.513692	0.564408	-0.557268	-0.187689	0.808842
22574	1.510260	3.744700	11.196000	3.401410	-0.078573	0.819442	-0.309580	-0.281929	-0.738027	0.526195	-0.833121	0.170375	0.622456	0.513864	0.590332	-0.579368	-0.204580	0.788974
22575	2.209530	4.545800	11.207600	3.768520	0.081307	0.890022	-0.324593	-0.306657	-0.716120	0.532082	-0.828388	0.175107	0.595503	0.513153	0.618102	-0.601885	-0.224604	0.766347
22576	3.038720	6.060760	10.891000	3.974430	0.263677	0.808268	-0.333130	-0.332059	-0.699753	0.538401	-0.823618	0.178265	0.566714	0.510445	0.646747	-0.623667	-0.247184	0.741579
22577	3.584750	6.311890	11.103600	4.183000	0.581572	0.905167	-0.330954	-0.355871	-0.696963	0.547061	-0.817511	0.180000	0.535311	0.506970	0.675591	-0.643558	-0.273234	0.714966
22578	-0.029299	11.138800	12.247100	4.029940	0.730208	0.806572	-0.341095	-0.383597	-0.677500	0.556009	-0.811347	0.180473	0.504482	0.501980	0.702505	-0.660569	-0.299554	0.688415
22579	0.306296	16.749800	11.814100	3.619590	0.883382	0.668120	-0.339093	-0.409332	-0.661589	0.565167	-0.805266	0.179254	0.476611	0.496065	0.725784	-0.673371	-0.324755	0.664158
22580	0.435179	12.886800	13.454900	3.041810	0.848576	1.335910	-0.347235	-0.425697	-0.650951	0.577116	-0.795768	0.183549	0.448240	0.496531	0.743329	-0.682656	-0.346713	0.643251
22581	-2.160890	9.378830	12.221700	2.458500	1.027460	1.623710	-0.337712	-0.444926	-0.641991	0.591209	-0.784017	0.189180	0.421932	0.500567	0.755914	-0.687347	-0.367082	0.626742
22582	-2.964150	3.913070	11.401900	2.431930	0.985728	1.865960	-0.347435	-0.454965	-0.632305	0.605647	-0.770881	0.197316	0.393883	0.505887	0.767420	-0.691409	-0.387067	0.610026
22583	-2.090880	5.947170	11.943200	2.271280	0.858467	2.294510	-0.360292	-0.458059	-0.619120	0.620285	-0.755786	0.209842	0.364095	0.514391	0.776426	-0.694753	-0.405203	0.594247
22584	-0.552417	3.602520	11.100900	1.913490	1.107880	2.488090	-0.373974	-0.466371	-0.604499	0.636716	-0.738231	0.222727	0.335065	0.525029	0.782353	-0.694495	-0.423508	0.581650
22585	-5.188930	2.254930	10.381200	1.575510	1.328120	2.638080	-0.389181	-0.462433	-0.597566	0.654381	-0.718483	0.235727	0.307140	0.537417	0.785397	-0.690978	-0.441548	0.572351
22586	-5.414560	0.497037	8.139310	1.281240	1.291720	2.243150	-0.393499	-0.457211	-0.582969	0.669936	-0.700473	0.246013	0.283388	0.547550	0.787325	-0.686204	-0.457740	0.565329
22587	-3.176280	1.625580	8.223450	0.788733	1.718970	1.929490	-0.397311	-0.462416	-0.588768	0.686934	-0.681820	0.251482	0.264944	0.557199	0.786978	-0.676702	-0.473973	0.563403
22588	-4.701870	0.108527	8.609250	0.355407	2.111010	1.575470	-0.401880	-0.452892	-0.591216	0.705187	-0.662757	0.251924	0.251542	0.566056	0.785052	-0.662902	-0.490239	0.565886
22589	-5.613960	-0.918829	7.662770	0.103794	2.156070	1.102900	-0.415517	-0.458769	-0.593581	0.722038	-0.645761	0.248302	0.243013	0.572745	0.782884	-0.647770	-0.504932	0.570472
22590	-4.873150	-2.156720	6.659060	-0.027438	2.112310	0.597971	-0.411043	-0.447203	-0.599938	0.737045	-0.631478	0.240831	0.238797	0.576684	0.781288	-0.632250	-0.518335	0.575837
22591	-2.604950	-1.845650	6.412020	-0.198808	2.217890	0.220813	-0.410960	-0.454960	-0.608033	0.751401	-0.618578	0.229689	0.238417	0.579097	0.779618	-0.615267	-0.531044	0.582614
22592	-1.668280	-1.928750	6.859910	-0.452329	2.428420	0.025666	-0.406182	-0.443614	-0.613546	0.766209	-0.605351	0.215579	0.240961	0.581668	0.776917	-0.595703	-0.543335	0.591545
22593	-1.553310	-1.882190	7.317670	-0.753069	2.532890	-0.047930	-0.397258	-0.438664	-0.627177	0.780904	-0.591745	0.200065	0.245760	0.585504	0.772520	-0.574274	-0.554096	0.602650
22594	-0.794899	-1.832920	7.598600	-1.059650	2.485620	0.000344	-0.393976	-0.427881	-0.645796	0.794928	-0.577852	0.184867	0.251758	0.591412	0.766061	-0.552003	-0.562422	0.615609
22595	0.564244	-1.135880	7.889830	-1.357410	2.447280	0.178542	-0.394198	-0.417816	-0.662811	0.808604	-0.562966	0.170963	0.257687	0.600097	0.757285	-0.528920	-0.568289	0.630310
22596	1.753650	-0.681902	8.031190	-1.639430	2.521810	0.423695	-0.383007	-0.408436	-0.675406	0.822734	-0.546031	0.157982	0.262767	0.611792	0.746099	-0.504045	-0.572329	0.646822
22597	2.457280	-0.151800	8.309060	-1.892360	2.666760	0.698077	-0.380476	-0.389984	-0.709044	0.837655	-0.526425	0.145635	0.266278	0.626384	0.732625	-0.476896	-0.574908	0.664870
22598	2.922480	0.399937	8.545540	-2.121990	2.857770	0.970652	-0.372203	-0.340991	-0.723937	0.853427	-0.503869	0.133333	0.267979	0.643598	0.716916	-0.447045	-0.576105	0.684291
22599	3.196400	0.902208	8.745870	-2.315750	3.059540	1.219030	-0.352267	-0.333358	-0.746374	0.869866	-0.478293	0.120701	0.267475	0.662921	0.699280	-0.414476	-0.575996	0.704584
22600	3.298560	1.578010	9.124080	-2.470510	3.206660	1.451800	-0.342114	-0.286857	-0.754077	0.886418	-0.450174	0.107731	0.264678	0.683873	0.679899	-0.379747	-0.574161	0.725349
22601	3.633910	2.373560	9.553640	-2.607320	3.322520	1.671000	-0.333868	-0.243588	-0.773262	0.902801	-0.419557	0.094455	0.259177	0.706061	0.659018	-0.343186	-0.570482	0.746172
22602	3.680780	3.260910	10.006800	-2.700090	3.420770	1.868510	-0.302237	-0.209753	-0.779373	0.918599	-0.386876	0.080635	0.251090	0.728930	0.636879	-0.305171	-0.564790	0.766735
22603	3.758600	3.939440	10.622300	-2.782950	3.489280	2.073510	-0.295033	-0.156128	-0.782348	0.933652	-0.351959	0.066482	0.239856	0.752201	0.613728	-0.266015	-0.557062	0.786713
22604	4.567620	4.725910	11.250500	-2.813850	3.579230	2.302550	-0.277045	-0.113607	-0.770962	0.947747	-0.314791	0.051791	0.225322	0.775428	0.589866	-0.225845	-0.547374	0.805838
22605	5.421380	5.880100	11.893000	-2.783860	3.722860	2.567950	-0.275070	-0.066255	-0.760074	0.960924	-0.274423	0.036286	0.206544	0.798082	0.566043	-0.184294	-0.536430	0.823577
22606	6.500270	7.566280	12.297100	-2.747880	3.847480	2.854960	-0.268047	-0.025615	-0.745054	0.972711	-0.231153	0.020065	0.183650	0.819884	0.542276	-0.141799	-0.523793	0.839961
22607	6.618080	9.093770	12.007000	-2.680510	3.902900	3.134010	-0.253559	0.019703	-0.726169	0.982736	-0.184979	0.003612	0.156253	0.840260	0.519180	-0.099072	-0.509652	0.854657
22608	7.554460	9.530940	11.088700	-2.546810	3.740710	3.329880	-0.264365	0.056231	-0.714822	0.990340	-0.138166	-0.011703	0.125641	0.858447	0.497276	-0.058660	-0.493943	0.867514
22609	9.470690	9.725120	9.741440	-2.326430	3.705670	3.381730	-0.258357	0.099222	-0.697196	0.995480	-0.090878	-0.027578	0.092986	0.873631	0.477621	-0.019313	-0.478027	0.878133
22610	10.304100	9.834020	8.630920	-2.003480	3.666340	3.361750	-0.259072	0.108893	-0.696857	0.998042	-0.044299	-0.044150	0.059693	0.885363	0.461053	0.018665	-0.462786	0.886274
22611	10.480100	9.659370	8.098200	-1.647470	3.304100	3.412200	-0.254092	0.147941	-0.684611	0.998314	0.001100	-0.058031	0.025065	0.893614	0.448136	0.052350	-0.448835	0.892080
22612	11.839200	10.012200	7.169290	-1.328550	2.835410	3.461460	-0.264554	0.162509	-0.690215	0.996693	0.044461	-0.068015	-0.010178	0.898745	0.438354	0.080618	-0.436212	0.896225
22613	11.135800	10.383500	5.923020	-1.006290	2.392670	3.524060	-0.262719	0.181634	-0.687596	0.993490	0.086464	-0.074168	-0.046159	0.900780	0.431817	0.104146	-0.425582	0.898907
22614	9.943520	10.613100	4.585120	-0.648586	1.820340	3.531560	-0.270844	0.202112	-0.678537	0.989197	0.125780	-0.075289	-0.081796	0.899805	0.428556	0.121649	-0.417768	0.900373
22615	8.830130	10.880900	2.955210	-0.263662	1.317140	3.421870	-0.274638	0.208937	-0.687058	0.984131	0.161961	-0.072491	-0.115877	0.895985	0.428701	0.134384	-0.413498	0.900534
22616	6.940960	10.566000	1.778940	0.201131	0.904959	3.174270	-0.284902	0.226675	-0.679687	0.978727	0.193964	-0.066867	-0.146726	0.889527	0.432682	0.143405	-0.413666	0.899063
22617	3.818550	11.808100	3.195230	0.701843	0.054536	3.141340	-0.281014	0.235135	-0.673987	0.973577	0.221967	-0.053644	-0.176358	0.880077	0.440865	0.145069	-0.419756	0.895969
22618	6.967440	12.484600	7.967180	0.832666	-1.764690	3.451060	-0.304838	0.248916	-0.676236	0.969356	0.244637	-0.022377	-0.208799	0.868477	0.449611	0.129425	-0.431161	0.892944
22619	15.623700	11.532600	10.266500	0.106306	-1.896380	3.164570	-0.325202	0.263154	-0.660177	0.964555	0.263737	0.008794	-0.239253	0.859981	0.450767	0.111321	-0.436893	0.892599
22620	6.628180	6.293880	11.237900	-0.880521	-1.162650	2.714680	-0.328511	0.273305	-0.646768	0.958882	0.282054	0.031470	-0.266415	0.856361	0.442344	0.097815	-0.432540	0.896293
22621	0.066879	-2.393700	11.488900	-1.236690	-1.429230	2.181230	-0.331736	0.297435	-0.645903	0.954114	0.294567	0.053824	-0.288362	0.855392	0.430292	0.080710	-0.426069	0.901084
22622	0.194422	-3.031190	12.251800	-1.157590	-2.132680	1.264230	-0.352476	0.312103	-0.621062	0.951827	0.296389	0.078610	-0.301321	0.856537	0.418987	0.056851	-0.422490	0.904583
22623	11.522300	5.932310	9.491860	-1.103160	-1.763570	0.695582	-0.360756	0.320906	-0.596898	0.950538	0.294922	0.097459	-0.308431	0.859129	0.408372	0.036708	-0.418233	0.907598
22624	6.207660	12.770000	11.079700	-0.682548	-0.956591	0.526367	-0.369150	0.325695	-0.606613	0.949169	0.295492	0.108459	-0.313745	0.860396	0.401600	0.025352	-0.415215	0.909370
22625	4.189890	-0.014875	13.933400	-0.572803	-0.767243	0.337540	-0.371788	0.339824	-0.598992	0.948271	0.295202	0.116779	-0.317044	0.861781	0.396002	0.016263	-0.412541	0.910794
22626	4.361650	-3.273330	10.728500	-0.046175	-0.425871	-0.295045	-0.373123	0.342000	-0.591964	0.949226	0.290941	0.119677	-0.314368	0.862806	0.395903	0.011926	-0.413424	0.910461
22627	4.733030	5.380030	8.299070	0.006976	-0.092952	-0.149428	-0.375642	0.334220	-0.595515	0.949713	0.289246	0.119923	-0.312926	0.863221	0.396140	0.011062	-0.413746	0.910325
22628	2.803590	5.702430	7.640250	-0.012768	0.167715	-0.135766	-0.379027	0.325973	-0.595004	0.950085	0.288794	0.118056	-0.311744	0.863644	0.396149	0.012447	-0.413178	0.910565
22629	1.053370	5.130870	8.396450	-0.044994	0.284333	-0.019056	-0.376495	0.332874	-0.592711	0.950112	0.289782	0.115382	-0.311547	0.863896	0.395756	0.015004	-0.411960	0.911078
22630	0.001721	3.718690	9.314960	-0.036603	0.228717	0.056341	-0.377686	0.338588	-0.601540	0.949864	0.291250	0.113720	-0.312207	0.863853	0.395328	0.016902	-0.411012	0.911473
22631	0.702994	3.963700	9.415080	-0.023767	0.128246	0.103378	-0.368099	0.336810	-0.593334	0.949525	0.292649	0.112951	-0.313171	0.863660	0.394989	0.018042	-0.410425	0.911716
22632	1.122720	3.828150	9.287450	-0.012245	0.114237	0.127040	-0.369672	0.337944	-0.598606	0.949071	0.294252	0.112606	-0.314493	0.863310	0.394703	0.018928	-0.410015	0.911882
22633	0.854821	3.991700	9.072930	-0.012145	0.085572	0.121078	-0.367771	0.340763	-0.594998	0.948680	0.295627	0.112295	-0.315622	0.863013	0.394451	0.019699	-0.409650	0.912030
22634	0.914432	4.528270	8.950040	-0.035882	0.048116	0.119159	-0.372056	0.338322	-0.603821	0.948260	0.296888	0.112518	-0.316872	0.862780	0.393958	0.019883	-0.409229	0.912215
22635	1.057730	4.287680	8.993940	-0.061099	0.021336	0.119795	-0.366647	0.340336	-0.595927	0.947883	0.297988	0.112786	-0.317997	0.862684	0.393260	0.019888	-0.408631	0.912483
22636	1.264670	3.726890	9.145390	-0.068798	0.017476	0.112244	-0.363609	0.338190	-0.600913	0.947487	0.299067	0.113258	-0.319188	0.862602	0.392476	0.019680	-0.408016	0.912762
22637	1.422810	3.630240	8.958080	-0.063751	0.029527	0.098333	-0.357959	0.340049	-0.595446	0.947174	0.300015	0.113365	-0.320110	0.862578	0.391777	0.019752	-0.407371	0.913049
22638	1.451950	3.658110	8.858980	-0.069335	0.049736	0.083965	-0.361041	0.340160	-0.601780	0.946861	0.300979	0.113429	-0.321030	0.862580	0.391018	0.019846	-0.406654	0.913367
22639	1.507980	3.364240	8.932020	-0.062902	0.062041	0.064827	-0.352385	0.345760	-0.598218	0.946648	0.301769	0.113107	-0.321634	0.862651	0.390365	0.020228	-0.405917	0.913686
22640	1.332020	3.403190	9.023380	-0.049588	0.076800	0.055284	-0.361019	0.345226	-0.600470	0.946420	0.302593	0.112810	-0.322277	0.862659	0.389817	0.020640	-0.405287	0.913957
22641	1.025470	3.516450	9.060740	-0.038660	0.072469	0.050273	-0.369485	0.346992	-0.589269	0.946251	0.303299	0.112335	-0.322739	0.862674	0.389402	0.021197	-0.404727	0.914192
22642	0.938614	4.001410	9.008800	-0.042357	0.041255	0.051009	-0.356314	0.348136	-0.594905	0.946045	0.303938	0.112343	-0.323336	0.862666	0.388924	0.021294	-0.404264	0.914394
22643	0.895962	3.982700	8.970540	-0.052966	0.018541	0.039484	-0.363579	0.344202	-0.589286	0.945921	0.304333	0.112319	-0.323698	0.862770	0.388390	0.021295	-0.403744	0.914624
22644	0.695358	3.830430	9.025770	-0.039707	-0.028139	0.013744	-0.355231	0.344311	-0.590006	0.945850	0.304370	0.112815	-0.323941	0.862864	0.387979	0.020745	-0.403515	0.914738
22645	1.206310	3.915100	8.988830	-0.034679	-0.067767	-0.012424	-0.364316	0.353266	-0.601798	0.945911	0.303969	0.113378	-0.323809	0.863053	0.387670	0.019989	-0.403415	0.914799
22646	1.082600	3.618690	9.136110	-0.030276	-0.072229	-0.007604	-0.362028	0.347885	-0.595220	0.945918	0.303643	0.114192	-0.323845	0.863174	0.387370	0.019055	-0.403401	0.914825
22647	0.555207	3.688220	9.121810	-0.012071	-0.134652	0.024969	-0.370208	0.343667	-0.597291	0.945870	0.303295	0.115512	-0.324062	0.863157	0.387226	0.017739	-0.403698	0.914720
22648	0.690344	3.538040	9.109040	-0.000744	-0.207780	0.061464	-0.364100	0.348181	-0.590363	0.945674	0.303014	0.117830	-0.324742	0.862951	0.387115	0.015619	-0.404349	0.914472
22649	1.139790	3.925000	8.913910	0.001375	-0.249957	0.092725	-0.367049	0.340721	-0.598523	0.945416	0.302782	0.120466	-0.325597	0.862675	0.387012	0.013257	-0.405110	0.914172
22650	1.643360	3.891950	8.866350	-0.008092	-0.250824	0.116870	-0.371223	0.348133	-0.589610	0.945033	0.302800	0.123388	-0.326799	0.862332	0.386763	0.010710	-0.405827	0.913887
22651	2.194550	3.626120	8.903280	-0.015886	-0.189220	0.111693	-0.368541	0.343298	-0.599234	0.944694	0.302974	0.125541	-0.327834	0.862069	0.386473	0.008866	-0.406255	0.913717
22652	1.986430	3.480740	8.963660	-0.021229	-0.104205	0.084252	-0.374324	0.349691	-0.595478	0.944393	0.303304	0.126997	-0.328729	0.861878	0.386140	0.007662	-0.406416	0.913656
22653	1.692220	3.628760	8.965130	-0.025240	-0.055823	0.083234	-0.374515	0.350244	-0.584610	0.944131	0.303773	0.127820	-0.329494	0.861738	0.385798	0.007048	-0.406360	0.913686
22654	1.663620	3.825350	8.949250	-0.031422	-0.020528	0.086325	-0.369928	0.352009	-0.591763	0.943815	0.304460	0.128519	-0.330408	0.861582	0.385367	0.006599	-0.406179	0.913770
22655	1.692950	3.881050	8.902620	-0.034311	0.012904	0.082335	-0.370013	0.345760	-0.594823	0.943550	0.305201	0.128709	-0.331165	0.861481	0.384943	0.006604	-0.405837	0.913922
22656	1.506940	3.878870	8.893450	-0.036503	0.030934	0.079288	-0.377752	0.341885	-0.600761	0.943252	0.306036	0.128910	-0.332012	0.861364	0.384473	0.006624	-0.405455	0.914091
22657	1.970730	3.658990	8.952060	-0.041246	0.064367	0.072070	-0.367264	0.349220	-0.592747	0.943016	0.306897	0.128590	-0.332672	0.861321	0.383999	0.007091	-0.404895	0.914336
22658	1.954010	3.555300	8.999640	-0.027042	0.135186	0.071475	-0.371043	0.356402	-0.584378	0.942735	0.308086	0.127807	-0.333445	0.861188	0.383626	0.008124	-0.404274	0.914602
22659	2.032400	3.619450	8.989090	-0.027352	0.196513	0.055308	-0.368441	0.357307	-0.595945	0.942540	0.309335	0.126213	-0.333947	0.861139	0.383301	0.009882	-0.403425	0.914960
22660	1.863470	3.680440	8.967950	-0.022605	0.264623	0.055565	-0.361450	0.350033	-0.593552	0.942293	0.310906	0.124183	-0.334569	0.861036	0.382990	0.012148	-0.402437	0.915367
22661	1.458620	3.658330	9.025380	-0.016959	0.282716	0.083586	-0.355767	0.350598	-0.593193	0.941983	0.312741	0.121906	-0.335337	0.860854	0.382727	0.014751	-0.401402	0.915783
22662	1.661780	3.705850	8.955650	-0.003201	0.294495	0.099559	-0.357299	0.352112	-0.596986	0.941570	0.314805	0.119769	-0.336371	0.860532	0.382542	0.017361	-0.400477	0.916142
22663	1.517710	3.788790	9.013320	-0.004727	0.330552	0.123192	-0.356211	0.348528	-0.598347	0.941100	0.317166	0.117203	-0.337509	0.860173	0.382348	0.020453	-0.399385	0.916555
22664	0.848611	3.739990	9.094840	-0.000544	0.325977	0.131742	-0.339047	0.357418	-0.598048	0.940552	0.319625	0.114897	-0.338844	0.859734	0.382155	0.023365	-0.398369	0.916928
22665	0.809566	3.778580	9.100370	0.007838	0.293201	0.108912	-0.351615	0.351350	-0.599565	0.940118	0.321707	0.112616	-0.339845	0.859364	0.382098	0.026145	-0.397489	0.917234
22666	1.336000	3.782260	9.096520	0.029900	0.280396	0.070557	-0.347752	0.355771	-0.595637	0.939772	0.323451	0.110490	-0.340593	0.858997	0.382258	0.028731	-0.396867	0.917426
22667	1.581860	3.510780	9.101210	0.025934	0.324630	0.030498	-0.333255	0.354544	-0.595527	0.939578	0.324980	0.107620	-0.340850	0.858806	0.382457	0.031866	-0.396030	0.917684
22668	1.982210	3.576860	9.100010	0.039767	0.398278	-0.002401	-0.342053	0.347633	-0.601473	0.939424	0.326558	0.104131	-0.340906	0.858636	0.382788	0.035592	-0.395099	0.917949
22669	1.889570	3.476320	9.018810	0.050225	0.496723	-0.018215	-0.336901	0.350672	-0.601339	0.939305	0.328341	0.099493	-0.340694	0.858509	0.383263	0.040425	-0.393897	0.918265
22670	1.947340	3.812270	9.017660	0.056161	0.582946	-0.017841	-0.328639	0.351420	-0.603991	0.939088	0.330503	0.094248	-0.340594	0.858327	0.383759	0.045938	-0.392483	0.918611
22671	1.906910	3.746930	9.061610	0.066151	0.674978	-0.031718	-0.325414	0.351666	-0.603361	0.938871	0.332854	0.087916	-0.340242	0.858184	0.384390	0.052497	-0.390805	0.918975
22672	1.050430	3.800700	9.178820	0.083715	0.718120	-0.061862	-0.319896	0.345710	-0.611822	0.938655	0.335148	0.081257	-0.339709	0.858043	0.385175	0.059368	-0.389150	0.919259
22673	0.428484	3.814830	9.240480	0.088656	0.709822	-0.051546	-0.315031	0.351235	-0.617968	0.938392	0.337442	0.074524	-0.339148	0.857884	0.386024	0.066327	-0.387516	0.919474
22674	0.037122	3.760370	9.131070	0.084058	0.650014	-0.020691	-0.310501	0.342912	-0.620502	0.937989	0.339802	0.068645	-0.338988	0.857609	0.386775	0.072556	-0.386060	0.919616
22675	-0.365852	3.811350	9.142420	0.068830	0.571562	0.027764	-0.308121	0.334895	-0.619351	0.937472	0.342222	0.063487	-0.339175	0.857260	0.387383	0.078146	-0.384694	0.919730
22676	-0.558753	3.792340	9.086420	0.066397	0.464943	0.073647	-0.299459	0.347478	-0.612339	0.936829	0.344660	0.059670	-0.339901	0.856734	0.387911	0.082576	-0.383688	0.919763
22677	0.070309	3.863900	9.094920	0.088327	0.378389	0.101353	-0.287221	0.341151	-0.614879	0.936172	0.346959	0.056575	-0.340754	0.856056	0.388658	0.086417	-0.383129	0.919644
22678	2.038830	3.668600	9.281590	0.154695	0.417257	0.068852	-0.288941	0.348855	-0.625237	0.935551	0.349165	0.053175	-0.341346	0.855207	0.390005	0.090700	-0.383021	0.919276
22679	1.432660	3.370810	9.307870	0.203865	0.551301	0.048494	-0.285644	0.342397	-0.619455	0.934878	0.351670	0.048290	-0.341588	0.854268	0.391847	0.096549	-0.382825	0.918762
22680	1.856350	3.602750	9.490340	0.244925	0.646654	0.029317	-0.276904	0.326228	-0.627184	0.934116	0.354413	0.042637	-0.341702	0.853211	0.394045	0.103276	-0.382653	0.918102
22681	1.471210	2.799750	9.715830	0.308372	0.770642	0.027163	-0.275754	0.329095	-0.622912	0.933204	0.357573	0.035664	-0.341604	0.851946	0.396857	0.111521	-0.382531	0.917187
22682	1.071590	3.621100	9.543920	0.408085	0.861285	0.014546	-0.264508	0.332243	-0.628507	0.932143	0.361006	0.028002	-0.341349	0.850318	0.400551	0.120791	-0.382929	0.915847
22683	0.547514	4.127540	9.279580	0.421137	0.902662	0.032253	-0.265023	0.324562	-0.642189	0.930906	0.364718	0.019862	-0.341099	0.848599	0.404390	0.130633	-0.383224	0.914371
22684	0.335598	4.372220	9.242890	0.408231	0.908712	0.081122	-0.247991	0.318655	-0.643794	0.929390	0.368901	0.012063	-0.341385	0.846723	0.408064	0.140321	-0.383369	0.912874
22685	0.780917	4.373410	9.380140	0.415642	0.941247	0.121904	-0.247649	0.315092	-0.639199	0.927613	0.373521	0.003969	-0.341892	0.844689	0.411837	0.150477	-0.383383	0.911249
22686	0.721170	4.091820	9.422810	0.463268	1.033320	0.142500	-0.229103	0.302059	-0.647173	0.925508	0.378699	-0.004674	-0.342577	0.842363	0.416012	0.161481	-0.383422	0.909347
22687	0.460994	3.804760	9.568040	0.553703	1.090370	0.168162	-0.210731	0.300665	-0.654597	0.923114	0.384277	-0.013882	-0.343183	0.839609	0.421049	0.173455	-0.383912	0.906932
22688	0.889272	4.125200	9.552420	0.648311	1.132710	0.185095	-0.209193	0.309963	-0.662621	0.920440	0.390195	-0.023181	-0.343812	0.836386	0.426909	0.185966	-0.384974	0.903997
