// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19677	1.603220	3.481580	9.081780	0.002528	0.023162	-0.008583	-0.455297	-0.667265	-0.721159	0.689936	-0.705227	0.163225	0.623325	0.693451	0.361375	-0.368040	-0.147583	0.918023
19678	1.527760	3.530600	9.086270	0.004151	0.019450	-0.005705	-0.455864	-0.665963	-0.719509	0.689988	-0.705227	0.163006	0.623381	0.693427	0.361324	-0.367848	-0.147694	0.918082
19679	1.486500	3.524050	9.049230	0.005218	0.018010	-0.005215	-0.456445	-0.663758	-0.722964	0.690022	-0.705237	0.162821	0.623398	0.693382	0.361380	-0.367756	-0.147858	0.918092
19680	1.481320	3.541340	9.066400	0.003355	0.007038	0.005966	-0.455765	-0.666823	-0.714742	0.690100	-0.705182	0.162728	0.623387	0.693431	0.361306	-0.367627	-0.147895	0.918138
19681	1.517400	3.536730	9.044950	0.005623	-0.000391	0.006250	-0.461322	-0.665275	-0.716353	0.690138	-0.705139	0.162754	0.623324	0.693466	0.361347	-0.367664	-0.147931	0.918117
19682	1.611900	3.522190	9.012110	0.002601	-0.003714	0.008363	-0.463071	-0.666140	-0.719248	0.690191	-0.705089	0.162745	0.623299	0.693520	0.361287	-0.367606	-0.147918	0.918143
19683	1.677540	3.507820	9.041900	0.009268	-0.001612	0.006177	-0.463311	-0.668263	-0.726499	0.690224	-0.705048	0.162782	0.623223	0.693550	0.361362	-0.367675	-0.147971	0.918107
19684	1.559000	3.506480	9.119790	0.009267	-0.001612	0.006176	-0.453784	-0.663096	-0.725111	0.690283	-0.704996	0.162759	0.623190	0.693600	0.361322	-0.367620	-0.147985	0.918126
19685	1.562460	3.529200	9.063790	0.012845	-0.000561	0.006452	-0.449356	-0.666449	-0.721219	0.690321	-0.704952	0.162787	0.623098	0.693626	0.361429	-0.367704	-0.148070	0.918079
19686	1.530910	3.518070	9.067580	0.008312	-0.005544	0.009622	-0.458970	-0.672746	-0.723208	0.690373	-0.704902	0.162785	0.623072	0.693681	0.361370	-0.367651	-0.148053	0.918103
19687	1.557010	3.535610	9.021530	0.010067	-0.013801	0.011804	-0.464454	-0.671236	-0.716526	0.690396	-0.704841	0.162953	0.622954	0.693749	0.361442	-0.367808	-0.148026	0.918045
19688	1.590770	3.547880	9.016890	0.001268	-0.013017	0.013006	-0.462106	-0.666537	-0.718185	0.690437	-0.704783	0.163025	0.622931	0.693831	0.361324	-0.367767	-0.147918	0.918078
19689	1.603660	3.526160	9.040820	0.005846	-0.011134	0.014121	-0.455749	-0.669705	-0.723414	0.690484	-0.704702	0.163177	0.622813	0.693921	0.361355	-0.367880	-0.147881	0.918039
19690	1.659180	3.533230	9.046270	0.001246	-0.013841	0.017640	-0.459073	-0.667903	-0.714641	0.690558	-0.704605	0.163281	0.622749	0.694043	0.361230	-0.367848	-0.147767	0.918070
19691	1.696650	3.528090	9.024730	0.000514	-0.003925	0.011662	-0.461001	-0.663444	-0.725234	0.690616	-0.704531	0.163358	0.622668	0.694124	0.361215	-0.367878	-0.147743	0.918062
19692	1.660860	3.533030	9.046040	0.001915	0.003107	0.006668	-0.461555	-0.653735	-0.712874	0.690692	-0.704468	0.163310	0.622650	0.694189	0.361121	-0.367766	-0.147738	0.918108
