// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22923	-8.981070	0.029660	-3.454820	-0.234677	-0.173040	1.134620	0.748071	0.122482	0.342366	-0.117116	-0.175692	-0.977454	-0.740648	0.671136	-0.031890	0.661607	0.720215	-0.208727
22924	-9.496850	-1.739480	-3.557820	-0.207867	-0.203144	1.147180	0.751357	0.116845	0.346459	-0.124261	-0.166595	-0.978164	-0.740608	0.671630	-0.020305	0.660347	0.721914	-0.206839
22925	-9.841240	-2.780470	-2.935410	-0.098478	-0.238816	1.147010	0.758339	0.106956	0.329778	-0.131195	-0.157137	-0.978824	-0.739786	0.672784	-0.008851	0.659928	0.722959	-0.204513
22926	-9.742240	-2.797430	-2.171900	0.105320	-0.290405	1.132210	0.760403	0.103256	0.333217	-0.137628	-0.147484	-0.979442	-0.737537	0.675303	0.001949	0.661133	0.722644	-0.201716
22927	-9.525700	-2.120080	-1.661050	0.402147	-0.316180	1.135540	0.759154	0.090965	0.327133	-0.143902	-0.137486	-0.979995	-0.733266	0.679831	0.012297	0.664540	0.720366	-0.198643
22928	-9.390990	-1.235080	-1.338110	0.676118	-0.313694	1.128490	0.757486	0.094649	0.333360	-0.150028	-0.127609	-0.980412	-0.727067	0.686216	0.021943	0.669974	0.716117	-0.195732
22929	-9.166730	-0.645578	-1.490640	0.797405	-0.301791	1.138170	0.761095	0.086643	0.321604	-0.156251	-0.117582	-0.980694	-0.719948	0.693309	0.031581	0.676210	0.710983	-0.192983
22930	-8.985460	-0.415772	-1.817910	0.790673	-0.282879	1.173930	0.768198	0.070161	0.318467	-0.162711	-0.107484	-0.980802	-0.712678	0.700263	0.041490	0.682360	0.705747	-0.190542
22931	-8.917660	-0.301328	-2.033520	0.801431	-0.239919	1.211380	0.772239	0.067610	0.306062	-0.169673	-0.097249	-0.980690	-0.705163	0.707144	0.051880	0.688444	0.700350	-0.188560
22932	-9.003410	-0.184310	-2.330430	0.923811	-0.180912	1.214920	0.769985	0.055137	0.314134	-0.176907	-0.087437	-0.980336	-0.696640	0.714740	0.061964	0.695267	0.693903	-0.187355
22933	-9.123970	-0.056701	-2.183210	1.068880	-0.148793	1.190550	0.776758	0.048782	0.305908	-0.184121	-0.077827	-0.979817	-0.687009	0.723106	0.071662	0.702935	0.686338	-0.186607
22934	-9.390340	0.094314	-1.904970	1.094640	-0.106593	1.171190	0.778581	0.045770	0.307863	-0.191325	-0.068670	-0.979122	-0.677046	0.731470	0.080997	0.710636	0.678407	-0.186441
22935	-9.541530	0.308531	-1.789160	0.998382	-0.120805	1.170510	0.788034	0.039244	0.303804	-0.198350	-0.059225	-0.978340	-0.667626	0.738961	0.090621	0.717588	0.671140	-0.186113
22936	-9.355500	0.541539	-1.772680	0.815528	-0.156548	1.205460	0.776752	0.030573	0.298843	-0.205186	-0.049323	-0.977479	-0.659291	0.745101	0.100797	0.723349	0.665126	-0.185402
22937	-9.200860	0.948013	-1.636650	0.626494	-0.157920	1.264670	0.788574	0.025923	0.301088	-0.212349	-0.038798	-0.976423	-0.652095	0.749815	0.112022	0.727791	0.660509	-0.184523
22938	-8.983630	1.169450	-1.874570	0.510847	-0.161207	1.324050	0.785343	0.019604	0.290248	-0.219729	-0.027871	-0.975163	-0.645481	0.753659	0.123903	0.731487	0.656674	-0.183591
22939	-8.934050	1.233990	-2.102880	0.420587	-0.180744	1.365810	0.790911	0.003368	0.292898	-0.227194	-0.016347	-0.973712	-0.639335	0.756721	0.136471	0.734597	0.653534	-0.182374
22940	-8.932120	1.180220	-2.148540	0.309210	-0.182429	1.401280	0.789421	-0.015045	0.293705	-0.234738	-0.004624	-0.972048	-0.633797	0.758925	0.149444	0.737021	0.651161	-0.181079
22941	-9.008750	0.748845	-2.244970	0.187663	-0.187303	1.443480	0.791256	-0.023524	0.292155	-0.242486	0.007583	-0.970125	-0.628957	0.760128	0.163151	0.738657	0.649729	-0.179551
