// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22887	-4.943930	-0.237896	-0.701796	-0.728504	0.332988	1.461070	0.651270	0.296312	0.410100	0.047496	-0.330905	-0.942468	-0.816641	0.530458	-0.227401	0.575188	0.780459	-0.245037
22888	-6.061800	-2.306940	-1.592470	-1.043890	0.575902	1.432390	0.653212	0.285061	0.415723	0.032478	-0.327933	-0.944143	-0.823145	0.527025	-0.211369	0.566901	0.784031	-0.252820
22889	-8.514820	-8.074030	-2.733090	-0.926342	0.545588	1.179460	0.660496	0.277266	0.417199	0.019641	-0.326004	-0.945164	-0.828667	0.523618	-0.197826	0.559397	0.787112	-0.259865
22890	-11.377900	-12.756200	-4.767540	-0.085969	0.366783	0.767797	0.654064	0.266635	0.415296	0.011254	-0.324965	-0.945659	-0.829239	0.525450	-0.190434	0.558781	0.786320	-0.263561
22891	-12.284800	-13.193800	-8.117170	1.386880	0.183735	0.327360	0.654078	0.271001	0.419900	0.007492	-0.324645	-0.945806	-0.821438	0.537377	-0.190960	0.570249	0.778352	-0.262649
22892	-10.982200	-12.730500	-10.525700	2.243810	0.083972	0.040584	0.655325	0.276152	0.412372	0.006734	-0.325205	-0.945620	-0.808408	0.554831	-0.196567	0.588584	0.765770	-0.259162
22893	-9.643890	-11.287400	-10.197100	1.874310	-0.018033	-0.119600	0.663257	0.273930	0.402414	0.007780	-0.325721	-0.945434	-0.797223	0.568711	-0.202492	0.603634	0.755298	-0.255248
22894	-8.578520	-8.857770	-7.868860	1.120060	-0.134350	-0.177863	0.659789	0.285397	0.399214	0.010075	-0.325906	-0.945349	-0.790351	0.576557	-0.207190	0.612572	0.749244	-0.251771
22895	-7.372330	-6.992230	-5.035320	0.171489	-0.236746	-0.028696	0.664633	0.286660	0.392852	0.011733	-0.324278	-0.945889	-0.789293	0.577762	-0.207864	0.613905	0.749022	-0.249172
22896	-6.655600	-5.736210	-2.902110	-0.348774	-0.371409	0.259851	0.666394	0.276558	0.387578	0.012027	-0.320196	-0.947275	-0.791406	0.575984	-0.204740	0.611172	0.752142	-0.246478
22897	-7.441360	-4.200780	-2.299920	-0.023124	-0.325413	0.505518	0.666780	0.283280	0.392039	0.009993	-0.314811	-0.949102	-0.791600	0.577428	-0.199864	0.610958	0.753306	-0.243435
22898	-17.146600	-0.572883	-0.971942	1.169560	0.078699	0.485961	0.673274	0.270671	0.390173	0.005762	-0.312784	-0.949807	-0.784385	0.587722	-0.198303	0.620248	0.746156	-0.241957
22899	-16.068400	1.843060	-2.417590	2.339250	-0.388153	0.616111	0.679478	0.278020	0.374878	0.003396	-0.306212	-0.951957	-0.769687	0.606948	-0.197980	0.638412	0.733382	-0.233626
22900	-9.573850	-3.718800	0.984504	1.949800	-0.642967	0.715177	0.689376	0.272325	0.370210	0.002169	-0.297324	-0.954774	-0.757063	0.623305	-0.195822	0.653338	0.723249	-0.223741
22901	-8.419660	-5.209950	-0.207478	1.229050	-0.233869	0.475309	0.687097	0.269387	0.356245	0.000108	-0.292633	-0.956225	-0.748978	0.633566	-0.193974	0.662595	0.716213	-0.219107
22902	-8.286900	-5.145490	-3.234200	0.987678	0.333853	-0.025361	0.687555	0.274329	0.356391	-0.001828	-0.295366	-0.955383	-0.742354	0.640515	-0.196601	0.670006	0.708872	-0.220436
22903	-7.781000	-3.242940	-4.046580	1.460170	0.863293	-0.374798	0.691596	0.284547	0.353384	-0.004914	-0.303830	-0.952714	-0.732501	0.649668	-0.203408	0.680749	0.696864	-0.225748
