// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
21712	-8.422030	1.246830	-2.962280	-2.096180	-0.042649	0.286880	1.036668	-0.290803	0.072546	0.112746	0.049181	-0.992406	0.608355	-0.793105	0.029810	-0.785616	-0.607096	-0.119339
21713	-8.709050	1.004290	-3.409950	-2.078620	-0.007520	0.323572	1.038387	-0.295855	0.062333	0.114695	0.046564	-0.992309	0.624174	-0.780478	0.035520	-0.772821	-0.623447	-0.118581
21714	-8.794110	0.790604	-3.702020	-1.892220	0.041897	0.374240	1.029629	-0.302866	0.060342	0.117350	0.043929	-0.992119	0.638249	-0.768713	0.041456	-0.760834	-0.638083	-0.118246
21715	-9.152360	0.729389	-3.851430	-1.579050	0.088809	0.440008	1.033032	-0.302025	0.059768	0.120869	0.041117	-0.991817	0.649646	-0.758738	0.047716	-0.750567	-0.650097	-0.118419
21716	-9.513960	0.486149	-3.614190	-1.269070	0.132945	0.483284	1.042144	-0.314097	0.059488	0.125002	0.038344	-0.991415	0.658522	-0.750622	0.053998	-0.742107	-0.659619	-0.119080
21717	-9.730510	-0.507883	-2.998050	-1.054070	0.122503	0.526267	1.024764	-0.309516	0.064246	0.129406	0.035201	-0.990967	0.665626	-0.743829	0.060499	-0.734980	-0.667442	-0.119687
21718	-9.596960	-2.181880	-2.072490	-0.984711	0.054809	0.584428	1.025343	-0.322825	0.053171	0.133701	0.031251	-0.990529	0.672061	-0.737418	0.067449	-0.728326	-0.674713	-0.119596
21719	-10.038300	-3.658760	-1.665030	-0.997253	0.023239	0.596156	1.024815	-0.316247	0.039993	0.137910	0.027009	-0.990076	0.678469	-0.730835	0.074569	-0.721568	-0.682020	-0.119114
21720	-11.116700	-5.240730	-2.735060	-0.953374	0.169341	0.457540	1.028323	-0.330987	0.047848	0.142225	0.024861	-0.989522	0.684676	-0.724420	0.080209	-0.714836	-0.688910	-0.120052
21721	-12.921400	-7.963920	-4.171730	-0.783291	0.476883	0.204852	1.028131	-0.328567	0.048402	0.147043	0.026658	-0.988771	0.689944	-0.719063	0.083217	-0.708771	-0.694433	-0.124125
21722	-16.185900	-10.186700	-5.082710	-0.271275	0.654311	-0.075601	1.026343	-0.338511	0.057874	0.151118	0.031792	-0.988004	0.691981	-0.717156	0.082763	-0.705922	-0.696187	-0.130375
21723	-17.381900	-10.461600	-4.685570	0.668157	0.508432	-0.229395	1.023448	-0.328966	0.058206	0.153150	0.036947	-0.987512	0.687589	-0.721720	0.079633	-0.709765	-0.691198	-0.135935
21724	-14.981700	-9.446380	-2.639160	1.646820	0.323275	-0.227898	1.022524	-0.328493	0.071420	0.153857	0.040893	-0.987247	0.676174	-0.732913	0.075020	-0.720498	-0.679092	-0.140415
21725	-10.539400	-7.700950	0.083863	2.019420	0.042557	-0.109641	1.027931	-0.329407	0.076776	0.153448	0.041967	-0.987265	0.661644	-0.746439	0.071108	-0.733949	-0.664130	-0.142306
21726	-7.059050	-3.583760	2.057540	1.898240	-0.294983	0.078291	1.021226	-0.319640	0.078150	0.151704	0.039533	-0.987635	0.647488	-0.758938	0.069077	-0.746823	-0.649961	-0.140731
21727	-6.750210	1.061350	1.495140	1.857130	-0.215550	0.184706	1.025875	-0.326073	0.087786	0.151277	0.036710	-0.987809	0.633213	-0.770956	0.068322	-0.759050	-0.635829	-0.139874
21728	-8.590750	4.896320	-0.872317	2.060380	0.110080	0.125116	1.027778	-0.315037	0.089260	0.152819	0.036520	-0.987579	0.617272	-0.783932	0.066528	-0.771765	-0.619772	-0.142342
21729	-9.486600	7.373690	-1.925780	2.014540	0.248937	-0.034117	1.029353	-0.324569	0.110817	0.154560	0.038288	-0.987241	0.601644	-0.796251	0.063311	-0.783668	-0.603753	-0.146104
21730	-8.989470	7.944940	-1.295900	1.270570	0.270604	-0.132124	1.032055	-0.316513	0.105451	0.155829	0.041042	-0.986931	0.591862	-0.803801	0.060024	-0.790833	-0.593481	-0.149547
21731	-9.012630	6.475260	-1.325530	0.235267	0.271618	-0.148435	1.026756	-0.318506	0.108174	0.157113	0.043820	-0.986608	0.590220	-0.805139	0.058230	-0.791805	-0.591465	-0.152362
21732	-9.388520	3.823900	-1.928490	-0.646878	0.164882	-0.158517	1.018192	-0.314319	0.116920	0.157415	0.046132	-0.986454	0.595589	-0.801223	0.057573	-0.787715	-0.596584	-0.153600
21733	-9.595180	1.789630	-2.565940	-1.303530	0.021142	-0.121998	1.024134	-0.321931	0.100188	0.156861	0.047207	-0.986492	0.605985	-0.793330	0.058393	-0.779857	-0.606959	-0.153049
21734	-9.861360	0.802645	-2.835050	-1.455700	-0.031700	-0.159716	1.024459	-0.304255	0.098243	0.155585	0.048327	-0.986640	0.617532	-0.784333	0.058961	-0.771005	-0.618455	-0.151874
21735	-10.069400	0.037064	-2.184580	-1.205110	0.004247	-0.229549	1.031833	-0.309990	0.096703	0.154202	0.050121	-0.986767	0.627121	-0.776718	0.058548	-0.763506	-0.627851	-0.151203
21736	-10.122700	0.015685	-1.165760	-0.988844	-0.008147	-0.204732	1.024974	-0.306207	0.088561	0.152798	0.051711	-0.986904	0.634963	-0.770367	0.057943	-0.757281	-0.635501	-0.150545
21737	-10.097900	-0.143260	-0.799723	-0.916805	-0.007491	-0.093187	1.026946	-0.310460	0.094968	0.152160	0.052354	-0.986968	0.642009	-0.764468	0.058427	-0.751447	-0.642533	-0.149933
21738	-9.870400	-0.766663	-1.265830	-0.834539	0.036916	0.020812	1.034084	-0.316647	0.088619	0.152518	0.052491	-0.986906	0.648234	-0.759089	0.059805	-0.746010	-0.648867	-0.149802
21739	-9.706260	-1.362840	-2.005270	-0.627358	0.076437	0.050345	1.027292	-0.319563	0.078762	0.153429	0.052584	-0.986760	0.652812	-0.755038	0.061268	-0.741820	-0.653569	-0.150172
21740	-9.672170	-1.326150	-2.103890	-0.386411	0.125460	-0.000877	1.035851	-0.320858	0.087298	0.154297	0.053474	-0.986576	0.655683	-0.752506	0.061760	-0.739102	-0.656411	-0.151171
21741	-9.681860	-1.049050	-2.176670	-0.214687	0.161421	-0.059245	1.029209	-0.310427	0.080259	0.155114	0.054956	-0.986367	0.657348	-0.751071	0.061527	-0.737450	-0.657930	-0.152627
21742	-9.753580	-0.629452	-2.146180	-0.118219	0.117594	-0.096612	1.035631	-0.316505	0.081858	0.155289	0.056523	-0.986251	0.658379	-0.750238	0.060667	-0.736494	-0.658747	-0.153717
21743	-9.769910	-0.229220	-1.874250	-0.113007	0.096089	-0.108572	1.031476	-0.313161	0.079051	0.155295	0.057947	-0.986167	0.659367	-0.749439	0.059796	-0.735608	-0.659532	-0.154593
21744	-9.647300	0.071977	-1.916960	-0.167187	0.090631	-0.096084	1.030497	-0.313362	0.092696	0.155270	0.059335	-0.986089	0.660754	-0.748278	0.059017	-0.734367	-0.660726	-0.155391
21745	-9.508640	0.181640	-2.025720	-0.258184	0.089601	-0.071419	1.039268	-0.308548	0.087327	0.155469	0.060438	-0.985990	0.662747	-0.746536	0.058740	-0.732527	-0.662594	-0.156118
21746	-9.350440	0.369784	-2.182580	-0.332196	0.078688	-0.055239	1.027560	-0.307981	0.084659	0.155621	0.061445	-0.985904	0.665272	-0.744296	0.058623	-0.730203	-0.665017	-0.156706
21747	-9.271300	0.718710	-2.407530	-0.343449	0.082783	-0.073758	1.031522	-0.312883	0.086351	0.155747	0.062521	-0.985816	0.667878	-0.741971	0.058461	-0.727792	-0.667510	-0.157317
21748	-9.208200	0.861267	-2.416720	-0.388381	0.099309	-0.095585	1.026864	-0.308959	0.086297	0.155775	0.063967	-0.985719	0.670857	-0.739312	0.058039	-0.725042	-0.670318	-0.158079
21749	-9.289270	0.516241	-2.231240	-0.548723	0.127934	-0.095695	1.032753	-0.310421	0.088429	0.156071	0.065510	-0.985571	0.674962	-0.735570	0.057992	-0.721157	-0.674274	-0.159018
21750	-9.531280	0.110128	-1.968280	-0.765007	0.136613	-0.079177	1.024943	-0.307651	0.082244	0.156464	0.067091	-0.985402	0.680590	-0.730338	0.058341	-0.715763	-0.679783	-0.159933
21751	-9.590090	-0.130024	-1.837730	-0.885403	0.098288	-0.040391	1.038581	-0.303766	0.085955	0.156904	0.068032	-0.985268	0.686951	-0.724273	0.059386	-0.709563	-0.686149	-0.160376
21752	-9.735190	-0.044276	-1.956390	-0.824554	0.070734	-0.008543	1.043571	-0.312742	0.072357	0.157294	0.068659	-0.985162	0.692799	-0.718586	0.060534	-0.703768	-0.692041	-0.160596
21753	-9.761620	0.052014	-1.998050	-0.707012	0.061472	0.040582	1.037408	-0.308499	0.083917	0.158023	0.068772	-0.985038	0.697681	-0.713712	0.062095	-0.698763	-0.697055	-0.160764
21754	-9.857930	-0.071296	-1.948780	-0.643435	0.076599	0.106466	1.030851	-0.311452	0.079229	0.159250	0.068630	-0.984850	0.702001	-0.709287	0.064086	-0.694143	-0.701571	-0.161133
21755	-9.815130	-0.158032	-1.854350	-0.598670	0.074447	0.189020	1.031556	-0.309637	0.082672	0.161112	0.067795	-0.984605	0.705829	-0.705212	0.066938	-0.689818	-0.705747	-0.161469
21756	-9.715160	-0.184405	-1.640010	-0.530297	0.065237	0.265361	1.031347	-0.312961	0.076828	0.163387	0.066472	-0.984320	0.709054	-0.701640	0.070313	-0.685965	-0.709424	-0.161771
21757	-9.794040	-0.317852	-1.399790	-0.426355	0.064549	0.299623	1.028797	-0.326212	0.068748	0.165973	0.064810	-0.983998	0.711467	-0.698815	0.073977	-0.682838	-0.712360	-0.162094
21758	-9.884460	-0.625977	-1.360680	-0.339477	0.076710	0.287400	1.033802	-0.314601	0.072753	0.168489	0.063436	-0.983660	0.713308	-0.696580	0.077259	-0.680297	-0.714670	-0.162616
21759	-10.011600	-0.977138	-1.777220	-0.272078	0.079545	0.242930	1.025602	-0.328638	0.083153	0.170781	0.062293	-0.983338	0.714732	-0.694795	0.080117	-0.678227	-0.716506	-0.163180
21760	-9.689420	-1.125560	-2.061200	-0.216295	0.033085	0.184119	1.028829	-0.331425	0.072136	0.172265	0.061340	-0.983139	0.715890	-0.693360	0.082178	-0.676628	-0.717976	-0.163354
21761	-9.335940	-1.145960	-2.251920	-0.153718	-0.001702	0.153021	1.027566	-0.328326	0.073379	0.173366	0.060245	-0.983013	0.716653	-0.692358	0.083958	-0.675539	-0.719035	-0.163206
21762	-9.402000	-0.715377	-2.351340	-0.024491	-0.001938	0.110544	1.037560	-0.327864	0.075696	0.174085	0.059558	-0.982928	0.716636	-0.692251	0.084977	-0.675372	-0.719195	-0.163192
21763	-9.468710	-0.211489	-2.489300	0.108490	0.036526	0.084230	1.024846	-0.325830	0.077033	0.174951	0.059215	-0.982795	0.715744	-0.693090	0.085653	-0.676093	-0.718415	-0.163640
21764	-9.550540	0.116113	-2.424470	0.154426	0.029576	0.084694	1.024364	-0.327201	0.080172	0.175696	0.058938	-0.982679	0.714561	-0.694252	0.086120	-0.677151	-0.717314	-0.164092
21765	-9.388590	0.199345	-2.198440	0.085199	0.018400	0.117983	1.022674	-0.330286	0.082996	0.176680	0.058228	-0.982545	0.713764	-0.694941	0.087164	-0.677736	-0.716705	-0.164343
21766	-9.239610	0.299326	-2.246080	0.024850	0.034359	0.176783	1.024508	-0.339970	0.072804	0.178114	0.057346	-0.982337	0.713291	-0.695226	0.088746	-0.677858	-0.716500	-0.164734
21767	-9.327830	0.556461	-2.295140	0.024653	0.052867	0.221241	1.027370	-0.335698	0.080987	0.180066	0.056164	-0.982050	0.712716	-0.695538	0.090904	-0.677947	-0.716291	-0.165272
21768	-9.527730	0.785139	-2.175360	0.032168	0.093232	0.255550	1.024436	-0.332991	0.076620	0.182459	0.055156	-0.981665	0.712044	-0.695916	0.093245	-0.678013	-0.716002	-0.166250
21769	-9.826130	0.859419	-1.883090	0.009494	0.093176	0.273523	1.027742	-0.347219	0.079207	0.185054	0.053897	-0.981249	0.711465	-0.696142	0.095939	-0.677918	-0.715878	-0.167170
21770	-9.958100	0.854592	-1.486360	-0.101929	0.053499	0.289416	1.018928	-0.343377	0.074912	0.187418	0.052370	-0.980883	0.711625	-0.695573	0.098833	-0.677100	-0.716545	-0.167630
21771	-9.955360	0.791910	-1.122900	-0.288200	-0.004533	0.321562	1.018495	-0.349812	0.071599	0.189694	0.050081	-0.980565	0.712955	-0.693678	0.102495	-0.675064	-0.718542	-0.167292
21772	-9.685700	0.761487	-1.236380	-0.471525	-0.061478	0.381159	1.019993	-0.359109	0.075769	0.191943	0.047103	-0.980275	0.715413	-0.690475	0.106903	-0.671820	-0.721821	-0.166230
21773	-9.530290	0.702482	-1.706870	-0.518711	-0.076949	0.437845	1.027011	-0.359037	0.079277	0.194582	0.043509	-0.979921	0.718030	-0.686929	0.112079	-0.668260	-0.725421	-0.164904
21774	-9.380500	0.436451	-2.416110	-0.391720	-0.087554	0.490818	1.013391	-0.365366	0.070638	0.197467	0.039611	-0.979509	0.719690	-0.684295	0.117415	-0.665622	-0.728129	-0.163633
21775	-9.424200	0.094169	-2.721570	-0.172758	-0.063326	0.531494	1.014069	-0.365576	0.074122	0.200887	0.035493	-0.978971	0.719768	-0.683244	0.122927	-0.664513	-0.729327	-0.162802
21776	-9.385050	-0.317350	-3.163410	0.060354	-0.035464	0.584760	1.009909	-0.368369	0.075252	0.204797	0.031344	-0.978302	0.718191	-0.683891	0.128434	-0.665026	-0.728911	-0.162570
21777	-9.402430	-0.389124	-3.685570	0.321581	-0.026175	0.624174	1.010293	-0.382763	0.070406	0.209111	0.026855	-0.977523	0.714744	-0.686421	0.134040	-0.667393	-0.726708	-0.162733
21778	-9.309050	-0.171900	-3.798470	0.646052	-0.026482	0.655876	1.002206	-0.386427	0.078783	0.213545	0.022261	-0.976680	0.709041	-0.691277	0.139272	-0.672056	-0.722247	-0.163402
21779	-9.188850	0.198094	-3.487200	0.919759	-0.002037	0.659910	0.997586	-0.386509	0.076096	0.218201	0.017639	-0.975744	0.701393	-0.698030	0.144230	-0.678555	-0.715851	-0.164683
21780	-9.153250	0.520265	-2.894720	1.075080	0.021488	0.641777	1.005952	-0.398829	0.085771	0.222765	0.013410	-0.974780	0.692652	-0.705802	0.148581	-0.686009	-0.708282	-0.166517
21781	-9.212830	1.003890	-2.191260	1.118470	0.033847	0.596783	0.996701	-0.405336	0.093416	0.227121	0.009390	-0.973821	0.683581	-0.713755	0.152547	-0.693638	-0.700332	-0.168527
21782	-9.404790	1.600030	-1.505900	1.059480	0.027565	0.518626	0.993020	-0.399524	0.090952	0.230782	0.005987	-0.972987	0.675016	-0.721194	0.155668	-0.700780	-0.692708	-0.170480
21783	-9.734320	2.214760	-0.900365	0.925824	0.018265	0.422083	0.991672	-0.418407	0.102556	0.233758	0.003032	-0.972290	0.667506	-0.727602	0.158213	-0.706961	-0.685993	-0.172107
21784	-10.223600	2.988890	-0.575722	0.749001	0.010931	0.308518	0.993142	-0.414985	0.099422	0.235830	0.000977	-0.971794	0.661477	-0.732745	0.159788	-0.711921	-0.680502	-0.173450
21785	-10.015200	3.804130	-0.694874	0.529632	-0.025240	0.239606	0.988762	-0.420433	0.105053	0.237245	-0.000978	-0.971449	0.657117	-0.736346	0.161220	-0.715481	-0.676604	-0.174051
21786	-9.519360	4.595680	-0.996188	0.273796	-0.069142	0.254454	0.985822	-0.421980	0.105798	0.238364	-0.003208	-0.971171	0.654559	-0.738210	0.163093	-0.717451	-0.674564	-0.173863
21787	-9.395750	5.186250	-1.208570	0.053576	-0.064927	0.298518	0.997561	-0.423616	0.101553	0.239865	-0.005873	-0.970788	0.653447	-0.738564	0.165924	-0.717964	-0.674158	-0.173318
21788	-9.399680	5.226980	-1.297240	-0.130523	-0.028016	0.332468	0.985349	-0.428548	0.104338	0.241788	-0.008412	-0.970293	0.653589	-0.737679	0.169264	-0.717189	-0.675099	-0.172864
21789	-9.162110	4.698310	-1.392670	-0.352729	-0.027620	0.376715	0.991493	-0.431842	0.097853	0.244070	-0.011397	-0.969691	0.655186	-0.735263	0.173551	-0.714955	-0.677686	-0.171988
21790	-9.421170	3.989890	-1.574770	-0.578614	-0.075344	0.405349	0.981013	-0.437715	0.094566	0.246154	-0.014788	-0.969118	0.658324	-0.731296	0.178372	-0.711350	-0.681900	-0.170276
21791	-9.847580	3.081230	-1.821330	-0.733926	-0.118441	0.412726	0.982183	-0.439945	0.093289	0.248054	-0.018630	-0.968567	0.662494	-0.726209	0.183636	-0.706803	-0.687221	-0.167797
21792	-9.798900	1.695870	-2.090120	-0.804921	-0.151073	0.405273	0.977239	-0.442001	0.091728	0.249649	-0.022517	-0.968075	0.667158	-0.720591	0.188808	-0.701838	-0.692994	-0.164872
21793	-9.545990	0.368275	-2.164740	-0.819887	-0.152592	0.371725	0.977448	-0.445398	0.088655	0.251086	-0.026270	-0.967608	0.671946	-0.714801	0.193770	-0.696738	-0.698834	-0.161824
21794	-9.401500	-0.376698	-2.126310	-0.720103	-0.109778	0.297050	0.981660	-0.456763	0.084902	0.252291	-0.029056	-0.967215	0.676201	-0.709695	0.197702	-0.692172	-0.703910	-0.159401
21795	-9.432860	-0.612963	-2.108950	-0.472113	-0.033514	0.198407	0.981875	-0.451613	0.078974	0.253419	-0.030721	-0.966869	0.678945	-0.706311	0.200395	-0.689066	-0.707235	-0.158135
21796	-9.445270	-0.669838	-2.297700	-0.109381	0.028613	0.099591	0.971098	-0.451883	0.082353	0.254252	-0.031121	-0.966637	0.679451	-0.705531	0.201429	-0.688261	-0.707996	-0.158237
21797	-9.298390	-0.685680	-2.207720	0.249462	0.020610	0.035080	0.976194	-0.469435	0.078296	0.254647	-0.031246	-0.966529	0.677628	-0.707290	0.201397	-0.689909	-0.706233	-0.158936
21798	-9.443700	-0.299626	-1.782800	0.510639	-0.021354	-0.009672	0.975339	-0.461500	0.085990	0.254398	-0.031229	-0.966595	0.674125	-0.710914	0.200391	-0.693424	-0.702585	-0.159803
21799	-9.910090	0.544800	-1.395530	0.623837	-0.041761	-0.014339	0.983810	-0.454739	0.089780	0.254026	-0.031442	-0.966686	0.669808	-0.715294	0.199278	-0.697731	-0.698116	-0.160643
21800	-10.190600	1.448400	-1.250330	0.580219	-0.042670	0.026346	0.976502	-0.455826	0.091086	0.253854	-0.031809	-0.966719	0.665686	-0.719353	0.198474	-0.701726	-0.693916	-0.161435
21801	-10.041800	2.356070	-1.354900	0.447145	-0.079712	0.119801	0.977500	-0.456960	0.089593	0.254103	-0.033248	-0.966605	0.662223	-0.722416	0.198935	-0.704906	-0.690659	-0.161551
21802	-9.825230	3.168880	-1.311930	0.298753	-0.132625	0.203279	0.974729	-0.454536	0.093446	0.254457	-0.035522	-0.966432	0.659605	-0.724432	0.200298	-0.707229	-0.688431	-0.160906
21803	-9.643600	3.859160	-1.098640	0.146404	-0.161280	0.254625	0.971094	-0.462454	0.093367	0.255007	-0.038500	-0.966172	0.657906	-0.725351	0.202549	-0.708612	-0.687302	-0.159640
21804	-9.395440	4.360680	-0.871003	0.000268	-0.146128	0.261344	0.968498	-0.470496	0.086461	0.255645	-0.041290	-0.965888	0.657239	-0.725278	0.204959	-0.709001	-0.687216	-0.158276
21805	-9.260480	4.807380	-0.849921	-0.095182	-0.122981	0.242649	0.974116	-0.471265	0.082214	0.256383	-0.043918	-0.965577	0.657278	-0.724526	0.207477	-0.708698	-0.687846	-0.156890
21806	-8.934350	4.914910	-0.991825	-0.125472	-0.106389	0.231627	0.971669	-0.473959	0.080722	0.257113	-0.046258	-0.965274	0.657583	-0.723571	0.209830	-0.708151	-0.688698	-0.155621
21807	-8.817140	4.614440	-1.070320	-0.128322	-0.114451	0.242399	0.969301	-0.465248	0.085460	0.257911	-0.048822	-0.964934	0.657853	-0.722578	0.212393	-0.707609	-0.689564	-0.154243
21808	-8.837680	4.025900	-1.210650	-0.129386	-0.136101	0.242886	0.975469	-0.472067	0.079929	0.258500	-0.051423	-0.964642	0.658146	-0.721589	0.214833	-0.707122	-0.690410	-0.152687
21809	-9.083750	3.268940	-1.351360	-0.176186	-0.143090	0.248031	0.965724	-0.477966	0.077228	0.259137	-0.054223	-0.964317	0.658735	-0.720246	0.217518	-0.706340	-0.691597	-0.150924
21810	-9.408080	2.580720	-1.441440	-0.232027	-0.122531	0.252810	0.969427	-0.488237	0.076397	0.259897	-0.056806	-0.963964	0.659721	-0.718523	0.220212	-0.705139	-0.693180	-0.149266
21811	-9.667590	2.036550	-1.604490	-0.260108	-0.099766	0.266913	0.972577	-0.469759	0.082218	0.260972	-0.059437	-0.963515	0.660844	-0.716568	0.223195	-0.703690	-0.694980	-0.147725
21812	-9.623090	1.563520	-1.753600	-0.233369	-0.088828	0.284662	0.966511	-0.490632	0.067790	0.262197	-0.061995	-0.963021	0.661735	-0.714806	0.226184	-0.702396	-0.696569	-0.146396
21813	-9.461560	1.279780	-1.827270	-0.174995	-0.089182	0.293249	0.967321	-0.484928	0.074634	0.263527	-0.064734	-0.962477	0.662178	-0.713406	0.229287	-0.701480	-0.697754	-0.145136
21814	-9.390090	1.274530	-1.914410	-0.105458	-0.085439	0.286743	0.963092	-0.495709	0.064168	0.264793	-0.067300	-0.961954	0.662164	-0.712503	0.232119	-0.701016	-0.698434	-0.144102
21815	-9.529610	1.367130	-1.914090	-0.026269	-0.076514	0.251405	0.965863	-0.497600	0.076711	0.265936	-0.069648	-0.961471	0.661666	-0.712152	0.234600	-0.701054	-0.698561	-0.143303
21816	-9.689850	1.533370	-1.871750	0.044624	-0.087785	0.207947	0.963277	-0.502129	0.068735	0.266669	-0.071662	-0.961120	0.660797	-0.712345	0.236456	-0.701594	-0.698161	-0.142606
21817	-9.778930	1.600200	-1.860730	0.101635	-0.094643	0.147778	0.958828	-0.503354	0.072117	0.266995	-0.073399	-0.960899	0.659675	-0.712952	0.237756	-0.702526	-0.697361	-0.141936
21818	-9.785840	1.621440	-1.697820	0.150377	-0.095089	0.076569	0.963730	-0.500127	0.066748	0.266807	-0.074524	-0.960864	0.658410	-0.713973	0.238199	-0.703783	-0.696195	-0.141426
21819	-9.637570	1.531020	-1.436300	0.177491	-0.084274	0.019576	0.962289	-0.499238	0.063108	0.266357	-0.075273	-0.960931	0.657092	-0.715198	0.238161	-0.705183	-0.694856	-0.141037
21820	-9.422220	1.521850	-1.203510	0.187507	-0.069411	-0.016437	0.962331	-0.506129	0.063701	0.265706	-0.075548	-0.961089	0.655825	-0.716535	0.237636	-0.706607	-0.693448	-0.140842
21821	-9.290110	1.567340	-1.046120	0.200851	-0.053535	-0.026392	0.958048	-0.497158	0.068984	0.265169	-0.075752	-0.961222	0.654460	-0.717952	0.237125	-0.708073	-0.691959	-0.140802
21822	-9.303030	1.710870	-0.942193	0.180224	-0.065337	-0.016775	0.956060	-0.487947	0.065264	0.264559	-0.075998	-0.961370	0.653230	-0.719237	0.236619	-0.709436	-0.690596	-0.140637
21823	-9.541630	2.100500	-0.849400	0.129744	-0.071765	-0.003153	0.956458	-0.498227	0.079142	0.264044	-0.076494	-0.961473	0.652303	-0.720140	0.236432	-0.710480	-0.689599	-0.140251
21824	-9.889070	2.593160	-0.969726	0.061649	-0.046956	0.022260	0.959562	-0.494823	0.061028	0.263814	-0.076866	-0.961506	0.651800	-0.720590	0.236445	-0.711027	-0.689087	-0.140000
21825	-9.981950	3.057840	-1.281330	-0.009567	-0.015799	0.053091	0.957304	-0.498402	0.068182	0.264062	-0.077381	-0.961397	0.651713	-0.720489	0.236994	-0.711014	-0.689136	-0.139823
21826	-9.694500	3.216050	-1.627420	-0.055943	0.015106	0.083954	0.952634	-0.495781	0.068810	0.264662	-0.077802	-0.961198	0.651906	-0.720055	0.237783	-0.710615	-0.689542	-0.139851
21827	-9.175800	3.120730	-1.838270	-0.072033	0.021989	0.109670	0.963230	-0.507128	0.067915	0.265547	-0.078463	-0.960900	0.652112	-0.719477	0.238962	-0.710095	-0.690070	-0.139889
21828	-8.846210	2.940080	-1.891240	-0.084505	0.009646	0.110490	0.962171	-0.496594	0.067304	0.266309	-0.079108	-0.960636	0.652414	-0.718838	0.240060	-0.709532	-0.690662	-0.139822
21829	-8.837970	2.835060	-1.756280	-0.088702	0.004105	0.082709	0.952414	-0.500912	0.068734	0.266893	-0.079697	-0.960425	0.652807	-0.718164	0.241003	-0.708950	-0.691295	-0.139646
21830	-9.152990	2.851980	-1.679590	-0.085421	0.002634	0.048024	0.961673	-0.492034	0.063963	0.267182	-0.079924	-0.960326	0.653284	-0.717571	0.241477	-0.708402	-0.691884	-0.139509
21831	-9.506360	2.928660	-1.609450	-0.087174	-0.004550	0.016717	0.957294	-0.492234	0.062209	0.267273	-0.080099	-0.960286	0.653842	-0.716959	0.241784	-0.707853	-0.692498	-0.139252
21832	-9.578260	2.905390	-1.364680	-0.094141	-0.026504	0.010019	0.951725	-0.500385	0.062467	0.267067	-0.080241	-0.960332	0.654506	-0.716324	0.241870	-0.707317	-0.693138	-0.138788
21833	-9.345920	2.740810	-1.108720	-0.123565	-0.044762	0.018763	0.954407	-0.499566	0.060607	0.266888	-0.080709	-0.960342	0.655315	-0.715457	0.242247	-0.706635	-0.693979	-0.138057
21834	-9.153000	2.463720	-0.886069	-0.144144	-0.044042	0.027597	0.958722	-0.495272	0.062621	0.266732	-0.081149	-0.960348	0.656263	-0.714452	0.242645	-0.705813	-0.694963	-0.137312
21835	-9.215290	2.248920	-0.798613	-0.152863	-0.024734	0.036139	0.953055	-0.500565	0.068913	0.266810	-0.081603	-0.960288	0.657230	-0.713365	0.243227	-0.704884	-0.696026	-0.136701
21836	-9.426860	2.033750	-0.780430	-0.159048	-0.003815	0.038265	0.959053	-0.506432	0.060154	0.267011	-0.081796	-0.960216	0.658228	-0.712278	0.243711	-0.703876	-0.697115	-0.136345
21837	-9.667780	1.914160	-0.869331	-0.151434	0.018513	0.037222	0.963212	-0.507602	0.059689	0.267401	-0.081955	-0.960094	0.659179	-0.711196	0.244300	-0.702837	-0.698200	-0.136151
21838	-9.811530	1.879890	-1.070910	-0.137746	0.039142	0.049325	0.956121	-0.505932	0.059491	0.267976	-0.081971	-0.959932	0.660014	-0.710216	0.244897	-0.701833	-0.699195	-0.136219
21839	-9.703400	1.910610	-1.372020	-0.128898	0.035508	0.061994	0.962650	-0.503619	0.063160	0.268649	-0.082185	-0.959726	0.660737	-0.709268	0.245693	-0.700895	-0.700132	-0.136242
21840	-9.464340	1.918240	-1.554260	-0.117897	0.020329	0.079843	0.957415	-0.513148	0.057522	0.269287	-0.082522	-0.959518	0.661342	-0.708414	0.246531	-0.700080	-0.700957	-0.136192
21841	-9.346060	1.933920	-1.706240	-0.116566	0.011061	0.075952	0.949306	-0.504069	0.055512	0.269882	-0.083005	-0.959309	0.661938	-0.707538	0.247443	-0.699287	-0.701783	-0.136008
21842	-9.465860	2.052630	-1.683190	-0.104882	0.003160	0.053743	0.952495	-0.515576	0.060856	0.270235	-0.083314	-0.959183	0.662532	-0.706770	0.248047	-0.698587	-0.702521	-0.135796
21843	-9.579280	2.191300	-1.657820	-0.085874	0.011297	0.009931	0.952995	-0.512729	0.057847	0.270394	-0.083327	-0.959137	0.663090	-0.706163	0.248284	-0.697996	-0.703129	-0.135689
21844	-9.601680	2.214820	-1.572060	-0.057766	0.014853	-0.030666	0.947610	-0.510061	0.057424	0.270304	-0.082953	-0.959195	0.663556	-0.705814	0.248032	-0.697588	-0.703523	-0.135741
