// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19648	-9.796470	-0.876247	-0.510722	0.014014	-0.040070	0.007687	1.121275	0.095931	-0.236388	0.103092	0.002062	-0.994670	-0.848307	-0.521970	-0.089004	-0.519371	0.852961	-0.052062
19649	-9.701280	-0.843597	-0.541829	0.019206	-0.030992	0.012985	1.121700	0.096659	-0.231573	0.102059	0.001009	-0.994778	-0.857251	-0.507242	-0.088464	-0.504682	0.861803	-0.050904
19650	-9.701510	-0.842517	-0.539310	0.017014	-0.017789	0.011297	1.121767	0.091186	-0.240928	0.101873	0.001105	-0.994797	-0.857349	-0.507095	-0.088361	-0.504554	0.861889	-0.050712
19651	-9.748590	-0.845498	-0.481206	0.020176	-0.019560	0.014289	1.119520	0.087744	-0.239504	0.101662	0.001202	-0.994818	-0.857463	-0.506924	-0.088237	-0.504403	0.861990	-0.050504
19652	-9.798980	-0.807492	-0.412378	0.025462	-0.014764	0.015911	1.119317	0.094919	-0.239554	0.101451	0.001248	-0.994840	-0.857608	-0.506704	-0.088092	-0.504199	0.862119	-0.050335
19653	-9.791650	-0.787066	-0.424194	0.025956	-0.016899	0.018589	1.123139	0.086496	-0.238108	0.101203	0.001301	-0.994865	-0.857757	-0.506481	-0.087918	-0.503994	0.862250	-0.050142
19654	-9.789290	-0.794194	-0.389296	0.025462	-0.010900	0.014224	1.126619	0.094437	-0.239456	0.101026	0.001323	-0.994883	-0.857900	-0.506261	-0.087789	-0.503787	0.862379	-0.050011
19655	-9.781870	-0.774241	-0.402217	0.021720	0.001156	0.010538	1.111981	0.089815	-0.243421	0.100930	0.001263	-0.994893	-0.858021	-0.506074	-0.087687	-0.503600	0.862489	-0.049994
19656	-9.732570	-0.777842	-0.425118	0.009411	0.002850	0.010964	1.117091	0.084845	-0.245151	0.100850	0.001183	-0.994901	-0.858080	-0.505993	-0.087583	-0.503516	0.862537	-0.050014
19657	-9.782020	-0.771989	-0.402908	0.009285	0.011216	0.015627	1.126696	0.084634	-0.231976	0.100748	0.001014	-0.994911	-0.858144	-0.505912	-0.087414	-0.503426	0.862584	-0.050099
19658	-9.774550	-0.751872	-0.417137	0.017401	0.003922	0.011903	1.121667	0.083614	-0.241278	0.100666	0.000920	-0.994920	-0.858244	-0.505762	-0.087304	-0.503273	0.862672	-0.050123
19659	-9.812440	-0.800268	-0.462573	0.019583	-0.005422	0.011913	1.124735	0.091115	-0.249224	0.100493	0.000916	-0.994937	-0.858358	-0.505593	-0.087164	-0.503113	0.862772	-0.050022
19660	-9.861970	-0.794541	-0.438197	0.019125	-0.023079	0.012305	1.125039	0.087017	-0.236580	0.100271	0.001053	-0.994960	-0.858467	-0.505428	-0.087051	-0.502972	0.862868	-0.049776
19661	-9.854640	-0.774475	-0.449329	0.029218	-0.023195	0.015235	1.123277	0.086303	-0.233315	0.099968	0.001187	-0.994990	-0.858634	-0.505175	-0.086871	-0.502747	0.863016	-0.049482
19662	-9.834640	-0.752780	-0.407752	0.037226	-0.014383	0.012796	1.120624	0.088528	-0.235402	0.099786	0.001246	-0.995008	-0.858834	-0.504854	-0.086762	-0.502442	0.863204	-0.049307
19663	-9.751820	-0.766819	-0.381033	0.038915	-0.002026	0.004370	1.126729	0.083602	-0.238593	0.099660	0.001253	-0.995021	-0.859040	-0.504517	-0.086676	-0.502113	0.863401	-0.049204
19664	-9.689130	-0.801837	-0.394429	0.039465	-0.000495	0.002685	1.113610	0.084984	-0.243617	0.099635	0.001244	-0.995023	-0.859241	-0.504176	-0.086669	-0.501775	0.863600	-0.049165
19665	-9.637240	-0.814925	-0.383674	0.024504	0.000859	0.002804	1.125810	0.090322	-0.240052	0.099516	0.001244	-0.995035	-0.859375	-0.503963	-0.086579	-0.501568	0.863725	-0.049083
19666	-9.627160	-0.804392	-0.364058	0.015379	0.004674	0.004538	1.118469	0.093261	-0.237102	0.099501	0.001181	-0.995037	-0.859457	-0.503830	-0.086541	-0.501431	0.863802	-0.049116
19667	-9.675850	-0.831574	-0.385406	0.003666	-0.000028	0.003986	1.127240	0.080271	-0.243077	0.099352	0.001201	-0.995052	-0.859489	-0.503795	-0.086424	-0.501406	0.863823	-0.049021
19668	-9.763820	-0.843625	-0.363878	0.005213	-0.002748	0.007665	1.119634	0.088289	-0.235672	0.099272	0.001186	-0.995060	-0.859523	-0.503750	-0.086351	-0.501363	0.863849	-0.048989
19669	-9.849340	-0.819690	-0.422667	0.016417	0.000206	0.007224	1.120844	0.086247	-0.236125	0.099084	0.001210	-0.995078	-0.859623	-0.503603	-0.086208	-0.501229	0.863934	-0.048859
19670	-9.862050	-0.820800	-0.475573	0.026552	-0.000125	0.007474	1.121383	0.089018	-0.239233	0.099019	0.001173	-0.995085	-0.859764	-0.503374	-0.086147	-0.501001	0.864068	-0.048835
19671	-9.885520	-0.800319	-0.504276	0.041066	0.004293	0.000302	1.120182	0.085548	-0.242949	0.098906	0.001197	-0.995096	-0.859981	-0.503014	-0.086082	-0.500650	0.864278	-0.048722
19672	-9.867170	-0.803864	-0.541680	0.039555	-0.008907	-0.001970	1.118735	0.091756	-0.241121	0.098878	0.001284	-0.995099	-0.860177	-0.502672	-0.086120	-0.500318	0.864476	-0.048599
19673	-9.815960	-0.785226	-0.486334	0.034207	-0.001663	-0.003299	1.120660	0.083298	-0.243356	0.098767	0.001359	-0.995110	-0.860358	-0.502369	-0.086078	-0.500030	0.864652	-0.048449
19674	-9.777370	-0.768426	-0.484682	0.030456	0.002654	-0.003623	1.126773	0.085540	-0.242862	0.098811	0.001354	-0.995105	-0.860506	-0.502106	-0.086129	-0.499765	0.864805	-0.048449
19675	-9.767210	-0.758778	-0.465217	0.024095	0.006409	-0.006935	1.129584	0.077737	-0.236792	0.098745	0.001365	-0.995112	-0.860634	-0.501894	-0.086089	-0.499558	0.864928	-0.048385
19676	-9.726020	-0.750707	-0.431009	0.013420	0.009081	-0.007191	1.119752	0.091033	-0.244431	0.098852	0.001322	-0.995101	-0.860694	-0.501777	-0.086167	-0.499433	0.864996	-0.048464
19677	-9.755110	-0.725957	-0.369652	0.005900	0.009982	-0.004454	1.127518	0.086513	-0.242721	0.098760	0.001276	-0.995110	-0.860734	-0.501726	-0.086067	-0.499383	0.865026	-0.048452
19678	-9.824610	-0.742307	-0.386838	-0.013235	0.001899	-0.005921	1.122093	0.085399	-0.238672	0.098820	0.001290	-0.995104	-0.860662	-0.501840	-0.086120	-0.499495	0.864959	-0.048482
19679	-9.849830	-0.746576	-0.493046	-0.040896	-0.004910	-0.008328	1.121970	0.087049	-0.248022	0.098652	0.001401	-0.995121	-0.860469	-0.502191	-0.086010	-0.499861	0.864756	-0.048336
19680	-9.782070	-0.755280	-0.553326	-0.069079	-0.013481	-0.011731	1.127215	0.087077	-0.237110	0.098685	0.001576	-0.995117	-0.860112	-0.502788	-0.086093	-0.500469	0.864408	-0.048262
19681	-9.755440	-0.772503	-0.648466	-0.077761	-0.007728	-0.006335	1.120367	0.087021	-0.236189	0.098478	0.001676	-0.995138	-0.859739	-0.503453	-0.085927	-0.501149	0.864021	-0.048139
19682	-9.744600	-0.794715	-0.672879	-0.068178	-0.001870	-0.007786	1.118732	0.086870	-0.242592	0.098536	0.001731	-0.995132	-0.859390	-0.504041	-0.085972	-0.501737	0.863678	-0.048178
19683	-9.726080	-0.842577	-0.597610	-0.059701	0.000924	-0.005865	1.119278	0.086388	-0.247695	0.098440	0.001676	-0.995142	-0.859091	-0.504575	-0.085831	-0.502267	0.863366	-0.048231
19684	-9.719080	-0.836333	-0.454183	-0.045842	0.004230	-0.005995	1.125894	0.090306	-0.247435	0.098512	0.001669	-0.995134	-0.858855	-0.504970	-0.085869	-0.502657	0.863135	-0.048312
19685	-9.720720	-0.904858	-0.419002	-0.044278	0.009250	-0.005693	1.132452	0.089102	-0.244975	0.098442	0.001565	-0.995142	-0.858658	-0.505327	-0.085736	-0.503006	0.862927	-0.048401
19686	-9.756610	-0.931111	-0.388961	-0.038475	0.019657	-0.004771	1.121925	0.082615	-0.245900	0.098581	0.001421	-0.995128	-0.858460	-0.505659	-0.085765	-0.503317	0.862732	-0.048629
19687	-9.772410	-0.892173	-0.433489	-0.033711	0.018826	-0.002465	1.123794	0.080211	-0.239875	0.098503	0.001238	-0.995136	-0.858320	-0.505926	-0.085590	-0.503571	0.862576	-0.048773
19688	-9.834290	-0.889266	-0.466072	-0.024658	0.023179	-0.002216	1.121403	0.088959	-0.238918	0.098638	0.001050	-0.995123	-0.858194	-0.506139	-0.085599	-0.503760	0.862451	-0.049023
19689	-9.820810	-0.919919	-0.459316	-0.010754	0.018553	-0.001642	1.126557	0.085626	-0.242835	0.098623	0.000866	-0.995124	-0.858140	-0.506249	-0.085488	-0.503855	0.862387	-0.049185
19690	-9.788000	-0.853207	-0.481981	-0.012376	0.013728	0.000726	1.126236	0.087697	-0.235000	0.098685	0.000745	-0.995118	-0.858078	-0.506355	-0.085474	-0.503947	0.862325	-0.049331
19691	-9.769530	-0.856322	-0.521180	-0.006959	0.010160	-0.002318	1.119738	0.088398	-0.242566	0.098626	0.000641	-0.995124	-0.858049	-0.506423	-0.085367	-0.504009	0.862285	-0.049397
19692	-9.734230	-0.798299	-0.509752	-0.003798	0.008389	0.000676	1.115775	0.099094	-0.231545	0.098662	0.000566	-0.995121	-0.858031	-0.506456	-0.085358	-0.504033	0.862266	-0.049482
19693	-9.726640	-0.779208	-0.524372	-0.006552	0.012313	0.004033	1.127865	0.094363	-0.245061	0.098712	0.000428	-0.995116	-0.857980	-0.506546	-0.085327	-0.504109	0.862213	-0.049635
19694	-9.776790	-0.742083	-0.458807	-0.009765	0.014287	0.003716	1.122592	0.084212	-0.238522	0.098753	0.000286	-0.995112	-0.857935	-0.506630	-0.085285	-0.504178	0.862163	-0.049785
19695	-9.745770	-0.743068	-0.445347	-0.013576	0.018799	0.006075	1.126558	0.071536	-0.230053	0.098680	0.000075	-0.995119	-0.857891	-0.506734	-0.085110	-0.504267	0.862102	-0.049941
19696	-9.794320	-0.770030	-0.468673	-0.005532	0.019669	0.004341	1.126262	0.087786	-0.237041	0.098743	-0.000116	-0.995113	-0.857867	-0.506782	-0.085065	-0.504295	0.862074	-0.050140
19697	-9.800990	-0.820857	-0.501290	-0.002211	0.021157	-0.002381	1.130638	0.086928	-0.235642	0.098677	-0.000393	-0.995119	-0.857856	-0.506835	-0.084865	-0.504328	0.862043	-0.050350
19698	-9.738110	-0.856080	-0.517133	0.015885	0.022127	0.001507	1.121357	0.084892	-0.236447	0.098774	-0.000593	-0.995110	-0.857938	-0.506697	-0.084856	-0.504169	0.862124	-0.050557
19699	-9.706210	-0.889613	-0.548238	0.025992	0.025890	0.002765	1.129230	0.088055	-0.239528	0.098752	-0.000897	-0.995112	-0.858076	-0.506489	-0.084697	-0.503938	0.862246	-0.050786
19700	-9.753070	-0.893306	-0.494455	0.034981	0.026572	0.007387	1.118381	0.081730	-0.234083	0.098821	-0.001165	-0.995105	-0.858260	-0.506187	-0.084639	-0.503611	0.862423	-0.051022
19701	-9.716940	-0.866648	-0.528307	0.039185	0.024202	0.011380	1.125045	0.088218	-0.236425	0.098758	-0.001471	-0.995110	-0.858474	-0.505857	-0.084450	-0.503259	0.862616	-0.051220
19702	-9.751170	-0.823449	-0.534735	0.034902	0.022888	0.011744	1.130937	0.090911	-0.237748	0.098770	-0.001731	-0.995109	-0.858661	-0.505555	-0.084348	-0.502936	0.862792	-0.051420
19703	-9.733500	-0.793374	-0.530986	0.028934	0.032649	0.013086	1.124079	0.086633	-0.238475	0.098762	-0.002120	-0.995109	-0.858826	-0.505306	-0.084160	-0.502657	0.862937	-0.051725
19704	-9.771970	-0.809540	-0.535644	0.018780	0.032959	0.012813	1.121372	0.089324	-0.234963	0.098816	-0.002472	-0.995103	-0.858934	-0.505144	-0.084040	-0.502462	0.863032	-0.052039
19705	-9.746620	-0.760878	-0.546440	0.008198	0.039060	0.005491	1.124280	0.084449	-0.235739	0.098949	-0.002855	-0.995088	-0.858977	-0.505083	-0.083965	-0.502363	0.863066	-0.052430
19706	-9.767370	-0.748579	-0.545809	0.001211	0.041469	0.006526	1.125958	0.079161	-0.235981	0.099101	-0.003248	-0.995072	-0.858989	-0.505073	-0.083899	-0.502311	0.863071	-0.052843
19707	-9.774800	-0.767025	-0.536130	-0.000798	0.038363	0.000858	1.123608	0.085516	-0.239621	0.099169	-0.003651	-0.995064	-0.859005	-0.505069	-0.083756	-0.502270	0.863071	-0.053224
19708	-9.803170	-0.774060	-0.521486	-0.002869	0.031600	-0.000444	1.120191	0.091493	-0.235573	0.099330	-0.003925	-0.995047	-0.858991	-0.505093	-0.083756	-0.502263	0.863056	-0.053542
19709	-9.845880	-0.850940	-0.523308	-0.009257	0.027610	-0.000394	1.128913	0.083375	-0.234591	0.099452	-0.004152	-0.995034	-0.858948	-0.505169	-0.083743	-0.502313	0.863010	-0.053806
19710	-9.838100	-0.832162	-0.539594	-0.007100	0.026221	-0.001070	1.121435	0.086027	-0.240472	0.099592	-0.004374	-0.995019	-0.858911	-0.505230	-0.083748	-0.502347	0.862973	-0.054074
19711	-9.809040	-0.901862	-0.490459	-0.004951	0.020969	-0.000057	1.123115	0.087220	-0.236929	0.099601	-0.004569	-0.995017	-0.858912	-0.505244	-0.083657	-0.502344	0.862964	-0.054247
19712	-9.812650	-0.916811	-0.602983	-0.002250	0.013388	0.000962	1.130186	0.082113	-0.239347	0.099658	-0.004690	-0.995011	-0.858902	-0.505263	-0.083644	-0.502350	0.862953	-0.054382
19713	-9.776430	-0.890382	-0.635574	0.002940	0.006780	0.010333	1.125642	0.090051	-0.242751	0.099514	-0.004797	-0.995025	-0.858960	-0.505194	-0.083470	-0.502280	0.862993	-0.054394
19714	-9.815990	-0.874457	-0.594257	0.011935	0.015188	0.011593	1.119466	0.087511	-0.238288	0.099487	-0.004986	-0.995026	-0.859032	-0.505089	-0.083359	-0.502162	0.863053	-0.054533
19715	-9.787060	-0.810556	-0.492209	0.016204	0.016484	0.011232	1.135705	0.084829	-0.229871	0.099491	-0.005096	-0.995025	-0.859142	-0.504908	-0.083318	-0.501972	0.863158	-0.054612
19716	-9.808000	-0.797921	-0.489093	0.016811	0.013946	0.008561	1.121816	0.081574	-0.234506	0.099484	-0.005257	-0.995025	-0.859236	-0.504762	-0.083241	-0.501814	0.863242	-0.054733
19717	-9.793650	-0.727594	-0.473556	0.011554	0.016894	0.003553	1.119871	0.085257	-0.232835	0.099471	-0.005520	-0.995025	-0.859306	-0.504666	-0.083104	-0.501696	0.863297	-0.054943
19718	-9.778220	-0.689955	-0.502941	0.011028	0.030808	-0.001525	1.123836	0.089331	-0.234848	0.099635	-0.005777	-0.995007	-0.859360	-0.504570	-0.083123	-0.501570	0.863352	-0.055237
19719	-9.740560	-0.773366	-0.511483	0.000483	0.021254	-0.004782	1.127231	0.084478	-0.235606	0.099797	-0.005926	-0.994990	-0.859346	-0.504583	-0.083187	-0.501562	0.863343	-0.055448
19720	-9.722790	-0.744644	-0.507616	-0.005502	0.027146	-0.001770	1.122804	0.084154	-0.232652	0.099946	-0.006149	-0.994974	-0.859317	-0.504630	-0.083200	-0.501582	0.863314	-0.055720
19721	-9.732580	-0.755244	-0.529930	-0.006444	0.023459	-0.006436	1.125546	0.089901	-0.233428	0.100039	-0.006334	-0.994963	-0.859293	-0.504674	-0.083185	-0.501606	0.863287	-0.055930
19722	-9.771020	-0.772827	-0.533247	-0.004315	0.006630	-0.000346	1.121093	0.082847	-0.232977	0.100072	-0.006388	-0.994960	-0.859271	-0.504711	-0.083184	-0.501636	0.863265	-0.055996
19723	-9.785460	-0.766051	-0.620476	-0.001594	0.006778	-0.002701	1.123807	0.092236	-0.229092	0.100095	-0.006430	-0.994957	-0.859260	-0.504731	-0.083182	-0.501651	0.863252	-0.056046
19724	-9.821680	-0.792026	-0.589727	-0.002207	0.009311	-0.000032	1.122532	0.082638	-0.230717	0.100138	-0.006507	-0.994952	-0.859249	-0.504750	-0.083179	-0.501661	0.863241	-0.056136
19725	-9.782010	-0.806931	-0.632911	0.000453	0.009665	0.000290	1.124528	0.085306	-0.232555	0.100200	-0.006652	-0.994945	-0.859229	-0.504787	-0.083157	-0.501683	0.863218	-0.056296
19726	-9.756450	-0.835931	-0.572060	0.007897	0.020773	-0.002133	1.129630	0.082337	-0.232085	0.100320	-0.006819	-0.994932	-0.859267	-0.504719	-0.083182	-0.501594	0.863257	-0.056493
19727	-9.744130	-0.834424	-0.520997	0.008891	0.024247	-0.000145	1.124580	0.090871	-0.232850	0.100348	-0.007095	-0.994927	-0.859330	-0.504629	-0.083073	-0.501479	0.863307	-0.056736
19728	-9.744000	-0.834494	-0.523279	0.006228	0.023890	-0.000469	1.130717	0.089278	-0.236510	0.100469	-0.007298	-0.994913	-0.859362	-0.504574	-0.083079	-0.501401	0.863337	-0.056965
19729	-9.764770	-0.823047	-0.521606	0.014778	0.034196	-0.004566	1.125264	0.085290	-0.231565	0.100697	-0.007516	-0.994889	-0.859429	-0.504444	-0.083176	-0.501240	0.863412	-0.057255
19730	-9.788820	-0.771061	-0.510144	0.020041	0.042816	-0.004628	1.120111	0.082989	-0.230306	0.100950	-0.007859	-0.994861	-0.859525	-0.504271	-0.083233	-0.501025	0.863510	-0.057661
19731	-9.801820	-0.741138	-0.523204	0.029676	0.040744	-0.005323	1.121137	0.089172	-0.229681	0.101133	-0.008202	-0.994839	-0.859674	-0.504016	-0.083237	-0.500732	0.863655	-0.058024
19732	-9.825880	-0.689389	-0.511538	0.027123	0.032255	-0.007617	1.120666	0.082997	-0.234726	0.101357	-0.008439	-0.994814	-0.859802	-0.503782	-0.083328	-0.500466	0.863790	-0.058318
19733	-9.787140	-0.673010	-0.512256	0.020803	0.024214	-0.008561	1.134104	0.089583	-0.230571	0.101502	-0.008541	-0.994799	-0.859898	-0.503604	-0.083414	-0.500272	0.863892	-0.058462
19734	-9.806730	-0.694569	-0.554013	0.007012	0.020710	-0.011178	1.131091	0.083701	-0.226802	0.101699	-0.008660	-0.994778	-0.859922	-0.503544	-0.083529	-0.500191	0.863926	-0.058657
19735	-9.803180	-0.736146	-0.566688	0.005768	0.021919	-0.004154	1.129707	0.090832	-0.228558	0.101763	-0.008926	-0.994769	-0.859960	-0.503491	-0.083455	-0.500112	0.863954	-0.058913
19736	-9.781110	-0.724603	-0.495724	-0.002208	0.020859	-0.005130	1.117744	0.098344	-0.223080	0.101910	-0.009077	-0.994752	-0.859944	-0.503510	-0.083504	-0.500110	0.863942	-0.059119
19737	-9.769910	-0.746931	-0.521635	-0.015013	0.013124	-0.002375	1.119964	0.088175	-0.231983	0.102165	-0.009183	-0.994725	-0.859796	-0.503739	-0.083656	-0.500314	0.863807	-0.059360
19738	-9.776310	-0.797998	-0.553743	-0.016191	0.017978	0.000278	1.121628	0.083022	-0.231493	0.102254	-0.009336	-0.994714	-0.859714	-0.503879	-0.083648	-0.500435	0.863724	-0.059550
19739	-9.707750	-0.805719	-0.616052	-0.014708	0.027036	0.001563	1.123829	0.087858	-0.228216	0.102250	-0.009489	-0.994713	-0.859654	-0.503998	-0.083559	-0.500540	0.863653	-0.059691
19740	-9.739630	-0.771677	-0.590816	-0.011127	0.038768	0.003163	1.127014	0.088221	-0.228493	0.102418	-0.009834	-0.994693	-0.859601	-0.504094	-0.083525	-0.500597	0.863593	-0.060082
19741	-9.685520	-0.792991	-0.550343	-0.000564	0.044231	0.005451	1.129240	0.087796	-0.230891	0.102547	-0.010244	-0.994675	-0.859599	-0.504113	-0.083430	-0.500574	0.863577	-0.060501
19742	-9.710500	-0.763624	-0.617092	0.004744	0.044928	0.006104	1.125811	0.087960	-0.229487	0.102722	-0.010658	-0.994653	-0.859628	-0.504072	-0.083376	-0.500488	0.863596	-0.060941
19743	-9.680790	-0.732130	-0.561712	0.006275	0.042216	0.009796	1.120365	0.084065	-0.225566	0.102764	-0.011015	-0.994645	-0.859681	-0.504004	-0.083239	-0.500388	0.863631	-0.061263
19744	-9.717100	-0.756963	-0.534311	0.005707	0.040679	0.011476	1.127001	0.087196	-0.226948	0.102871	-0.011417	-0.994629	-0.859721	-0.503954	-0.083133	-0.500298	0.863655	-0.061658
19745	-9.768740	-0.742788	-0.548767	0.003800	0.025832	0.008215	1.123035	0.084180	-0.223871	0.102836	-0.011694	-0.994630	-0.859751	-0.503930	-0.082966	-0.500253	0.863666	-0.061876
19746	-9.778510	-0.752007	-0.570909	0.002116	0.021247	0.013262	1.128128	0.077928	-0.225676	0.102830	-0.011937	-0.994627	-0.859774	-0.503910	-0.082840	-0.500214	0.863674	-0.062080
19747	-9.824510	-0.710399	-0.631053	0.008125	0.019214	0.008581	1.128389	0.079039	-0.226340	0.102635	-0.012244	-0.994644	-0.859860	-0.503816	-0.082525	-0.500107	0.863724	-0.062238
19748	-9.837650	-0.679174	-0.641833	0.005043	0.013073	0.006277	1.127724	0.087173	-0.226273	0.102646	-0.012383	-0.994641	-0.859891	-0.503772	-0.082468	-0.500051	0.863748	-0.062359
19749	-9.898480	-0.651811	-0.596682	0.003991	0.009812	0.006966	1.113590	0.090215	-0.226615	0.102450	-0.012547	-0.994659	-0.859953	-0.503707	-0.082222	-0.499985	0.863784	-0.062395
19750	-9.850120	-0.623645	-0.575557	-0.003423	0.006437	0.005989	1.132440	0.078047	-0.218804	0.102429	-0.012628	-0.994660	-0.859942	-0.503735	-0.082161	-0.500008	0.863766	-0.062456
19751	-9.875470	-0.670845	-0.569147	-0.003982	0.008757	0.005976	1.131477	0.082250	-0.216954	0.102325	-0.012821	-0.994668	-0.859921	-0.503803	-0.081969	-0.500066	0.863723	-0.062577
19752	-9.843320	-0.704162	-0.598622	-0.000203	0.012161	0.002940	1.125211	0.090816	-0.217738	0.102359	-0.012937	-0.994663	-0.859923	-0.503804	-0.081940	-0.500055	0.863721	-0.062694
19753	-9.756000	-0.791777	-0.627860	0.001899	0.018679	0.001561	1.126230	0.085823	-0.224923	0.102450	-0.013361	-0.994648	-0.859898	-0.503869	-0.081802	-0.500079	0.863677	-0.063110
19754	-9.740700	-0.830673	-0.587046	0.012525	0.020080	0.002884	1.124028	0.085330	-0.224884	0.102525	-0.013548	-0.994638	-0.859964	-0.503760	-0.081781	-0.499951	0.863737	-0.063299
19755	-9.742640	-0.821759	-0.622163	0.016714	0.017726	0.006911	1.126251	0.090461	-0.223132	0.102459	-0.013725	-0.994643	-0.860057	-0.503623	-0.081646	-0.499805	0.863814	-0.063405
19756	-9.726400	-0.760000	-0.572943	0.024329	0.008937	0.004952	1.126247	0.083592	-0.228091	0.102461	-0.013826	-0.994641	-0.860183	-0.503413	-0.081613	-0.499586	0.863936	-0.063473
19757	-9.701030	-0.711860	-0.580589	0.025442	0.004293	0.004980	1.124487	0.077665	-0.228268	0.102383	-0.013832	-0.994649	-0.860312	-0.503202	-0.081557	-0.499381	0.864058	-0.063419
19758	-9.718660	-0.740509	-0.586597	0.016487	-0.007914	0.005396	1.125298	0.082618	-0.231678	0.102298	-0.013789	-0.994658	-0.860399	-0.503059	-0.081515	-0.499248	0.864142	-0.063326
19759	-9.710910	-0.721432	-0.599784	-0.011254	0.001129	0.001338	1.128899	0.089468	-0.221271	0.101975	-0.013689	-0.994693	-0.860418	-0.503064	-0.081285	-0.499281	0.864141	-0.063078
19760	-9.753430	-0.721360	-0.669585	-0.035435	0.014191	0.002270	1.125418	0.083187	-0.220434	0.102023	-0.013819	-0.994686	-0.860244	-0.503369	-0.081240	-0.499572	0.863961	-0.063244
19761	-9.727970	-0.673037	-0.678528	-0.045090	0.016247	0.002928	1.121606	0.087689	-0.225312	0.102075	-0.014089	-0.994677	-0.859997	-0.503810	-0.081118	-0.499986	0.863699	-0.063543
19762	-9.755250	-0.711777	-0.706674	-0.054119	0.015772	0.000923	1.125938	0.086575	-0.220438	0.102145	-0.014227	-0.994668	-0.859727	-0.504277	-0.081075	-0.500435	0.863424	-0.063741
19763	-9.783910	-0.718313	-0.690850	-0.048817	0.016461	0.001584	1.128966	0.078780	-0.235103	0.102213	-0.014380	-0.994659	-0.859455	-0.504750	-0.081022	-0.500889	0.863146	-0.063951
19764	-9.826190	-0.771051	-0.614612	-0.046658	0.015069	0.000919	1.125544	0.089640	-0.226322	0.102280	-0.014512	-0.994650	-0.859222	-0.505153	-0.080984	-0.501275	0.862908	-0.064136
19765	-9.852900	-0.786300	-0.565322	-0.046668	0.015058	0.000916	1.127614	0.084743	-0.218719	0.102120	-0.014466	-0.994667	-0.859047	-0.505472	-0.080845	-0.501607	0.862722	-0.064046
19766	-9.820090	-0.796111	-0.518444	-0.038209	0.021682	0.001216	1.128134	0.087326	-0.219336	0.102217	-0.014653	-0.994654	-0.858857	-0.505802	-0.080810	-0.501914	0.862525	-0.064286
19767	-9.768810	-0.832689	-0.587074	-0.024357	0.024966	0.001204	1.121285	0.084517	-0.220252	0.102314	-0.015032	-0.994639	-0.858718	-0.506058	-0.080684	-0.502132	0.862369	-0.064685
19768	-9.789630	-0.820699	-0.585613	-0.020652	0.028571	0.000852	1.126763	0.081582	-0.231628	0.102449	-0.015278	-0.994621	-0.858615	-0.506235	-0.080664	-0.502280	0.862260	-0.064982
19769	-9.783620	-0.792963	-0.635109	-0.017439	0.022756	0.002889	1.123656	0.085652	-0.234217	0.102339	-0.015398	-0.994630	-0.858565	-0.506346	-0.080500	-0.502388	0.862193	-0.065039
19770	-9.792770	-0.779271	-0.579974	-0.007852	0.024751	0.003222	1.122961	0.085477	-0.215965	0.102433	-0.015623	-0.994617	-0.858529	-0.506413	-0.080463	-0.502430	0.862150	-0.065286
19771	-9.790140	-0.710917	-0.618486	-0.006656	0.023758	-0.001123	1.127444	0.093068	-0.217486	0.102460	-0.015699	-0.994613	-0.858501	-0.506463	-0.080445	-0.502472	0.862118	-0.065370
19772	-9.791880	-0.702597	-0.654345	-0.001748	0.026376	-0.005816	1.124730	0.086326	-0.219766	0.102640	-0.015890	-0.994592	-0.858486	-0.506479	-0.080502	-0.502461	0.862106	-0.065626
19773	-9.789750	-0.711961	-0.623364	0.001059	0.022479	-0.009141	1.123075	0.086181	-0.224190	0.102935	-0.016084	-0.994558	-0.858433	-0.506545	-0.080654	-0.502491	0.862064	-0.065948
19774	-9.749520	-0.727721	-0.667193	0.007499	0.018550	-0.008445	1.121747	0.083836	-0.216221	0.103100	-0.016194	-0.994539	-0.858462	-0.506482	-0.080746	-0.502408	0.862099	-0.066120
19775	-9.713320	-0.779423	-0.630600	0.004761	0.018396	-0.006106	1.130135	0.085335	-0.222259	0.103165	-0.016332	-0.994530	-0.858466	-0.506476	-0.080734	-0.502387	0.862100	-0.066271
19776	-9.705320	-0.761189	-0.645903	-0.012883	0.019380	-0.006473	1.120400	0.087262	-0.223118	0.103317	-0.016460	-0.994512	-0.858395	-0.506588	-0.080792	-0.502478	0.862031	-0.066468
19777	-9.718260	-0.731159	-0.657545	-0.015136	0.028639	-0.006523	1.123259	0.083247	-0.219562	0.103427	-0.016598	-0.994499	-0.858317	-0.506718	-0.080807	-0.502589	0.861952	-0.066655
19778	-9.708310	-0.721385	-0.640607	-0.018440	0.030797	-0.004198	1.126672	0.084406	-0.217720	0.103617	-0.016835	-0.994475	-0.858219	-0.506877	-0.080840	-0.502716	0.861854	-0.066969
