// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
21507	-9.417670	1.185840	0.328848	0.520660	-0.156034	0.042749	1.082344	0.151774	0.282248	-0.112142	0.012207	-0.993617	0.972934	0.204665	-0.107293	0.202049	-0.978756	-0.034828
21508	-9.582760	1.065390	0.494106	0.428420	-0.126639	0.017084	1.087951	0.148022	0.281610	-0.111707	0.010997	-0.993680	0.973816	0.200444	-0.107256	0.197998	-0.979643	-0.033101
21509	-9.697080	0.901477	0.510900	0.322489	-0.131122	0.003684	1.086807	0.155934	0.290349	-0.111395	0.009671	-0.993729	0.974460	0.197261	-0.107315	0.194986	-0.980303	-0.031398
21510	-9.835710	0.773474	0.441142	0.229905	-0.159336	0.004870	1.080076	0.156788	0.280279	-0.111023	0.008114	-0.993785	0.974917	0.194983	-0.107323	0.192900	-0.980773	-0.029558
21511	-9.807950	0.644881	0.324135	0.147859	-0.186385	0.004364	1.090560	0.159767	0.278047	-0.110597	0.006245	-0.993846	0.975212	0.193510	-0.107308	0.191649	-0.981078	-0.027492
21512	-9.674000	0.613069	0.252186	0.070207	-0.181157	0.011967	1.087835	0.149355	0.280704	-0.110119	0.004486	-0.993908	0.975366	0.192798	-0.107194	0.191142	-0.981228	-0.025607
21513	-9.534390	0.570372	0.232495	0.008331	-0.170578	0.024927	1.095121	0.145509	0.282807	-0.109518	0.002811	-0.993981	0.975415	0.192694	-0.106928	0.191234	-0.981255	-0.023845
21514	-9.393180	0.650301	0.069562	-0.050869	-0.161266	0.023643	1.082787	0.149856	0.271645	-0.108964	0.001270	-0.994045	0.975350	0.193170	-0.106668	0.191884	-0.981165	-0.022287
21515	-9.294100	0.730761	0.023661	-0.109665	-0.164340	0.027540	1.093997	0.143029	0.273726	-0.108343	-0.000339	-0.994114	0.975175	0.194226	-0.106345	0.193118	-0.980957	-0.020713
21516	-9.277420	0.821612	0.091282	-0.176963	-0.163161	0.025347	1.091769	0.145989	0.273752	-0.107764	-0.001893	-0.994175	0.974866	0.195938	-0.106044	0.194998	-0.980614	-0.019269
