// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22990	-8.973740	-2.969420	0.331396	0.075055	-0.099432	-0.077108	0.986506	0.018952	0.181714	-0.181190	-0.081211	-0.980089	0.936952	0.288552	-0.197125	0.298815	-0.954014	0.023808
22991	-9.009440	-2.770450	0.223795	0.080229	-0.136435	-0.053600	0.993575	0.022800	0.181217	-0.181325	-0.082470	-0.979959	0.937114	0.287694	-0.197609	0.298225	-0.954165	0.025118
22992	-8.927520	-2.703880	-0.149843	0.116458	-0.141449	-0.055596	0.992065	0.017400	0.183241	-0.181413	-0.083983	-0.979814	0.937376	0.286494	-0.198111	0.297349	-0.954394	0.026750
22993	-8.754080	-2.785300	-0.267546	0.180491	-0.118381	-0.070300	0.999863	0.020050	0.182952	-0.181763	-0.085119	-0.979651	0.937800	0.284669	-0.198732	0.295792	-0.954839	0.028083
22994	-8.736100	-3.297540	-0.257219	0.203016	-0.108597	-0.074823	0.990450	0.019625	0.178413	-0.182132	-0.086372	-0.979473	0.938278	0.282623	-0.199395	0.294044	-0.955334	0.029566
22995	-8.752130	-3.850430	-0.217295	0.240478	-0.105343	-0.078150	0.997130	0.025364	0.173729	-0.182604	-0.087407	-0.979293	0.938854	0.280221	-0.200075	0.291907	-0.955948	0.030893
22996	-8.779170	-4.119160	-0.314574	0.346120	-0.095987	-0.082119	0.989567	0.021597	0.182284	-0.183084	-0.088557	-0.979100	0.939724	0.276796	-0.200757	0.288790	-0.956839	0.032542
22997	-8.625810	-4.151430	-0.588751	0.475096	-0.094231	-0.102683	0.999448	0.033947	0.175081	-0.183834	-0.089553	-0.978869	0.940905	0.272131	-0.201601	0.284435	-0.958084	0.034234
22998	-8.318640	-4.040330	-0.795112	0.604126	-0.094976	-0.127676	0.998501	0.024873	0.175001	-0.184757	-0.090811	-0.978580	0.942386	0.266181	-0.202624	0.278880	-0.959636	0.036401
22999	-7.919420	-3.745780	-0.616806	0.706397	-0.100793	-0.149556	0.993569	0.029347	0.174681	-0.185952	-0.091987	-0.978243	0.944058	0.259246	-0.203831	0.272355	-0.961421	0.038634
23000	-7.761890	-3.539120	-0.335327	0.765080	-0.093884	-0.147607	0.997961	0.025047	0.174855	-0.187082	-0.093272	-0.977906	0.945853	0.251704	-0.204957	0.265259	-0.963299	0.041132
23001	-7.698150	-3.354860	-0.392928	0.812675	-0.080685	-0.146536	1.000219	0.033566	0.169735	-0.188328	-0.094230	-0.977575	0.947700	0.243726	-0.206065	0.257678	-0.965255	0.043401
23002	-7.745580	-3.244070	-0.394979	0.884124	-0.048813	-0.146534	0.996583	0.041704	0.165719	-0.189582	-0.095056	-0.977253	0.949678	0.235002	-0.207091	0.249342	-0.967336	0.045721
23003	-7.613370	-3.001010	-0.152574	1.027850	-0.022530	-0.147505	1.006495	0.045195	0.175808	-0.191004	-0.095433	-0.976939	0.951902	0.224911	-0.208080	0.239582	-0.969695	0.047884
23004	-7.234800	-2.815560	0.026457	1.104830	0.076863	-0.161470	0.998441	0.052640	0.164106	-0.192711	-0.095046	-0.976642	0.954193	0.213987	-0.209106	0.228863	-0.972202	0.049454
23005	-7.040450	-2.796760	-0.033647	1.059740	0.180695	-0.176640	1.008969	0.051956	0.170864	-0.194881	-0.093478	-0.976362	0.956210	0.203515	-0.210343	0.218367	-0.974599	0.049723
23006	-6.821090	-2.611860	-0.603986	1.055070	0.239809	-0.168878	0.999454	0.053410	0.169306	-0.196996	-0.091477	-0.976127	0.958139	0.193021	-0.211455	0.207756	-0.976921	0.049623
23007	-6.709530	-2.114930	-0.980024	1.145020	0.259427	-0.129831	0.999580	0.054819	0.172425	-0.198849	-0.089006	-0.975980	0.960181	0.181719	-0.212202	0.196242	-0.979314	0.049327
23008	-6.855210	-1.511530	-1.015540	1.212610	0.238331	-0.065383	0.998674	0.064171	0.175559	-0.199919	-0.086789	-0.975961	0.962368	0.169729	-0.212227	0.184068	-0.981662	0.049591
23009	-7.216140	-1.382890	-0.995619	1.207700	0.255229	0.006498	0.999793	0.063153	0.171452	-0.200395	-0.084090	-0.976100	0.964516	0.157881	-0.211618	0.171903	-0.983871	0.049467
23010	-8.170420	-1.554390	-0.614191	1.077960	0.269135	0.064486	1.001396	0.074655	0.172706	-0.200209	-0.081346	-0.976371	0.966449	0.147275	-0.210444	0.160914	-0.985745	0.049131
23011	-9.179650	-1.866420	-0.209764	0.812903	0.241061	0.104449	1.008216	0.077176	0.182218	-0.199661	-0.078635	-0.976705	0.967918	0.139353	-0.209084	0.152548	-0.987116	0.048289
23012	-9.853760	-1.611310	0.222420	0.581437	0.177948	0.153294	1.013113	0.060761	0.179436	-0.198430	-0.076673	-0.977111	0.969101	0.133686	-0.207294	0.146520	-0.988053	0.047777
23013	-10.330100	-0.712948	0.484594	0.466435	0.140004	0.213073	1.007128	0.062778	0.176422	-0.196650	-0.074825	-0.977615	0.970181	0.129247	-0.205047	0.141696	-0.988785	0.047177
23014	-10.841200	0.104769	0.563520	0.348619	0.114190	0.262052	1.010342	0.072350	0.183174	-0.194254	-0.073366	-0.978204	0.971189	0.125950	-0.202307	0.138047	-0.989320	0.046786
23015	-11.062500	0.794431	-0.098903	0.223307	0.106982	0.321330	1.014174	0.063840	0.182256	-0.191354	-0.071720	-0.978897	0.972104	0.123972	-0.199109	0.135636	-0.989690	0.045996
23016	-10.810400	1.021980	-1.206170	0.183787	0.105484	0.392430	1.021426	0.061350	0.189128	-0.187668	-0.070198	-0.979721	0.973103	0.122388	-0.195170	0.133606	-0.989997	0.045341
23017	-10.204100	0.578880	-1.934480	0.163044	0.148249	0.445889	1.012632	0.051798	0.186834	-0.183589	-0.067993	-0.980649	0.974142	0.121063	-0.190765	0.131691	-0.990313	0.044009
23018	-9.454930	-0.446871	-2.185750	0.072167	0.237478	0.468283	1.015206	0.050565	0.186625	-0.179325	-0.065080	-0.981635	0.975094	0.120616	-0.186126	0.130515	-0.990564	0.041830
23019	-9.037170	-1.205560	-2.069560	0.003547	0.329935	0.487056	1.020152	0.043897	0.190895	-0.175062	-0.061018	-0.982665	0.975960	0.120858	-0.181372	0.129830	-0.990793	0.038393
23020	-9.347910	-1.495750	-0.477666	0.088610	0.381698	0.506499	1.019694	0.047050	0.204223	-0.170598	-0.056630	-0.983712	0.976957	0.120234	-0.176348	0.128262	-0.991129	0.034814
23021	-11.254900	-2.038440	-1.417560	-0.040275	0.589557	0.406576	1.016490	0.043403	0.201296	-0.167437	-0.050084	-0.984610	0.977592	0.120815	-0.172389	0.127589	-0.991411	0.028733
23022	-14.070300	-2.342570	-0.747647	-0.466619	0.583384	0.292445	1.028035	0.036474	0.203795	-0.165321	-0.043947	-0.985260	0.977482	0.125533	-0.169616	0.131137	-0.991116	0.022204
23023	-13.569900	-2.502210	0.007069	-0.587761	0.689180	0.275195	1.023951	0.031641	0.226343	-0.163610	-0.036548	-0.985848	0.977151	0.131430	-0.167039	0.135675	-0.990651	0.014209
23024	-12.244700	-3.018770	0.092879	-0.486256	0.753194	0.326845	1.015516	0.028816	0.226483	-0.161439	-0.028656	-0.986467	0.977022	0.136309	-0.163853	0.139160	-0.990252	0.005992
23025	-12.350400	-3.320310	0.168109	-0.417128	0.620030	0.387318	1.021774	0.018911	0.225658	-0.158587	-0.021766	-0.987105	0.977055	0.140500	-0.160071	0.142172	-0.989841	-0.001015
23026	-13.949500	-2.957570	1.313290	-0.341900	0.608966	0.399991	1.016894	0.008761	0.242103	-0.155540	-0.015176	-0.987713	0.977202	0.143913	-0.156096	0.144514	-0.989474	-0.007554
23027	-16.365100	-2.624340	2.157840	-0.444317	0.447684	0.401399	1.016029	0.019039	0.242726	-0.152335	-0.009953	-0.988279	0.977170	0.148325	-0.152116	0.148100	-0.988889	-0.012870
23028	-16.423800	-2.003140	4.053210	-0.430803	0.237581	0.424504	1.021304	0.012386	0.241884	-0.148531	-0.006971	-0.988883	0.977170	0.152575	-0.147847	0.151910	-0.988267	-0.015851
23029	-14.368900	-1.473080	4.502320	-0.089235	0.204516	0.438434	1.021275	0.006832	0.249648	-0.144616	-0.004085	-0.989479	0.977678	0.153447	-0.143524	0.152419	-0.988148	-0.018197
23030	-12.339800	-1.201190	2.936310	0.251264	0.291181	0.412929	1.019940	-0.001199	0.248900	-0.141004	-0.000584	-0.990009	0.978656	0.150929	-0.139476	0.149503	-0.988544	-0.020710
23031	-10.600500	-2.141630	2.047740	0.420225	0.307875	0.348875	1.016765	0.001541	0.254599	-0.138094	0.003156	-0.990414	0.979763	0.146734	-0.136142	0.144897	-0.989171	-0.023355
23032	-8.968410	-4.077370	2.148870	0.454200	0.138088	0.279556	1.013081	-0.008687	0.259267	-0.135539	0.004921	-0.990760	0.980800	0.142183	-0.133470	0.140213	-0.989828	-0.024098
23033	-8.010070	-5.450900	1.381170	0.394991	0.058943	0.222597	1.018182	-0.003020	0.252095	-0.133495	0.005979	-0.991031	0.981645	0.138233	-0.131396	0.136207	-0.990382	-0.024323
23034	-7.872730	-5.639220	0.399132	0.253594	0.005515	0.194919	1.019839	-0.004548	0.258232	-0.131576	0.006296	-0.991286	0.982253	0.135664	-0.129516	0.133667	-0.990735	-0.024034
23035	-7.908350	-4.691160	0.518636	0.114458	-0.062688	0.189975	1.015418	-0.008647	0.262903	-0.129701	0.006083	-0.991534	0.982648	0.134509	-0.127714	0.132594	-0.990894	-0.023424
23036	-8.448780	-3.299170	0.210048	0.072740	-0.046169	0.177133	1.016709	-0.007839	0.262564	-0.127888	0.005858	-0.991771	0.982979	0.133733	-0.125964	0.131895	-0.991000	-0.022861
23037	-9.217730	-2.008890	0.410910	0.082779	-0.054524	0.170155	1.019130	-0.010275	0.253093	-0.126229	0.005690	-0.991985	0.983296	0.132905	-0.124361	0.131132	-0.991112	-0.022371
23038	-10.096400	-0.970146	0.717161	0.096637	-0.085077	0.174986	1.022074	-0.007967	0.256030	-0.124385	0.005073	-0.992221	0.983649	0.131893	-0.122636	0.130245	-0.991251	-0.021395
23039	-10.656400	-0.273057	0.668144	0.125408	-0.102902	0.180927	1.026276	-0.006902	0.256936	-0.122556	0.004431	-0.992452	0.984026	0.130644	-0.120933	0.129122	-0.991419	-0.020371
23040	-10.612700	0.135628	0.449357	0.147049	-0.129083	0.170506	1.030712	-0.010975	0.257843	-0.120701	0.003367	-0.992683	0.984430	0.129135	-0.119259	0.127788	-0.991621	-0.018901
23041	-10.014000	0.371714	0.404137	0.189283	-0.150289	0.162435	1.018489	-0.012822	0.247576	-0.118990	0.002222	-0.992893	0.984858	0.127250	-0.117742	0.126083	-0.991868	-0.017330
23042	-9.353470	0.540181	0.308657	0.223083	-0.117850	0.145699	1.022073	-0.012942	0.255594	-0.117395	0.001232	-0.993084	0.985316	0.124989	-0.116322	0.123982	-0.992157	-0.015887
23043	-8.859810	0.730494	0.348540	0.242037	-0.090746	0.133305	1.014582	-0.007749	0.254072	-0.116042	0.000632	-0.993244	0.985763	0.122576	-0.115090	0.121675	-0.992459	-0.014847
23044	-8.632100	0.821325	0.325674	0.256278	-0.113429	0.115117	1.027860	-0.007743	0.250927	-0.114759	-0.000360	-0.993393	0.986212	0.119987	-0.113973	0.119236	-0.992775	-0.013415
23045	-8.423790	0.667289	0.335245	0.263433	-0.141024	0.094491	1.024495	-0.018221	0.249762	-0.113724	-0.001513	-0.993511	0.986627	0.117354	-0.113115	0.116764	-0.993089	-0.011853
23046	-8.421470	0.477465	0.431689	0.221850	-0.145543	0.073405	1.020651	-0.014750	0.247890	-0.112820	-0.002879	-0.993611	0.986973	0.115108	-0.112400	0.114696	-0.993349	-0.010145
23047	-8.557660	0.314037	0.361390	0.125040	-0.151519	0.051605	1.028879	-0.009679	0.254150	-0.112194	-0.004192	-0.993677	0.987172	0.113844	-0.111940	0.113593	-0.993490	-0.008634
23048	-8.693620	0.135912	0.414591	0.014976	-0.168909	0.049164	1.029449	-0.012381	0.250535	-0.111505	-0.005820	-0.993747	0.987251	0.113653	-0.111442	0.113590	-0.993504	-0.006927
23049	-8.848300	0.097448	0.416640	-0.041175	-0.187330	0.060325	1.027296	-0.010517	0.249426	-0.110748	-0.007482	-0.993820	0.987270	0.114037	-0.110877	0.114162	-0.993448	-0.005243
23050	-8.982730	0.118394	0.352283	-0.035989	-0.180444	0.076039	1.022521	-0.009451	0.244422	-0.109779	-0.009193	-0.993913	0.987319	0.114356	-0.110109	0.114672	-0.993397	-0.003477
23051	-8.941100	0.115438	0.372046	-0.039211	-0.184078	0.090978	1.031075	-0.013046	0.246667	-0.108716	-0.010789	-0.994014	0.987374	0.114722	-0.109235	0.115214	-0.993339	-0.001819
23052	-8.825630	-0.007513	0.362355	-0.078781	-0.173450	0.095815	1.030008	-0.016513	0.239368	-0.107557	-0.012407	-0.994121	0.987393	0.115471	-0.108271	0.116135	-0.993233	-0.000169
23053	-8.712180	-0.117316	0.229569	-0.099704	-0.156779	0.088614	1.024892	-0.022590	0.241754	-0.106541	-0.013735	-0.994213	0.987372	0.116436	-0.107417	0.117237	-0.993103	0.001156
23054	-8.720130	-0.210556	0.206557	-0.079836	-0.136802	0.069512	1.033359	-0.021842	0.249081	-0.105682	-0.015018	-0.994287	0.987359	0.117194	-0.106716	0.118127	-0.992995	0.002442
23055	-8.685160	-0.245301	0.202962	-0.055672	-0.124763	0.039335	1.029271	-0.016720	0.245539	-0.105184	-0.016085	-0.994323	0.987336	0.117713	-0.106349	0.118756	-0.992917	0.003499
23056	-8.574870	-0.261524	0.237942	-0.049504	-0.097039	0.012538	1.024515	-0.020090	0.238038	-0.104933	-0.017039	-0.994333	0.987297	0.118162	-0.106216	0.119303	-0.992848	0.004423
23057	-8.406050	-0.217833	0.083973	-0.030532	-0.053719	-0.001990	1.027804	-0.023812	0.247738	-0.104924	-0.017450	-0.994327	0.987262	0.118423	-0.106257	0.119606	-0.992810	0.004803
23058	-8.168880	-0.282150	-0.190659	-0.022152	-0.007101	-0.011491	1.037782	-0.020243	0.232603	-0.105017	-0.017540	-0.994316	0.987230	0.118597	-0.106361	0.119788	-0.992788	0.004861
23059	-7.951410	-0.320989	-0.504651	-0.059041	0.027452	-0.034323	1.034279	-0.023919	0.238288	-0.105421	-0.017184	-0.994279	0.987126	0.119133	-0.106722	0.120285	-0.992730	0.004404
23060	-7.787280	-0.351651	-0.651204	-0.108816	0.034479	-0.055619	1.026148	-0.016461	0.240889	-0.106000	-0.016914	-0.994222	0.986942	0.120159	-0.107268	0.121279	-0.992611	0.003957
23061	-7.689060	-0.276129	-0.716128	-0.137665	0.048849	-0.075129	1.020652	-0.019251	0.247954	-0.106831	-0.016395	-0.994142	0.986699	0.121467	-0.108034	0.122526	-0.992460	0.003200
23062	-7.622600	-0.317736	-0.750571	-0.169096	0.054554	-0.091672	1.031322	-0.011474	0.249611	-0.107791	-0.015971	-0.994045	0.986399	0.123086	-0.108939	0.124092	-0.992268	0.002486
23063	-7.647600	-0.325622	-0.809856	-0.190775	0.070942	-0.095101	1.028405	-0.018800	0.247517	-0.108846	-0.015257	-0.993942	0.986062	0.124915	-0.109900	0.125835	-0.992050	0.001448
23064	-7.713240	-0.420921	-1.013500	-0.187598	0.090378	-0.087676	1.023824	-0.019034	0.241673	-0.109813	-0.014476	-0.993847	0.985735	0.126719	-0.110762	0.127542	-0.991833	0.000354
23065	-7.858380	-0.325939	-1.065980	-0.160767	0.099510	-0.082082	1.036767	-0.024091	0.256004	-0.110776	-0.013463	-0.993754	0.985444	0.128252	-0.111587	0.128953	-0.991650	-0.000940
23066	-7.967450	-0.128722	-1.063060	-0.126426	0.122828	-0.071510	1.028283	-0.010764	0.248659	-0.111628	-0.012343	-0.993673	0.985208	0.129452	-0.112285	0.130019	-0.991509	-0.002290
23067	-8.122750	-0.133900	-1.121050	-0.092974	0.143960	-0.076613	1.023325	-0.016157	0.252142	-0.112594	-0.010880	-0.993582	0.985007	0.130313	-0.113049	0.130706	-0.991413	-0.003955
23068	-8.438640	-0.157269	-1.038350	-0.062160	0.155970	-0.081386	1.025457	-0.020236	0.254571	-0.113588	-0.009446	-0.993483	0.984841	0.130876	-0.113844	0.131099	-0.991354	-0.005563
23069	-8.852400	-0.236082	-0.810381	-0.068590	0.155442	-0.095904	1.032777	-0.011732	0.251884	-0.114757	-0.007892	-0.993362	0.984648	0.131493	-0.114795	0.131526	-0.991286	-0.007319
23070	-9.303590	-0.348948	-0.585647	-0.126466	0.111847	-0.108738	1.027259	-0.006558	0.258359	-0.115964	-0.006933	-0.993229	0.984363	0.132694	-0.115855	0.132599	-0.991133	-0.008564
23071	-9.807330	-0.397894	-0.412814	-0.251137	0.056424	-0.125525	1.032070	-0.012560	0.260434	-0.117293	-0.006401	-0.993077	0.983888	0.135118	-0.117078	0.134932	-0.990809	-0.009550
23072	-10.501300	-0.443327	-0.025387	-0.363758	-0.022148	-0.113458	1.035460	-0.018293	0.260218	-0.118367	-0.006781	-0.992947	0.983265	0.138669	-0.118160	0.138492	-0.990316	-0.009746
23073	-11.236200	-0.720733	-0.388980	-0.377459	-0.042344	-0.103146	1.034181	-0.020039	0.261819	-0.119336	-0.007205	-0.992828	0.982621	0.142341	-0.119142	0.142178	-0.989792	-0.009906
23074	-11.459800	-1.328730	-1.261200	-0.340629	0.010752	-0.120323	1.027397	-0.014520	0.255915	-0.120522	-0.007277	-0.992684	0.981995	0.145658	-0.120292	0.145468	-0.989308	-0.010409
23075	-11.063200	-2.032340	-1.958030	-0.336145	0.104819	-0.183147	1.037247	-0.013464	0.261602	-0.122487	-0.006368	-0.992450	0.981288	0.148912	-0.122065	0.148565	-0.988830	-0.011991
23076	-10.886100	-2.487150	-2.348350	-0.340444	0.184872	-0.238399	1.030596	-0.012065	0.259881	-0.125091	-0.004905	-0.992133	0.980490	0.152219	-0.124376	0.151632	-0.988335	-0.014232
23077	-11.158900	-2.356020	-2.744060	-0.304078	0.223399	-0.277811	1.024759	-0.004103	0.266671	-0.128174	-0.002976	-0.991747	0.979682	0.155158	-0.127080	0.154255	-0.987885	-0.016971
23078	-11.539300	-1.888230	-3.119080	-0.244676	0.248827	-0.315083	1.033169	-0.006857	0.267873	-0.131634	-0.001016	-0.991298	0.978901	0.157523	-0.130149	0.156285	-0.987515	-0.019740
23079	-11.654500	-1.275410	-3.289820	-0.233203	0.273242	-0.346591	1.033011	-0.010819	0.269380	-0.135476	0.001289	-0.990780	0.978081	0.159773	-0.133532	0.158128	-0.987153	-0.022906
23080	-12.309400	-1.294170	-2.429760	-0.482320	0.193265	-0.343145	1.026764	0.000104	0.270898	-0.139129	0.002634	-0.990271	0.976845	0.164495	-0.136805	0.162534	-0.986374	-0.025459
23081	-14.539400	-1.579800	-1.019080	-0.686572	0.082262	-0.290246	1.030650	0.006241	0.279861	-0.142120	0.003124	-0.989845	0.975308	0.171218	-0.139492	0.169043	-0.985228	-0.027381
23082	-17.281000	-2.051920	0.143253	-0.484571	0.040433	-0.237208	1.027101	-0.000794	0.281830	-0.144489	0.003106	-0.989501	0.974147	0.175953	-0.141695	0.173666	-0.984394	-0.028449
23083	-17.989800	-2.184160	1.140920	-0.121671	0.132671	-0.210980	1.021865	0.006687	0.283918	-0.146795	0.004205	-0.989158	0.973639	0.177105	-0.143739	0.174581	-0.984183	-0.030092
23084	-16.117000	-2.419910	0.394900	0.091820	0.218798	-0.203816	1.023372	0.009783	0.278361	-0.149148	0.005993	-0.988797	0.973507	0.176167	-0.145774	0.173320	-0.984342	-0.032110
23085	-13.790800	-2.638380	0.321287	-0.081615	0.235192	-0.186192	1.030696	0.009104	0.286976	-0.151386	0.008138	-0.988441	0.973096	0.176932	-0.147579	0.173686	-0.984189	-0.034704
23086	-12.164800	-2.169450	-0.301541	-0.374800	0.055419	-0.205234	1.019638	0.010066	0.275292	-0.153467	0.008312	-0.988119	0.972135	0.180592	-0.149466	0.177204	-0.983523	-0.035795
23087	-10.443200	-1.064660	-1.141860	-0.401522	-0.067872	-0.217359	1.021368	0.010078	0.282522	-0.155476	0.007402	-0.987812	0.971090	0.184507	-0.151462	0.181137	-0.982803	-0.035875
23088	-9.997090	0.090198	-0.716318	-0.305574	-0.136160	-0.254385	1.018821	0.010064	0.283320	-0.157685	0.005587	-0.987474	0.970144	0.187481	-0.153857	0.184273	-0.982252	-0.034983
23089	-9.577580	0.473840	0.839758	-0.432097	-0.195086	-0.293794	1.028821	0.014345	0.279653	-0.160184	0.003271	-0.987082	0.968883	0.191685	-0.156596	0.188697	-0.981451	-0.033874
23090	-9.144860	0.230691	1.062660	-0.623706	-0.287599	-0.320573	1.018697	0.006203	0.279297	-0.162724	-0.000179	-0.986672	0.967179	0.197764	-0.159545	0.195156	-0.980250	-0.032008
23091	-8.663270	-0.089336	1.060870	-0.686387	-0.407195	-0.325861	1.017152	0.024784	0.268261	-0.165070	-0.004671	-0.986271	0.965295	0.204426	-0.162527	0.202378	-0.978871	-0.029236
23092	-8.127390	-0.396541	1.813480	-0.821641	-0.460025	-0.316211	1.024573	0.021502	0.270088	-0.167156	-0.009833	-0.985881	0.963083	0.212394	-0.165409	0.211022	-0.977135	-0.026033
23093	-7.737690	-0.997261	1.588300	-0.956078	-0.454879	-0.281920	1.024543	0.020544	0.267426	-0.168886	-0.014739	-0.985525	0.960562	0.221637	-0.167923	0.220904	-0.975018	-0.023273
23094	-7.550700	-1.603860	1.069020	-0.950606	-0.472300	-0.226380	1.024605	0.025833	0.261603	-0.169979	-0.019856	-0.985248	0.958043	0.230812	-0.169937	0.230782	-0.972796	-0.020211
23095	-7.601560	-1.563580	1.075190	-0.698476	-0.398339	-0.170982	1.025961	0.023382	0.253609	-0.170682	-0.023989	-0.985034	0.956133	0.237511	-0.171458	0.238070	-0.971089	-0.017602
23096	-7.673010	-1.280340	1.566300	-0.576519	-0.337487	-0.119937	1.026007	0.017296	0.260564	-0.171002	-0.027556	-0.984885	0.954551	0.243031	-0.172535	0.244112	-0.969627	-0.015255
23097	-8.100000	-1.232770	1.231180	-0.573665	-0.300893	-0.077694	1.026526	0.028835	0.247505	-0.170999	-0.030531	-0.984798	0.953020	0.248515	-0.173185	0.250025	-0.968147	-0.013399
23098	-8.904390	-1.582240	0.780288	-0.584232	-0.357797	-0.037831	1.032763	0.019753	0.252204	-0.170441	-0.034092	-0.984778	0.951490	0.254111	-0.173477	0.256157	-0.966574	-0.010873
23099	-9.721470	-2.064710	0.698114	-0.492303	-0.385984	-0.001568	1.023893	0.020962	0.245192	-0.169455	-0.037698	-0.984817	0.950233	0.258814	-0.173411	0.261422	-0.965191	-0.008035
23100	-10.744300	-2.499840	1.069160	-0.359395	-0.334906	0.012378	1.022833	0.018759	0.238824	-0.168443	-0.040901	-0.984862	0.949321	0.262243	-0.173255	0.265360	-0.964135	-0.005345
23101	-11.367800	-3.008600	1.009670	-0.257649	-0.225348	-0.003245	1.035364	0.009857	0.236693	-0.167871	-0.042961	-0.984872	0.948648	0.264676	-0.173242	0.268115	-0.963380	-0.003676
23102	-11.195200	-3.373720	0.550509	-0.227097	-0.122358	-0.032167	1.031070	0.009064	0.242425	-0.167834	-0.044229	-0.984823	0.947997	0.266806	-0.173541	0.270432	-0.962735	-0.002850
23103	-10.530600	-3.568610	0.049849	-0.214686	-0.109602	-0.055964	1.030619	0.014685	0.239498	-0.168069	-0.045320	-0.984733	0.947338	0.268801	-0.174057	0.272586	-0.962129	-0.002244
23104	-9.749660	-3.655000	-0.196974	-0.173127	-0.184506	-0.072387	1.026941	0.021166	0.238377	-0.168237	-0.047294	-0.984611	0.946757	0.270390	-0.174757	0.274494	-0.961589	-0.000714
23105	-9.003920	-3.588950	0.007803	-0.095110	-0.255192	-0.096157	1.028050	0.023971	0.231270	-0.168454	-0.049897	-0.984446	0.946350	0.271214	-0.175682	0.275762	-0.961225	0.001533
23106	-8.628190	-3.359270	0.262310	-0.011605	-0.262050	-0.098862	1.030674	0.021639	0.233058	-0.168654	-0.052688	-0.984266	0.946166	0.271232	-0.176644	0.276272	-0.961071	0.004107
23107	-8.629230	-3.077670	0.458281	0.049632	-0.270311	-0.073708	1.037003	0.025336	0.212365	-0.168619	-0.055379	-0.984124	0.946193	0.270677	-0.177351	0.276201	-0.961076	0.006758
23108	-8.561760	-2.898000	0.308381	0.116540	-0.280504	-0.041164	1.032541	0.023336	0.224942	-0.168222	-0.058190	-0.984030	0.946459	0.269490	-0.177736	0.275529	-0.961243	0.009740
23109	-8.440170	-2.888270	-0.322513	0.214508	-0.275435	-0.020409	1.027346	0.023728	0.217408	-0.167678	-0.060792	-0.983966	0.947026	0.267381	-0.177903	0.273908	-0.961671	0.012738
23110	-8.159620	-2.849000	-0.538697	0.323839	-0.254294	-0.019282	1.037453	0.028822	0.222175	-0.167155	-0.063293	-0.983897	0.947891	0.264210	-0.178035	0.271224	-0.962386	0.015831
23111	-8.008650	-2.729020	-0.308637	0.378506	-0.242373	-0.006003	1.032973	0.019565	0.217943	-0.166583	-0.065542	-0.983847	0.948911	0.260529	-0.178024	0.267988	-0.963239	0.018794
23112	-8.047210	-2.780600	0.009539	0.360195	-0.256008	0.012453	1.029381	0.024652	0.213931	-0.165770	-0.067981	-0.983818	0.949906	0.257023	-0.177816	0.264952	-0.964011	0.021969
23113	-8.207780	-2.945560	0.113427	0.310426	-0.238851	0.032200	1.038756	0.032457	0.208113	-0.164863	-0.070103	-0.983822	0.950785	0.254022	-0.177428	0.262351	-0.964655	0.024774
23114	-8.457510	-3.124700	0.228679	0.318543	-0.189573	0.042500	1.036624	0.029911	0.206627	-0.163952	-0.071830	-0.983850	0.951700	0.250935	-0.176915	0.259590	-0.965335	0.027219
23115	-8.667760	-3.228350	-0.117089	0.425681	-0.111161	0.060897	1.037981	0.026484	0.202846	-0.163120	-0.072656	-0.983927	0.952903	0.246837	-0.176204	0.255672	-0.966329	0.028970
23116	-8.654380	-3.277380	-0.502004	0.558049	-0.075295	0.093345	1.034014	0.033818	0.204034	-0.162027	-0.073160	-0.984071	0.954480	0.241466	-0.175107	0.250430	-0.967648	0.030706
23117	-8.238250	-3.244170	-0.725439	0.655122	-0.054023	0.118763	1.032952	0.035977	0.198079	-0.160799	-0.073305	-0.984261	0.956296	0.235182	-0.173746	0.244217	-0.969183	0.032285
23118	-7.507260	-3.144210	-0.776799	0.720886	-0.022125	0.131051	1.030796	0.032891	0.198966	-0.159479	-0.073221	-0.984482	0.958254	0.228242	-0.172206	0.237310	-0.970847	0.033764
23119	-6.901860	-3.031670	-0.762253	0.770514	0.029375	0.126170	1.042538	0.034180	0.199333	-0.158384	-0.072557	-0.984708	0.960256	0.220821	-0.170722	0.229832	-0.972612	0.034698
23120	-6.392010	-2.975410	-0.656897	0.777168	0.116309	0.116675	1.028936	0.038658	0.206782	-0.157514	-0.071175	-0.984948	0.962209	0.213296	-0.169290	0.222135	-0.974392	0.034889
23121	-6.224230	-2.909000	-0.598057	0.772878	0.190816	0.120410	1.030104	0.031906	0.202824	-0.156824	-0.068966	-0.985216	0.964085	0.205818	-0.167868	0.214353	-0.976157	0.034212
23122	-6.176240	-2.734910	-0.952419	0.827681	0.263654	0.129012	1.037265	0.037504	0.210087	-0.156121	-0.066134	-0.985521	0.966037	0.197775	-0.166307	0.205910	-0.978014	0.033011
23123	-6.209320	-2.468550	-1.097740	0.897309	0.340530	0.158595	1.032506	0.033576	0.208480	-0.155334	-0.062397	-0.985889	0.968087	0.189071	-0.164495	0.196667	-0.979979	0.031037
