// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
23130	1.610480	6.732630	7.552460	1.212300	0.293811	-0.283049	0.122378	-0.514506	-0.696119	-0.452021	0.852147	0.263671	-0.577361	-0.504823	0.641723	0.679950	0.137839	0.720187
23131	1.469920	6.795010	7.364610	1.291430	0.385266	-0.214531	0.120251	-0.523418	-0.680306	-0.453366	0.852704	0.259531	-0.569565	-0.501123	0.651515	0.685606	0.147555	0.712862
23132	2.298310	6.775520	7.618650	1.354180	0.442014	-0.185832	0.123036	-0.525977	-0.689625	-0.455320	0.852990	0.255130	-0.561047	-0.497393	0.661684	0.691310	0.158138	0.705041
23133	3.345220	6.667860	7.879000	1.434940	0.459900	-0.263514	0.133711	-0.539307	-0.675047	-0.456990	0.853571	0.250154	-0.552338	-0.492769	0.672385	0.697196	0.169104	0.696650
23134	3.544870	6.959280	7.948350	1.532110	0.459878	-0.416304	0.143630	-0.549598	-0.670987	-0.457891	0.854839	0.244101	-0.543475	-0.486456	0.684102	0.703542	0.180581	0.687328
23135	2.559060	7.192700	9.571070	1.703450	0.593637	-0.520944	0.151918	-0.562695	-0.654920	-0.459225	0.856271	0.236457	-0.533876	-0.478784	0.696953	0.709992	0.193819	0.677012
23136	4.984140	7.060760	9.256760	2.055970	0.698574	-0.616868	0.151101	-0.571085	-0.641505	-0.460917	0.857820	0.227378	-0.522004	-0.469271	0.712248	0.717682	0.209594	0.664080
23137	6.478520	7.469520	8.808620	2.279450	0.597012	-1.050690	0.167916	-0.595568	-0.628307	-0.459749	0.861408	0.215885	-0.510430	-0.455257	0.729521	0.726699	0.225203	0.648993
23138	3.602020	7.612480	9.846900	2.586220	0.542421	-1.356210	0.172734	-0.603796	-0.618041	-0.456841	0.866229	0.202348	-0.497684	-0.437432	0.748975	0.737297	0.241457	0.630945
23139	3.891460	7.317170	8.340100	2.964300	0.591382	-1.549570	0.196054	-0.618624	-0.595621	-0.453584	0.871394	0.186905	-0.482758	-0.416522	0.770359	0.749137	0.259193	0.609601
