// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
23140	4.307970	8.518150	7.714580	3.252510	0.512432	-1.858650	0.205199	-0.632218	-0.577064	-0.448591	0.877560	0.169273	-0.466536	-0.391476	0.793152	0.762305	0.276829	0.585027
23141	4.049900	9.040370	8.391260	3.631790	0.434326	-2.151520	0.224337	-0.647282	-0.557966	-0.442038	0.884457	0.149460	-0.448217	-0.362123	0.817294	0.776984	0.294284	0.556500
23142	1.724270	8.713440	5.370120	3.993500	0.471992	-2.372830	0.235161	-0.666509	-0.530808	-0.435310	0.891252	0.127183	-0.427262	-0.328868	0.842196	0.792435	0.312276	0.523957
23143	1.926290	11.822000	9.600780	4.406840	0.602017	-2.608560	0.262307	-0.696543	-0.501769	-0.429239	0.897433	0.101824	-0.403320	-0.291328	0.867445	0.808138	0.331273	0.487002
23144	5.022850	13.009500	14.309600	4.972740	0.721858	-2.752650	0.285155	-0.710464	-0.462263	-0.424385	0.902438	0.074185	-0.374450	-0.249504	0.893048	0.824430	0.351218	0.443803
23145	7.805940	14.870000	25.632300	4.491360	0.678113	-2.557450	0.307299	-0.713372	-0.434759	-0.420728	0.905906	0.048186	-0.347978	-0.210208	0.913632	0.837794	0.367623	0.403676
23146	9.029820	13.714400	34.268100	4.033410	0.607966	-1.936710	0.325252	-0.732767	-0.412761	-0.419319	0.907408	0.027961	-0.322112	-0.177505	0.929912	0.848773	0.380923	0.366718
23147	7.426690	3.102180	18.958800	4.014430	0.828382	-1.462600	0.343287	-0.749646	-0.383346	-0.421828	0.906605	0.011349	-0.294063	-0.148642	0.944157	0.857664	0.394935	0.329300
23148	10.314900	5.729970	26.069800	2.803360	1.003290	-0.762067	0.349767	-0.748357	-0.362726	-0.428226	0.903671	0.000948	-0.273290	-0.130505	0.953038	0.861356	0.407857	0.302850
23149	-0.277853	-0.850894	18.858800	2.660660	1.122650	-1.032640	0.356175	-0.759146	-0.345611	-0.435131	0.900284	-0.012216	-0.254857	-0.110143	0.960685	0.863544	0.421137	0.277370
23150	7.297760	0.822974	19.939400	1.858990	0.738483	-0.937261	0.365973	-0.750416	-0.332873	-0.439101	0.898138	-0.023209	-0.243040	-0.093874	0.965463	0.864940	0.429577	0.259503
23151	5.488910	1.699100	16.051400	1.616600	0.709347	-0.764622	0.366906	-0.749386	-0.326076	-0.443371	0.895752	-0.032419	-0.232483	-0.079991	0.969305	0.865664	0.437299	0.243713
23152	5.334420	0.439040	16.136800	1.264640	0.666803	-0.656895	0.375275	-0.737875	-0.320148	-0.447547	0.893350	-0.040340	-0.224665	-0.068660	0.972014	0.865579	0.444085	0.231433
23153	4.700700	-0.016350	13.931300	0.842677	0.487961	-0.536533	0.378983	-0.738002	-0.307861	-0.450528	0.891540	-0.046698	-0.219840	-0.060093	0.973683	0.865272	0.448937	0.223070
23154	4.714010	0.522927	13.639500	0.489045	0.446736	-0.414616	0.367331	-0.727334	-0.311967	-0.453376	0.889821	-0.051665	-0.217730	-0.054356	0.974494	0.864317	0.453061	0.218385
