// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20504	2.793750	5.855760	7.476880	0.522302	0.024963	-0.282078	-0.082272	-0.695539	-0.757824	0.617888	-0.732059	0.286887	0.492830	0.644892	0.584151	-0.612644	-0.219553	0.759252
20505	2.985690	5.861210	7.374610	0.515094	0.021867	-0.290316	-0.076997	-0.698604	-0.755175	0.616610	-0.733862	0.285023	0.491482	0.641653	0.588836	-0.615010	-0.222999	0.756329
20506	2.379630	6.000330	7.536380	0.530813	0.058488	-0.255022	-0.077102	-0.705949	-0.743076	0.615626	-0.735437	0.283084	0.489861	0.638530	0.593562	-0.617285	-0.226740	0.753358
20507	2.589780	5.976540	7.456510	0.579377	0.116841	-0.181497	-0.058896	-0.711900	-0.736566	0.615478	-0.736310	0.281129	0.487417	0.635896	0.598381	-0.619363	-0.231264	0.750271
20508	2.501370	5.938430	7.674860	0.628826	0.178675	-0.133142	-0.063008	-0.709172	-0.739440	0.615847	-0.736811	0.279001	0.484413	0.633391	0.603456	-0.621350	-0.236485	0.746993
20509	2.629300	5.963050	7.783640	0.720405	0.198206	-0.108559	-0.058975	-0.732242	-0.738103	0.616574	-0.737006	0.276872	0.480619	0.630895	0.609078	-0.623571	-0.242472	0.743213
20510	2.417160	6.049950	7.725950	0.802312	0.215866	-0.100607	-0.055933	-0.729379	-0.729040	0.617352	-0.737180	0.274666	0.476302	0.628132	0.615295	-0.626109	-0.249030	0.738899
20511	2.027570	6.233180	7.859480	0.916140	0.274368	-0.037836	-0.062332	-0.729715	-0.722559	0.618911	-0.736708	0.272417	0.470810	0.625566	0.622098	-0.628719	-0.256767	0.734019
20512	2.026410	6.345010	7.803050	1.042940	0.356477	0.037939	-0.066187	-0.737199	-0.722005	0.621250	-0.735607	0.270056	0.464075	0.623074	0.629614	-0.631414	-0.265821	0.728461
20513	2.173170	6.347550	7.755330	1.159420	0.430797	0.087413	-0.049524	-0.747197	-0.707384	0.624394	-0.733880	0.267491	0.456216	0.620605	0.637743	-0.634034	-0.276169	0.722310
20514	2.412560	6.444760	7.964340	1.290810	0.490859	0.117801	-0.045420	-0.759637	-0.699994	0.627966	-0.731832	0.264728	0.447345	0.617788	0.646700	-0.636821	-0.287681	0.715331
20515	2.790700	6.481580	7.475000	1.403290	0.531512	0.089284	-0.048574	-0.760403	-0.678567	0.631770	-0.729703	0.261534	0.437849	0.614348	0.656404	-0.639653	-0.300183	0.707626
20516	2.948850	6.551480	7.968640	1.489550	0.530594	0.021306	-0.042467	-0.763943	-0.675067	0.635189	-0.728008	0.257952	0.428227	0.609900	0.666816	-0.642772	-0.313092	0.699155
20517	2.121480	6.934360	9.975870	1.693090	0.631746	-0.023981	-0.036002	-0.790166	-0.661278	0.639173	-0.726113	0.253411	0.417494	0.604332	0.678588	-0.645876	-0.327938	0.689420
20518	4.288820	6.726700	9.375390	2.030160	0.737545	-0.088708	-0.032907	-0.799433	-0.639907	0.643522	-0.724216	0.247770	0.404972	0.596827	0.692672	-0.649521	-0.345410	0.677359
20519	6.350980	6.406930	9.563350	2.237260	0.653408	-0.468298	-0.017220	-0.810724	-0.624289	0.645927	-0.724653	0.240117	0.393430	0.585541	0.708770	-0.654211	-0.363345	0.663317
20520	4.759830	6.990840	10.147600	2.591700	0.587602	-0.763743	-0.010949	-0.829606	-0.593490	0.646774	-0.726923	0.230795	0.381382	0.570317	0.727521	-0.660478	-0.382521	0.646101
20521	5.061570	7.381850	9.220760	2.883640	0.556660	-1.025350	-0.002566	-0.855140	-0.569805	0.646638	-0.730474	0.219697	0.368886	0.551559	0.748135	-0.667669	-0.402730	0.626120
20522	4.756430	7.698430	7.919360	3.075270	0.503830	-1.329350	0.018447	-0.868904	-0.539739	0.645151	-0.735615	0.206522	0.356862	0.529112	0.769864	-0.675596	-0.422978	0.603870
20523	4.539170	7.530950	8.178200	3.217580	0.438773	-1.589820	0.034201	-0.880534	-0.512480	0.642566	-0.741910	0.191518	0.345248	0.503475	0.792033	-0.684042	-0.442812	0.579659
20524	2.718260	7.641740	6.761420	3.414100	0.394779	-1.749130	0.053123	-0.899470	-0.482815	0.639308	-0.748715	0.175247	0.332988	0.474988	0.814558	-0.693112	-0.462398	0.552977
20525	3.660360	8.659450	7.172100	3.515740	0.331320	-1.804270	0.068778	-0.912825	-0.438022	0.635742	-0.755437	0.158578	0.319983	0.444872	0.836481	-0.702455	-0.481044	0.524551
20526	2.653050	7.393520	9.395270	3.784280	0.449410	-1.883660	0.094471	-0.922565	-0.402771	0.632989	-0.761333	0.140343	0.305211	0.412021	0.858537	-0.711457	-0.500610	0.493172
20527	2.664320	8.848010	13.021800	4.005310	0.637116	-1.952970	0.120784	-0.941993	-0.355408	0.631758	-0.765767	0.120342	0.288932	0.376683	0.880130	-0.719305	-0.521258	0.459227
20528	6.314690	16.993000	21.805600	3.913470	0.538953	-1.810090	0.141308	-0.942132	-0.317923	0.630573	-0.769416	0.101868	0.272084	0.342066	0.899422	-0.726876	-0.539434	0.425044
20529	1.441820	13.085600	24.687900	3.759440	0.731341	-1.765870	0.154074	-0.962257	-0.270522	0.631259	-0.771133	0.082862	0.255825	0.307891	0.916382	-0.732165	-0.557277	0.391634
20530	8.210440	5.291940	20.170300	3.735700	0.467813	-1.465510	0.173544	-0.957471	-0.229138	0.631171	-0.772694	0.067579	0.237637	0.275576	0.931443	-0.738344	-0.571841	0.357556
20531	5.568860	6.702050	23.490300	2.919710	0.600535	-1.479770	0.197791	-0.958201	-0.197312	0.632200	-0.773081	0.051663	0.225412	0.247309	0.942352	-0.741291	-0.584110	0.330610
20532	7.604900	-0.600069	17.560100	2.739310	0.666172	-1.296960	0.215634	-0.949382	-0.154306	0.634488	-0.772034	0.037272	0.213346	0.221277	0.951588	-0.742905	-0.595819	0.305108
20533	5.101830	2.172050	21.973300	1.974490	0.503182	-1.109660	0.227747	-0.955392	-0.134657	0.635915	-0.771347	0.025207	0.205745	0.200919	0.957758	-0.743829	-0.603866	0.286468
20534	5.207300	2.398650	17.195700	1.908210	0.411416	-1.123750	0.248680	-0.954033	-0.105062	0.636993	-0.770755	0.013279	0.198772	0.180871	0.963211	-0.744802	-0.610919	0.268418
20535	7.004590	0.758806	17.065500	1.483220	0.372436	-0.948471	0.252528	-0.941193	-0.099392	0.637918	-0.770098	0.003169	0.193795	0.164512	0.967150	-0.745322	-0.616348	0.254187
20536	5.505110	1.006390	15.377300	1.108000	0.405949	-0.719993	0.266086	-0.933672	-0.085598	0.639928	-0.768420	-0.004807	0.190250	0.152371	0.969839	-0.744511	-0.621542	0.243698
20537	4.327860	0.898430	15.219700	0.842728	0.427133	-0.571310	0.275170	-0.922323	-0.064720	0.642038	-0.766588	-0.011358	0.187671	0.142781	0.971799	-0.743348	-0.626064	0.235537
20538	3.749410	0.047495	14.413000	0.460508	0.431534	-0.424895	0.278130	-0.903348	-0.066700	0.644886	-0.764101	-0.016490	0.187122	0.136934	0.972746	-0.741018	-0.630396	0.231287
20539	3.093800	0.056179	13.767600	0.095777	0.422530	-0.282989	0.280600	-0.896221	-0.073499	0.647493	-0.761804	-0.020199	0.188270	0.134223	0.972902	-0.738450	-0.633750	0.230333
20540	2.716240	-0.197510	12.940500	-0.261633	0.396574	-0.173838	0.283881	-0.876025	-0.074130	0.650594	-0.759083	-0.022806	0.191481	0.134905	0.972181	-0.734890	-0.636862	0.233119
20541	3.208760	-0.426403	11.886000	-0.649709	0.329956	-0.072321	0.277480	-0.849587	-0.075415	0.652886	-0.757068	-0.024269	0.196742	0.138553	0.970616	-0.731459	-0.638476	0.239407
20542	3.656470	-0.204387	11.060500	-1.022940	0.260902	0.065503	0.266891	-0.817561	-0.094625	0.655489	-0.754814	-0.024273	0.203938	0.145972	0.968040	-0.727147	-0.639490	0.249618
20543	3.481270	-0.247264	10.302900	-1.388230	0.168458	0.180015	0.244602	-0.787531	-0.106931	0.657100	-0.753454	-0.022945	0.212848	0.156256	0.964510	-0.723129	-0.638663	0.263047
20544	3.964620	-0.074409	9.711630	-1.749830	0.061349	0.294897	0.221822	-0.742255	-0.114410	0.658804	-0.752042	-0.020277	0.223674	0.170067	0.959712	-0.718295	-0.636797	0.280253
20545	4.414810	0.209531	9.072440	-2.108000	-0.051428	0.426424	0.180932	-0.698033	-0.114938	0.659430	-0.751595	-0.016028	0.235982	0.186708	0.953652	-0.713767	-0.632650	0.300484
20546	5.131720	0.654830	8.594050	-2.446110	-0.177364	0.555896	0.135127	-0.653606	-0.105758	0.660178	-0.751040	-0.010194	0.249836	0.206770	0.945954	-0.708341	-0.627044	0.324142
20547	5.326110	1.922660	8.213750	-2.771290	-0.299047	0.709759	0.081151	-0.624918	-0.097401	0.659909	-0.751341	-0.002485	0.264734	0.229420	0.936634	-0.703161	-0.618751	0.350302
20548	4.867290	2.746470	7.825140	-3.073510	-0.449463	0.827081	0.016574	-0.604016	-0.081456	0.659708	-0.751490	0.006860	0.280877	0.255019	0.925242	-0.697060	-0.608463	0.379315
20549	5.111410	3.334110	7.771050	-3.370600	-0.559865	0.958898	-0.058273	-0.589779	-0.054417	0.658616	-0.752267	0.017897	0.297973	0.282571	0.911793	-0.690968	-0.595188	0.410261
20550	5.103260	4.088510	7.837280	-3.647100	-0.644544	1.115290	-0.135588	-0.600423	-0.037779	0.658324	-0.752106	0.030740	0.315713	0.312957	0.895758	-0.683326	-0.579995	0.443477
20551	5.230550	4.794090	7.637220	-3.898500	-0.683672	1.288380	-0.212868	-0.626265	-0.034152	0.657884	-0.751754	0.045330	0.333738	0.344963	0.877280	-0.675136	-0.562020	0.477834
20552	5.138080	5.684460	7.473290	-4.140780	-0.712531	1.470370	-0.287802	-0.648611	-0.044235	0.658884	-0.749716	0.061621	0.351750	0.379468	0.855731	-0.664939	-0.542153	0.513738
20553	4.394030	6.783620	7.793330	-4.381070	-0.789489	1.592910	-0.356970	-0.672798	-0.070814	0.659447	-0.747559	0.079275	0.370172	0.414692	0.831266	-0.654295	-0.518831	0.550193
20554	4.588830	8.161380	7.353210	-4.582510	-0.896123	1.691320	-0.416743	-0.695538	-0.119291	0.660800	-0.744108	0.098215	0.388576	0.451118	0.803431	-0.642146	-0.492743	0.587241
20555	3.441350	9.731110	8.288720	-4.797350	-0.997831	1.762960	-0.473224	-0.717158	-0.173564	0.661495	-0.740582	0.118166	0.407448	0.487183	0.772424	-0.629612	-0.462808	0.624017
20556	3.384010	11.106900	8.177980	-4.950680	-1.164460	1.766270	-0.530579	-0.704034	-0.231212	0.662350	-0.736187	0.139004	0.426369	0.522962	0.738052	-0.616038	-0.429581	0.660271
20557	3.346080	14.178100	9.203230	-4.983160	-1.354740	1.772220	-0.575326	-0.699297	-0.294192	0.661836	-0.732167	0.160950	0.445035	0.556515	0.701595	-0.603256	-0.392712	0.694161
20558	3.873130	14.497400	8.902140	-5.252320	-1.365030	1.780010	-0.607142	-0.657040	-0.367437	0.662527	-0.726390	0.182802	0.464229	0.589722	0.660847	-0.587835	-0.352967	0.727918
20559	2.841630	18.089700	11.815000	-5.258280	-1.596740	1.801580	-0.645823	-0.620295	-0.411312	0.661811	-0.720754	0.206203	0.482850	0.620227	0.618202	-0.573464	-0.309568	0.758489
20560	2.249470	18.336000	9.995930	-5.224750	-1.591870	1.713220	-0.677843	-0.582515	-0.469113	0.661926	-0.713820	0.228727	0.500704	0.648150	0.573756	-0.557808	-0.265260	0.786440
20561	2.537820	19.791500	12.576500	-5.290730	-1.691920	1.701730	-0.706681	-0.533779	-0.511481	0.661321	-0.706641	0.251622	0.518555	0.673070	0.527330	-0.541992	-0.218254	0.811548
20562	1.987640	21.252900	10.315600	-5.142250	-1.690850	1.650580	-0.716513	-0.469480	-0.545487	0.661627	-0.698035	0.273855	0.534694	0.695253	0.480339	-0.525692	-0.171377	0.833233
20563	1.438270	21.222200	10.658900	-5.016620	-1.651510	1.589750	-0.742721	-0.414707	-0.565614	0.661731	-0.689251	0.295033	0.550150	0.713738	0.433489	-0.509359	-0.124541	0.851494
20564	-0.325627	21.917000	8.195470	-4.772430	-1.607950	1.500690	-0.753035	-0.345179	-0.586735	0.662592	-0.679515	0.315009	0.563740	0.729372	0.387573	-0.493121	-0.079220	0.866346
20565	-2.472370	24.964700	3.345560	-4.316160	-1.462970	1.372990	-0.772202	-0.300186	-0.594036	0.663338	-0.670247	0.332794	0.575608	0.741186	0.345424	-0.478182	-0.037574	0.877457
20566	-6.448910	26.758600	-3.522650	-3.618770	-1.252580	1.122800	-0.780180	-0.253839	-0.594620	0.664401	-0.661673	0.347506	0.584877	0.749789	0.309411	-0.465285	-0.002324	0.885158
20567	-7.004330	27.812600	-8.032900	-2.753770	-1.094780	0.818804	-0.792186	-0.223398	-0.592422	0.664204	-0.655360	0.359633	0.592132	0.754882	0.282016	-0.456303	0.025634	0.889455
20568	-8.600810	27.137600	-11.559600	-1.819390	-0.927514	0.440026	-0.792754	-0.206534	-0.594356	0.662918	-0.651393	0.369090	0.597233	0.757379	0.263988	-0.451501	0.045430	0.891113
20569	-5.310600	22.612300	-7.321680	-0.988898	-0.821023	0.157015	-0.788415	-0.191262	-0.583463	0.660183	-0.649753	0.376801	0.600660	0.757907	0.254528	-0.450960	0.058294	0.890638
20570	-2.311480	17.843200	-2.204130	-0.479414	-0.557224	0.180304	-0.795307	-0.177274	-0.570480	0.658914	-0.647873	0.382221	0.601520	0.758921	0.249423	-0.451670	0.065565	0.889773
20571	-1.232380	16.177000	0.009354	-0.161907	-0.297925	0.334725	-0.802578	-0.167776	-0.559594	0.659608	-0.645105	0.385690	0.600049	0.760995	0.246633	-0.452612	0.068752	0.889053
20572	-0.920697	16.687000	-1.105650	0.113208	-0.036105	0.525308	-0.791402	-0.163315	-0.558138	0.662654	-0.640997	0.387315	0.596030	0.764511	0.245504	-0.453474	0.068167	0.888659
20573	-3.768510	17.548800	-1.672130	0.400527	0.165228	0.642047	-0.792737	-0.155508	-0.549351	0.667241	-0.636159	0.387415	0.589946	0.768893	0.246511	-0.454701	0.064072	0.888337
20574	-6.702370	17.792800	-1.506000	0.672595	0.304421	0.592226	-0.792284	-0.157696	-0.542947	0.672078	-0.631791	0.386200	0.582963	0.773038	0.250135	-0.456580	0.057030	0.887852
20575	-8.065250	17.576400	-1.152820	0.906645	0.347062	0.401370	-0.787862	-0.159372	-0.534479	0.676023	-0.628840	0.384127	0.576108	0.776061	0.256570	-0.459447	0.047852	0.886915
20576	-7.378660	17.761500	-1.460930	1.124830	0.394845	0.229764	-0.785457	-0.151218	-0.529097	0.679065	-0.627314	0.381245	0.569477	0.777900	0.265645	-0.463213	0.036721	0.885486
20577	-4.274090	5.326170	1.962320	2.299770	0.676583	-0.280742	-0.786294	-0.153858	-0.525355	0.680670	-0.629645	0.374481	0.560641	0.776746	0.286963	-0.471561	0.014622	0.881712
20578	11.400900	4.465220	35.792600	2.758510	0.472200	-0.575009	-0.782357	-0.164004	-0.515327	0.679593	-0.634249	0.368623	0.551525	0.773069	0.313345	-0.483709	-0.009642	0.875176
20579	-3.802660	9.085610	5.930410	2.911440	0.895431	-0.798627	-0.777344	-0.180001	-0.513790	0.679627	-0.640162	0.358190	0.542732	0.767312	0.341576	-0.493508	-0.037743	0.868922
20580	0.467162	10.234200	20.235300	2.009590	0.106825	-0.736779	-0.775876	-0.199699	-0.497122	0.676064	-0.645861	0.354683	0.537833	0.761564	0.361603	-0.503660	-0.053707	0.862231
20581	1.021440	9.561500	9.409600	2.060400	-0.082032	-0.838106	-0.772794	-0.212935	-0.495182	0.671188	-0.652240	0.352265	0.532989	0.754887	0.382189	-0.515199	-0.068767	0.854307
20582	2.520810	8.241450	12.611600	1.655660	-0.175261	-0.955242	-0.772615	-0.215288	-0.487151	0.665080	-0.659661	0.350023	0.530882	0.747296	0.399641	-0.525199	-0.079972	0.847214
20583	3.156250	8.040270	10.156700	1.502710	-0.291585	-0.946811	-0.781392	-0.227640	-0.479323	0.658544	-0.666922	0.348619	0.529191	0.739772	0.415566	-0.535049	-0.089182	0.840101
20584	4.351010	6.454570	8.366880	1.371340	-0.282714	-0.955241	-0.775790	-0.236124	-0.468121	0.651844	-0.674336	0.346944	0.528175	0.731987	0.430379	-0.544179	-0.097293	0.833309
20585	7.202470	5.938180	6.611200	1.318420	-0.149871	-0.837574	-0.777779	-0.241745	-0.459392	0.646635	-0.680564	0.344523	0.526397	0.725001	0.444161	-0.552060	-0.105854	0.827058
20586	7.646740	7.005960	9.972530	1.293550	0.285710	-0.850604	-0.780057	-0.249177	-0.454208	0.643601	-0.686518	0.338335	0.524847	0.717632	0.457756	-0.557058	-0.117038	0.822185
20587	4.457900	6.909940	9.770990	1.133820	0.647483	-0.927696	-0.773211	-0.257778	-0.454987	0.642375	-0.692315	0.328716	0.524497	0.709867	0.470096	-0.558799	-0.129568	0.819119
20588	7.225830	11.811100	11.368300	1.020140	0.534823	-0.744706	-0.767789	-0.275308	-0.455477	0.641304	-0.697001	0.320810	0.523707	0.703195	0.480883	-0.560768	-0.140382	0.815986
20589	2.172930	6.778850	8.796280	0.272092	0.320447	-0.376028	-0.768569	-0.281529	-0.458263	0.641157	-0.699157	0.316380	0.524605	0.700213	0.484243	-0.560095	-0.144502	0.815728
20590	3.653130	6.145390	9.280260	0.334949	0.031704	-0.216794	-0.773278	-0.274914	-0.463927	0.640017	-0.700788	0.315079	0.524265	0.698071	0.487692	-0.561716	-0.146947	0.814175
20591	2.045700	5.779360	7.744240	0.220912	0.041257	-0.219978	-0.759488	-0.280861	-0.460289	0.639124	-0.702235	0.313667	0.524442	0.696232	0.490124	-0.562567	-0.148750	0.813260
20592	3.726600	5.259890	7.427820	0.114145	0.054949	-0.159772	-0.769478	-0.276162	-0.463443	0.638411	-0.703427	0.312445	0.524970	0.694800	0.491589	-0.562884	-0.149811	0.812846
20593	2.149930	5.817020	9.199280	0.106172	0.076671	-0.200303	-0.770039	-0.281521	-0.460861	0.637818	-0.704676	0.310836	0.525662	0.693261	0.493019	-0.562909	-0.151062	0.812597
20594	2.822470	5.090710	8.202470	0.169026	-0.011139	-0.127783	-0.756654	-0.286257	-0.463116	0.636899	-0.705741	0.310304	0.525674	0.691965	0.494826	-0.563938	-0.152035	0.811701
20595	2.430120	4.960860	8.311730	0.158014	-0.057236	-0.095912	-0.762533	-0.285383	-0.458605	0.636100	-0.706466	0.310293	0.525405	0.691078	0.496348	-0.565090	-0.152698	0.810775
20596	3.519350	5.256420	7.424510	0.147118	-0.040160	-0.085410	-0.769585	-0.287507	-0.452225	0.635243	-0.707277	0.310202	0.525262	0.690111	0.497842	-0.566186	-0.153313	0.809894
20597	3.150500	5.173470	7.959460	0.114750	-0.005456	-0.091803	-0.752760	-0.289149	-0.449538	0.634757	-0.707894	0.309789	0.525208	0.689317	0.498999	-0.566781	-0.154040	0.809340
20598	2.893330	5.197650	8.117840	0.114652	-0.000785	-0.078912	-0.760675	-0.288784	-0.453500	0.634154	-0.708601	0.309410	0.525205	0.688441	0.500208	-0.567458	-0.154705	0.808738
20599	2.899540	5.077810	8.156100	0.146631	-0.021087	-0.057042	-0.768134	-0.286020	-0.457369	0.633762	-0.709001	0.309294	0.524747	0.687841	0.501513	-0.568319	-0.155538	0.807974
20600	3.007820	5.051740	7.892960	0.157757	-0.038411	-0.035500	-0.766056	-0.282259	-0.460736	0.633174	-0.709465	0.309435	0.524221	0.687205	0.502934	-0.569459	-0.156232	0.807036
20601	3.237380	4.987230	7.665600	0.158800	-0.027092	-0.034385	-0.767587	-0.290653	-0.465238	0.632866	-0.709720	0.309480	0.523547	0.686743	0.504265	-0.570420	-0.157105	0.806188
20602	3.152200	5.067840	7.813330	0.172772	-0.025492	-0.035876	-0.762488	-0.290948	-0.450750	0.632349	-0.710166	0.309513	0.522933	0.686078	0.505804	-0.571556	-0.157990	0.805210
20603	3.014860	5.016430	7.913070	0.169788	-0.026304	-0.042423	-0.762288	-0.284317	-0.450889	0.632004	-0.710475	0.309510	0.522243	0.685539	0.507246	-0.572567	-0.158942	0.804304
20604	3.019090	5.033390	7.843590	0.180868	-0.040712	-0.040632	-0.759923	-0.296117	-0.452802	0.631375	-0.710977	0.309640	0.521608	0.684825	0.508862	-0.573838	-0.159772	0.803232
20605	3.135150	5.145530	7.762880	0.191481	-0.040452	-0.046862	-0.765460	-0.301061	-0.450710	0.630925	-0.711339	0.309727	0.520818	0.684215	0.510488	-0.575050	-0.160769	0.802166
20606	3.040480	4.970540	7.740640	0.193803	-0.044964	-0.055132	-0.757733	-0.297775	-0.450075	0.630196	-0.711947	0.309814	0.520193	0.683374	0.512249	-0.576413	-0.161654	0.801009
20607	3.346730	4.773830	7.902030	0.210617	-0.046737	-0.096120	-0.766145	-0.300144	-0.449486	0.629453	-0.712655	0.309696	0.519597	0.682379	0.514177	-0.577761	-0.162733	0.799819
20608	3.116420	4.677790	8.231970	0.282902	-0.040363	-0.127689	-0.762431	-0.306042	-0.448781	0.628374	-0.713748	0.309369	0.518906	0.680870	0.516868	-0.579554	-0.164253	0.798209
20609	3.202190	4.955260	8.226560	0.375699	0.027892	-0.129104	-0.765581	-0.298804	-0.451981	0.627893	-0.714557	0.308478	0.517551	0.679357	0.520207	-0.581284	-0.166982	0.796383
20610	3.115010	4.925630	7.941790	0.450461	0.042228	-0.126955	-0.771769	-0.301813	-0.442764	0.627305	-0.715500	0.307488	0.515863	0.677558	0.524214	-0.583416	-0.170220	0.794135
20611	3.266480	5.099640	8.227870	0.553763	-0.018673	-0.202430	-0.766808	-0.306222	-0.447782	0.626179	-0.716878	0.306571	0.513907	0.675187	0.529171	-0.586344	-0.173806	0.791197
20612	3.113350	5.111960	7.949130	0.607257	-0.016028	-0.237852	-0.761684	-0.316922	-0.439421	0.624688	-0.718658	0.305442	0.511960	0.672284	0.534725	-0.589628	-0.177663	0.787892
20613	2.826880	5.347200	7.889300	0.682377	0.017437	-0.198661	-0.760253	-0.313992	-0.436169	0.623803	-0.719937	0.304238	0.509181	0.669659	0.540641	-0.592963	-0.182341	0.784313
20614	2.721220	5.628930	7.785900	0.707408	0.076584	-0.137464	-0.761948	-0.324928	-0.438676	0.623386	-0.720861	0.302900	0.505964	0.667235	0.546625	-0.596146	-0.187502	0.780674
20615	2.774030	5.752160	7.451610	0.720102	0.116096	-0.089068	-0.756888	-0.333207	-0.436679	0.623656	-0.721211	0.301509	0.502232	0.665254	0.552449	-0.599013	-0.193111	0.777105
20616	3.095810	5.749030	7.206870	0.666730	0.095457	-0.093880	-0.765827	-0.326080	-0.437093	0.623585	-0.721795	0.300257	0.498944	0.663148	0.557933	-0.601827	-0.198107	0.773665
20617	3.394240	5.529100	7.260140	0.579288	0.034771	-0.193091	-0.752521	-0.338218	-0.431483	0.622858	-0.722981	0.298909	0.496670	0.660627	0.562931	-0.604455	-0.202167	0.770560
20618	3.717790	5.583900	7.270550	0.518298	-0.045221	-0.323002	-0.765256	-0.342685	-0.417640	0.620804	-0.725349	0.297440	0.495668	0.657107	0.567911	-0.607384	-0.205130	0.767468
20619	3.492300	5.553810	7.550020	0.467135	-0.103581	-0.470080	-0.756766	-0.347610	-0.426690	0.617868	-0.728619	0.295555	0.495752	0.652759	0.572831	-0.610302	-0.207412	0.764534
20620	2.085570	5.830110	7.635630	0.467680	-0.064066	-0.521940	-0.756701	-0.354976	-0.416575	0.614708	-0.732295	0.293051	0.496236	0.647846	0.577967	-0.613094	-0.209858	0.761627
20621	4.039440	5.807620	7.389000	0.492901	-0.158580	-0.465884	-0.749772	-0.355047	-0.415388	0.611446	-0.735615	0.291556	0.496080	0.643420	0.583023	-0.616473	-0.211852	0.758340
20622	2.338180	5.800700	7.575890	0.532198	-0.131640	-0.503746	-0.761058	-0.370282	-0.422590	0.607952	-0.739270	0.289611	0.495986	0.638446	0.588544	-0.619994	-0.214164	0.754812
20623	3.397710	5.856970	6.895390	0.516557	-0.132172	-0.522335	-0.742581	-0.373780	-0.417124	0.604564	-0.742855	0.287522	0.495960	0.633497	0.593890	-0.623319	-0.216445	0.751415
20624	2.558560	6.120160	7.530950	0.520489	-0.089438	-0.499173	-0.755986	-0.375055	-0.402684	0.601347	-0.746343	0.285224	0.495839	0.628522	0.599253	-0.626518	-0.218934	0.748026
20625	2.444040	5.991060	7.832240	0.617675	0.000674	-0.416029	-0.745259	-0.389649	-0.409397	0.599316	-0.748926	0.282719	0.494476	0.624081	0.604993	-0.629534	-0.222784	0.744348
20626	2.234730	5.993000	8.385740	0.782411	0.095801	-0.303765	-0.748648	-0.388740	-0.407337	0.598243	-0.750740	0.280168	0.491474	0.619916	0.611684	-0.632897	-0.228240	0.739830
20627	2.205580	6.063760	8.126200	0.967196	0.181696	-0.212156	-0.738003	-0.392602	-0.397521	0.598383	-0.751609	0.277528	0.486625	0.616113	0.619355	-0.636502	-0.235559	0.734423
20628	2.226090	6.319960	8.024090	1.130380	0.241138	-0.143633	-0.740172	-0.408134	-0.400441	0.599056	-0.752047	0.274876	0.480378	0.612206	0.628045	-0.640600	-0.244190	0.728013
20629	2.231220	6.444010	7.662560	1.244460	0.292553	-0.101814	-0.743697	-0.405715	-0.398428	0.600474	-0.751919	0.272118	0.473011	0.608376	0.637290	-0.644741	-0.253962	0.720980
20630	2.508220	6.546610	7.315650	1.297000	0.310350	-0.101109	-0.741340	-0.411025	-0.397813	0.601841	-0.751859	0.269250	0.465335	0.604147	0.646892	-0.649038	-0.264035	0.713467
20631	2.677860	6.649250	7.009190	1.330200	0.338123	-0.136769	-0.740472	-0.427913	-0.384541	0.603435	-0.751750	0.265966	0.457519	0.599573	0.656649	-0.653102	-0.274561	0.705743
20632	3.208760	6.697250	7.150250	1.355050	0.336579	-0.218456	-0.735185	-0.425571	-0.382943	0.604484	-0.752242	0.262166	0.450063	0.594033	0.666759	-0.657300	-0.285054	0.697640
20633	3.391550	6.715810	7.696480	1.395890	0.287689	-0.336742	-0.736851	-0.449300	-0.384638	0.604900	-0.753376	0.257915	0.442914	0.587484	0.677267	-0.661757	-0.295444	0.689050
20634	1.715380	7.354290	9.412130	1.586270	0.428161	-0.411434	-0.729388	-0.450489	-0.371897	0.605774	-0.754614	0.252184	0.434970	0.579496	0.689192	-0.666213	-0.307802	0.679278
20635	5.076850	6.898950	8.782250	1.898410	0.509498	-0.462177	-0.729886	-0.469965	-0.367166	0.607215	-0.755644	0.245544	0.425099	0.570061	0.703080	-0.671253	-0.322540	0.667373
20636	6.205100	7.312920	8.567180	2.056360	0.433548	-0.897650	-0.721592	-0.485599	-0.361000	0.606208	-0.759389	0.236307	0.416766	0.556388	0.718845	-0.677361	-0.337285	0.653774
20637	3.265170	7.265520	9.204140	2.321920	0.386654	-1.107270	-0.710731	-0.499658	-0.351002	0.604298	-0.764104	0.225762	0.407679	0.539980	0.736356	-0.684560	-0.352940	0.637818
20638	3.410050	7.607940	8.205070	2.650880	0.478944	-1.218530	-0.710062	-0.527648	-0.337816	0.602547	-0.768948	0.213673	0.396857	0.520971	0.755708	-0.692417	-0.370552	0.619072
20639	4.246350	7.323300	8.587800	2.858710	0.519634	-1.389400	-0.698298	-0.547139	-0.330541	0.600753	-0.774044	0.199880	0.385330	0.499434	0.775943	-0.700440	-0.389131	0.598298
20640	3.133850	7.416380	9.532170	3.171570	0.569471	-1.546510	-0.684520	-0.577453	-0.314408	0.598772	-0.779406	0.184386	0.372315	0.474699	0.797523	-0.709122	-0.408884	0.574421
